,0
302,"It's #CancerPreventionMonth. These screening tests may detect #cancers early, when treatments are likely to work best:  http://ucsfh.org/2BQQLgZ  via @CDC_Cancer @UCSFCancer pic.twitter.com/rQlHyWJsQu"
303,"As more cases pop up, this very intense #flu season is on track to break recent records, @CDCgov says.  http://ucsfh.org/2BkQ5zh  Via @CBSNews pic.twitter.com/BxRRbfLoU8"
304,We're proud to have made @Forbes' list of America's Best Employers for Diversity!  http://ucsfh.org/2BO6n51  pic.twitter.com/YYlV9A89bQ
305,A $500M commitment from the Helen Diller Foundation will help bring a new hospital to our Parnassus campus. Thank you for helping us expand groundbreaking care in #SanFrancisco & beyond!  http://ucsfh.org/2BNjTWi  pic.twitter.com/BhwPa1YCXp
306,"BIG NEWS: A new hospital is in #SanFrancisco’s future, thanks to a $500M commitment from the Helen Diller Foundation.  http://ucsfh.org/2siHXfJ  pic.twitter.com/EQBNRro72H"
307,Data from wearables helped teach an #AI to spot signs of #diabetes.  http://ucsfh.org/2EpHyNt  Via @AppCardiogram @engadget pic.twitter.com/zLKMlmgR8r
308,"Despite bans, toxic #FlameRetardant chemicals are still showing up in pregnant women's blood, @UCSF research finds.  http://ucsfh.org/2BIA6vR  pic.twitter.com/pBZks0fZqw"
309,"NEW: According to San Francisco Magazine Bay Area's Top Doctors list for 2018  https://www.modernluxury.com/san-francisco/story/the-bay-areas-top-doctors-of-2018 …: the best represented hospital for Nephrology is @UCSFHospitals.  Congrats to Drs. Kerry Cho, Stephen Gluck and Chi-yuan Hsu for this recognition! pic.twitter.com/pPyZjyOEdE"
310,"Dean @TalmadgeKing speaking at ceremony marking completion of steel structure for new Precision Cancer Medicine Building @UCSFHospitals That’s not it behind them - it’s new @warriors stadium going up across street, as Mission Bay continues to grow and thrive @UCSF pic.twitter.com/LzGHvgQHqk"
311,"Fish oil supplements may not help the #heart, large study reports.  http://ucsfh.org/2BdODio  pic.twitter.com/9suPxGjUMW"
312,"Researchers say they’ve noticed #vitaminD deficiency in many people with #IBS. Increasing it could help with symptoms, study suggests.  http://ucsfh.org/2BXcnnC  Via @Healthline pic.twitter.com/stBoTF8G4O"
313,UCSF & @ColumbiaMed discovery of “anxiety cells” in mouse brains could help treat #anxiety disorders in humans  http://ucsfh.org/2nEmKrZ  #MentalHealth pic.twitter.com/mbwrZw3N9T
314,One study suggests those who went to saunas more often had greater longevity. But is it the #sauna itself or leisure time?  http://ucsfh.org/2nwX5BE  via @RFRedberg @NPRHealth pic.twitter.com/cPktiOXGxC
315,"In honor of #WorldCancerDay this Sunday-4, a salute to Raquela Bungay of San Leandro & her successful treatment plan designed by David Lee, MD, @UCSFHospitals & co-medical director of the UCSF – Washington Cancer Center. “The Cancer Center was wonderful,” said Raquela. #WHcares pic.twitter.com/76mOyfWFZ2"
316,Happy third birthday to our Mission Bay hospitals! pic.twitter.com/xbrDQyuR4C
317,Four women underwent an organ swap at UCSF that surgeons believe is the first of its kind!  http://ucsfh.org/2BHAA0Y  via @CathieA_SacBee #DonateLife pic.twitter.com/bJZrb7jFk9
318,Watch livestream at 6 p.m. tonight of a special UCSF presentation & discussion with the family of #HenriettaLacks.  http://ucsfh.org/2BHhDLS  Via @UCSFODO #BlackHistoryMonth pic.twitter.com/XLA8lPt5uC
319,Happening NOW! Ask Dr. Marco your questions about sensory processing disorder on our Facebook page until noon PST:  http://ucsfh.org/2GBqXVo  pic.twitter.com/7p2BMn59dL
320,"Innovative hospitals, including UCSF, are working to get older adults In better shape for surgery  http://ucsfh.org/2nmvoeC  Via @KHNews pic.twitter.com/glS0DZ09bs"
321,Humans who naturally have more protein called klotho tend to live longer. Could it block #dementia and #aging?  http://ucsfh.org/2nk9U28  Via @DenaDubal pic.twitter.com/KEZk7kj7kK
322,"Dr. Marco will answer your questions about #sensory processing disorder this Wednesday on our Facebook page! 11 a.m. to noon | Wednesday, Jan. 31 #SPD pic.twitter.com/4wniElutkX"
323,"Solving health problems involves not only treating symptoms, but also understanding & addressing root causes. The same approach is needed to end #homelessness, @MKushel writes.  http://ucsfh.org/2npttpR  Via @NEJM pic.twitter.com/ClxOcHaBJX"
324,"Studies suggest a sharp jump in pot use among #pregnant women, but is it safe for the baby?  http://ucsfh.org/2BAyKyN  Via @KHNews pic.twitter.com/JugNR2NdTZ"
325,UCSF-led group looks for a better way to match #breastcancer patients with most effective drugs in clinical trials  http://ucsfh.org/2BxZT5q  pic.twitter.com/X0OeHvNJFM
326,What are the benefits & risks of #marijuana use? Scientists are just finding out.  http://ucsfh.org/2netvAE  via @sacbee_news pic.twitter.com/ExMNhhCgRq
327,"""I think the whole thing is a scam,"" @ProfGlantz says about iQOS, which Philip Morris claims is safer than cigarettes.  http://ucsfh.org/2BsXklm  via @NPRHealth"
328,Could we see a universal #flu vaccine soon? Researchers are giving it a shot.  http://ucsfh.org/2BuAUQr  via @KPCC @cychiu98 pic.twitter.com/ews7FFzPwD
329,RT for awareness: #Blood donation is in high demand due to the severe #flu season & unhealthy donors  http://ucsfh.org/2BsbPFT  via @abc7newsbayarea pic.twitter.com/HElC5g3ZbR
330,"@UCSFPsychiatry For some survivors, #MeToo can bring relief but also reignite old traumas, @UCSFpsychiatry expert says.  http://ucsfh.org/2n9j9lq  via @KQEDscience pic.twitter.com/E4TM8mLDjd"
331,#AntibioticResistance is among world's most pressing #PublicHealth issues. Here are 3 ways UCSF is fighting it:  http://ucsfh.org/2n59Q68  pic.twitter.com/Z5T0ysH7zS
332,5 months and 1 week from the surgery! Cleared for all sports and activity as pro soccer player! Really gratefull to all you guys that helped me a lot in my recovery process! Definitely I got friends at UCSF! Thanks a lot guys!!! 😃 #DrAllen #DaPrato Next...➡️⚽️ pic.twitter.com/qj2yqRC1kz
333,The #tsunami watch has been cancelled. But it's always good to know how to be prepared:  http://ucsfh.org/2BocvMF  via @SF_emergency pic.twitter.com/1TUTT4kvSX
334,A @UCSFFresno emergency room doctor recalls the time he encountered a sushi lover who had a 5-foot-6-inch tapeworm.  http://ucsfh.org/2n1O5nD  via @BuzzFeedNews pic.twitter.com/iuFZK0jWv6
335,Watch @bjmillermd on ‘Reclaiming The End Of Life As A Human Experience’ at #EndWell17 #hpm #EOL #design  https://youtu.be/bZrdGijdo4g  pic.twitter.com/oJAFU6uwes
336,"A new approach designed by @ucsfdentistry can dramatically reduce tooth decay, new study says. Learn how it works:  http://ucsfh.org/2n1BKjv  pic.twitter.com/p91IvdScm0"
337,"We're proud to rank as one of the top hospitals for #WomensHealth, according to @BeckersHR!  http://ucsfh.org/2BdOrM9  pic.twitter.com/mHsmsfiE8O"
338,Remember to always wash your hands while using soap and water for 20 seconds (sing Happy Birthday as you wash!) to keep yourself healthy and flu-free. #SF
339,"@NBCNews .@EPA eases path for new chemicals, raising fears of health hazards.  http://ucsfh.org/2Bd1HRp  via @nbcnews pic.twitter.com/L63S5cAtA1"
340,"Why is the #flu so bad this year? UCSF's @cychiu98, expert in infectious diseases, explains:  http://ucsfh.org/2BcKo2M  pic.twitter.com/iThvv1yvZI"
341,Until recently #TraumaticBrainInjury patients were treated with century-old methods. New @UCSF research could revolutionize care for people with #TBI:  http://ucsfh.org/2mPOyt6  pic.twitter.com/tJ5SJGQFjF
342,"Hard to believe but this year will bring the 35th anniversary of the world’s first AIDS clinic founded by Connie Wofsy, Donald Abrams and me in 1983! A model for many other clinics across the world."
343,@UCLAHealth @UCLA Thank you to Dr. Bob Wachter @Bob_Wachter from @UCSF for discussing “Medicine in the Digital Age” as the inaugural Jan H. Tillisch Visiting Professor @ucla @uclahealth @dgsomucla pic.twitter.com/DPuVUxrWKm
344,@mercnews People are experiencing #flu symptoms right now across the entire continental U.S. for 1st time in 13 years of @CDCgov tracking.  http://ucsfh.org/2rjy3tN  via @MercNews pic.twitter.com/2xrN4ILjoq
345,"@mercnews #California is leading the way to address rising U.S. #MaternalMortality rate, which is highest in the developed world  http://ucsfh.org/2mN9TU9  Via @MercNews @cmqcc pic.twitter.com/nxycCFQHNJ"
346,"Eating #breakfast could improve #heart health & lead to healthier eating choices throughout the day, study suggests.  http://ucsfh.org/2rdbNBV  pic.twitter.com/R1MYnlWeTJ"
347,"UCSF will offer free dental screening. When: MLK Day, Monday, Jan. 15, 10 a.m. - 4 p.m.Where: Yerba Buena Center for the Arts, 701 Mission St. @ucsfdentistry https://www.ucsf.edu/news/2018/01/409616/advisory-ucsf-offers-free-dental-screenings-mlk-jr-celebration?utm_source=ucsf_tw&utm_medium=tw&utm_campaign=2018_MLK_dental_clinic …"
348,"Having more social networks can help reduce #diabetes risk, adding to existing research linking #isolation & chronic illnesses.  http://ucsfh.org/2mzSs9f  pic.twitter.com/jcF2kb0Cf5"
349,".@UofCalifornia applauds @JerryBrownGov's proposal to establish #precisionhealth institute, to better integrate data to understand diseases & develop more precise therapies.  http://ucsfh.org/2mxklid  pic.twitter.com/tC2siQWKiF"
350,"Cardiovascular benefits of #cycling far outweighs health risks, UCSF study finds.  http://ucsfh.org/2qWDQ8x  pic.twitter.com/RPvkpPH9Ta"
351,#Cancer is leading cause of death in San Francisco. Here's what #SFCan tackled in its first year to change that:  http://ucsfh.org/2qV0Kx5  pic.twitter.com/eddzctk0u7
352,Are #statins helpful or harmful for healthy people without #heartdisease over age 75? More on the debate:  http://ucsfh.org/2qRY9UK  via @NYTHealth pic.twitter.com/QxXhdELY1I
353,"If you are experiencing symptoms of #flu (fever, chills, fatigue, sore throat, body aches, headaches, or nasal congestion), stay home and avoid contact with other people."
354,UCSF's Charles Chiu on @KQEDForum about this year's #flu season https://ww2.kqed.org/forum/2018/01/08/flu-season-strains-resources-as-hospitalizations-deaths-are-up/ …
355,"VIDEO: Owen stays calm for his IV, with help from his #ChildLife specialist and teddybear! https://www.youtube.com/watch?v=t4P9A0z9eJ8 …"
356,"@sfchronicle #California’s deadly #flu season could be one of the worst in a decade. It's not too late for #flu shot, @SF_DPH says.  http://ucsfh.org/2qNyBrW  via @SFchronicle pic.twitter.com/cOnzY8CxTD"
357,New research suggests that taking acetaminophen while #pregnant may cause language problems in some infants.  http://ucsfh.org/2qQCkFb  pic.twitter.com/dF2iMxDMB9
358,#Flu outbreak is hitting #California hard & is peaking earlier this season.  http://ucsfh.org/2mmt7zD  pic.twitter.com/iPrYHa3CLn
359,UCSF researchers are learning more about longterm brain rhythms & possibility of predicting #seizures.  http://ucsfh.org/2qD5gjE  via @TheScientistLLC pic.twitter.com/VgJjjQsbRI
360,"Welcome to #EHRchat! We're discussing electronic health records, how they're changing medicine today and how #digitalhealth could/should/will evolve to meet the health/medical demands of the future."
361,@UCSF How electronic health records are helping our hospitals provide smarter care.  http://ucsfh.org/2mdMpqC  Learn more during #EHRchat with @ucsf @Bob_WachterTODAY at 2 p.m. PST pic.twitter.com/ucPbUl0EKY
362,"Looking forward to today's #EHRchat Twitter chat – on EHRs, digital data flow, AI and more. I'll be online with the incomparable @jhalamka at 2pmPST/5pmEST #digitalhealth @UCSF"
363,#EHRchat TODAY: We're exploring the future of EHR and #HealthIT on Twitter today at 2pm PST/5pm EST with the author of The Digital Doctor and the CIO of @BIDMChealth. pic.twitter.com/qQkCXapR9y
364,"#EHRChat will explore the future of #EHR and how new tech is helping doctors provide smarter care. Just in time for #JPM18 and the #DigitalHealth Summit at @CES, join us Monday at 2pm PST. pic.twitter.com/UeX9vVThdE"
365,Taking medicine incorrectly is a major issue for patient safety. Could tech innovations make a difference?  http://ucsfh.org/2qvsNmz  via @CapRadioNews #ptsafety pic.twitter.com/Xm7XhX3oTa
366,Want to learn more about #earthquake preparedness? UCSF professor to give talk on Feb. 7 at @SFPublicLibrary.  http://ucsfh.org/2qwEREc  pic.twitter.com/ZGp015uoc8
367,Looking to eat healthier in the #NewYear? Here are some behavior strategies that could help.  http://ucsfh.org/2lYqgMU  pic.twitter.com/KUsYpZrSCN
368,"Fewer Americans are getting #cancer & more people who do are surviving, @AmericanCancer study says.  http://ucsfh.org/2qnUIF8  via @business pic.twitter.com/XyLQS4F0wm"
369,The Bittersweet Truth Behind All Those #Sugar Substitutes  http://ucsfh.org/2qmT8TK  h/t @RobertLustigMD pic.twitter.com/5whfPeuJyd
370,"New research explores relationship between traumatic events & #obesity in study involving 22,000 women.  http://ucsfh.org/2qjLXfc  pic.twitter.com/B7BSDupV73"
371,"Congrats to Samantha & Martin, who welcomed their son at our hospital on #NewYearsDay. Ryan is 1st baby born in the Bay Area in 2018!  http://ucsfh.org/2lGMVNQ  pic.twitter.com/50k77a4y6s"
372,"Seeking better focus? @HarvardBiz lists strategies that can help, including UCSF researcher's work on emotions.  http://ucsfh.org/2ljq0rv  h/t @PaulEkman pic.twitter.com/kLGStAcIHK"
373,Looking to improve your health in the #NewYear? Our tips for staying healthy & maintaining a good outlook.  http://ucsfh.org/2lnOpeL  pic.twitter.com/pXrhqyPDQd
374,"Open enrollment for health coverage @CoveredCA in 2018 will end on Jan. 31, 2018.  http://ucsfh.org/2llrTTI  pic.twitter.com/2iTNaNIT5T"
375,.@UCSFPsychiatry is working with Sonoma Valley Community Health Center to help residents cope with #stress after recent fires.  http://ucsfh.org/2l8v6XI  #NorthBayFires pic.twitter.com/n9Gmklwmd9
376,Happy holidays from everyone at our hospitals! ❄️ pic.twitter.com/GLx99P2uKV
377,"Traveling over the holidays? Good advice, wherever you are, is to wash your hands.  http://ucsfh.org/2l1YspO  via @statnews pic.twitter.com/ZgyyxJ2FAb"
378,.@SFPD officer Anna Cuthbertson explains why she wanted to donate her #kidney to help a woman she had never met before:  http://ucsfh.org/2l04WFD  pic.twitter.com/HYxneB1A4z
379,"RT to congratulate Susan! Four years ago, she could barely get out of bed & was always hunched over. Susan had #BackSurgery & can now hike & care for her grandkids! pic.twitter.com/2HXuZrwUS7"
380,How our hospital's neurosurgery unit tackled the issue of wasted medical supplies.  http://ucsfh.org/2kBG9Z4  via @ProPublica @RAdamsDudleyMD pic.twitter.com/zdlQDAR3FA
381,"""Diseases of despair are rising in America,"" says @DanCiccarone, as @CDCgov releases top 10 causes of death in U.S.  http://ucsfh.org/2kBgP5s  pic.twitter.com/v0JsRsg9U7"
382,"Feelings of isolation can impact our minds and bodies, @UCSFGeriatrics doctor says.  http://ucsfh.org/2ksnizJ  pic.twitter.com/NU1ThQtP7V"
383,"Learning #sleep hygiene & ways to deal with #stress helped women with high-risk pregnancies sleep better, small UCSF study finds.  http://ucsfh.org/2knA96l  pic.twitter.com/nlI1gVOcge"
384,"Can too much #cancer screening cause more harm than good? For older patients, it could result in “overdiagnosis,"" @LizSzabo reports.  http://ucsfh.org/2km9yq5  h/t @linos_eleni pic.twitter.com/Rgv6f5GIdx"
385,"Live now, UCSF Chancellor Sam Hawgood is taking questions on @KQEDForum. https://twitter.com/KQEDForum/status/943126455071969286 …"
386,@ucsfdentistry Lasers could painlessly prevent #cavities before they start by strengthening enamel.  http://ucsfh.org/2kePBBB  via @UCSFdentistry pic.twitter.com/hYdsuwLhKf
387,"Californians who want @CoveredCA coverage to start Jan. 1, have until this Friday, Dec. 22 to select a plan.  http://ucsfh.org/2kHehlw  pic.twitter.com/psjA9W3hrc"
388,".@UCSFHospitals Prof. Mitch Berger, after doing an #AwakeCraniotomy case in Philippine General Hospital,  here with Director Dr. Gap Legaspi #Neurosurgery pic.twitter.com/VIJ2A2GOzB"
389,"""If I have 30 patients, I sit down, even for just one minute with each patient. It is slow,  but you have to learn this: communication is key."" - Prof. Mitch Berger #Neurosurgery @UCSFHospitals"
390,It's not too late to sign up for @UCSFDC's Miracle Mile/5k Holiday Classic run to support #diabetes care/research this Sunday! 👟 http://ucsfh.org/2nzTLrY  pic.twitter.com/wfGzfq7i21
391,"Our Preventive Genomics Clinic is one of few academic medical centers that offers genomic screening & consultation to patients, with focus on healthy adults.  https://www.universityofcalifornia.edu/news/genetic-testing-grows-popular-ucsf-clinic-emerges-provide-context … pic.twitter.com/yvq0vQ7N2e"
392,"“This is a game changer,” says @UCSFHospitals' Dr. Melvin Scheinman about a new, experimental procedure to treat irregular heartbeat with short bursts of radiation. https://www.nytimes.com/2017/12/13/health/heartbeat-tachycardia-radiation.html?_r=0 …"
393,UCSF research explores: Can very early treatment after exposure lead to complete eradication of #HIV?  http://ucsfh.org/2z9MaUt  via @KQEDhealth pic.twitter.com/fAK77kGTck
394,@NYTHealth Scientists are gaining more refined understanding of how #loneliness affects health.  http://ucsfh.org/2BjIDVz  via @NYThealth pic.twitter.com/E9QBDKsSgW
395,"Raw sugar, brown sugar, coconut sugar, agave... so many sweeteners are marketed as healthy alternatives. But here's what research shows about added #sugar:  http://ucsfh.org/2C6X0tR  h/t @RobertLustigMD pic.twitter.com/mMLuhXj3sH"
396,"Difficulties of studying #concussions, with their vague symptoms & hidden damage, have turned them into “silent epidemic,” @PratikMukhMDPHD says.   http://ucsfh.org/2nSwmlF  pic.twitter.com/c4oUGF17uY"
397,"Mayor Ed Lee was a friend to UCSF and a supporter of health care access, medical education and life sciences research in San Francisco. Our condolences go out to his family, he will be missed."
398,"UCSF's @RFRedberg & others are trying to counter unnecessary prescriptions through grass-roots movement called “deprescribing.""  http://ucsfh.org/2nObg7T  via @washingtonpost pic.twitter.com/2cSSOjxPuP"
399,"Can we slow rate of #aging? Telomeres, which are found in our cells, could hold clues.  http://ucsfh.org/2nPjBIl  via @Dr_Epel pic.twitter.com/J1HLigv32i"
400,"Pacemakers & implantable defibrillators malfunction far more often than manufacturers indicate, UCSF research finds.  http://ucsfh.org/2nL4YWm  pic.twitter.com/tZDSER2r3O"
401,Near a wildfire? Know which type of mask can help protect your lungs.  http://ucsfh.org/2nKgtxq  #CaliforniaWildfires pic.twitter.com/xSoRhsTPbu
402,"California is considering a ban on a chemical found in paint strippers, which can kill in minutes if inhaled.  http://ucsfh.org/2nGDkKj  pic.twitter.com/Cn7bOmOJ6V"
403,"How do a few stem cells develop into a human #brain? A UCSF-led team is creating a highly detailed ""brain atlas"" to find out.  http://ucsfh.org/2nJW9fR  Via @WIRED pic.twitter.com/jZzp01D1ok"
404,"San Francisco is tackling an ambitious, #publichealth goal that once seemed implausible: the eradication of #HepatitisC.  http://ucsfh.org/2nBo0yn  @EndHepCSF pic.twitter.com/fVJPDdq8tl"
405,@ucsfdentistry .@UCSFdentistry Center is in the midst of a transformation that's setting a new bar for patient care and service.  http://ucsfh.org/2nAtZDT  pic.twitter.com/yeDLe54sLh
406,"Our patients loved their private performance of #Nutcracker! Thank you for visiting us, @sfballet! pic.twitter.com/qPkAlXRMgw"
407,Support #diabetes care/research & get workout @UCSFDC's Miracle Mile/5k Holiday Classic at @GoldenGatePark on 12/17.  http://ucsfh.org/2nzTLrY  pic.twitter.com/JUkTzpGRGE
408,"@POPSUGAR This Doctor, @DrLauraEsserman, Is on a Mission to Revolutionize #BreastCancer Screening as We Know It.  http://ucsfh.org/2AWnAby  via @Popsugar pic.twitter.com/BJBh6BT0ja"
409,Our holiday toy drive has begun! Send our patients presents or drop them off in person on Dec. 16! Here is our wish list:  http://ucsfh.org/2iRDNIb  pic.twitter.com/6uYHxGX0nV
410,"TUNE IN NOW! Our patient, Kimberly, and four UCSF doctors are on @KBCWtv for a 30-minute #epilepsy special! pic.twitter.com/kmirkyki1q"
411,"#Flu season is just getting under way, but we might be in for a miserable one, health officials warn.  http://ucsfh.org/2APMNEF  pic.twitter.com/DAtI0lb0ze"
412,New CBS Eye on Health special featuring UCSF #epilepsy doctors airs tonight at 10:30 p.m. on @KBCWtv! WATCH the teaser here:  http://ucsfh.org/2AMDjtA  pic.twitter.com/GW71JoTOBg
413,HAPPENING NOW! Tune in to @CBSSF channel 5 to watch a special 30-minute show featuring a UCSF #epilepsy patient & four of our doctors! pic.twitter.com/7t1qVUmbJ0
414,"See UCSF's Dr. Rao, Dr. Knowlton, Dr. Chang & Dr. Garcia on 30-minute 'CBS Eye on Health' #epilepsy special tonight at 6:30 p.m. on @CBSSF! pic.twitter.com/ob39o1WPSl"
415,#SF aims to get to zero new #HIV infections & UCSF plays a critical role in that partnership:  http://ucsfh.org/2AA44RR  #GettingtoZero #WorldAIDSDay pic.twitter.com/Mcap8xTn1e
416,"We can do it. We can get to zero new HIV infections, zero preventable deaths, and zero stigma. pic.twitter.com/azAjnM2Q0X – at Carr Auditorium"
417,"Every year, 4,700 Californians are diagnosed with HIV. In our city @UCSFHospitals is looking to bring that number down to zero. https://www.ucsf.edu/news/2017/11/409166/ucsf-helps-san-francisco-move-toward-zero-new-hiv-infections …"
418,"""#HIV epidemic remains a huge active problem in our country & around the world, yet it has fallen off the radar screen,"" UCSF's Dr. Havlir says.  http://ucsfh.org/2Ay6lgt  #WorldAIDSDay pic.twitter.com/plllgjnynP"
419,Kimberly was having up to 70 seizures a day & intense #anxiety from #epilepsy. Then a cutting-edge surgery changed her life. WATCH her story at 6:30 p.m. this Sunday on @CBSSF  http://ucsfh.org/2iy9aXU  pic.twitter.com/KntfHz6wKA
420,Kimberly was suffering through 70 #seizures a day & intense anxiety from #epilepsy. Now she's doing great thanks to a cutting-edge treatment at UCSF! See her inspiring story on @CBSSF this Sunday at 6:30 p.m.!  https://www.youtube.com/watch?v=5Yy2W846j_o … pic.twitter.com/zzi5JhHONl
421,"Weight loss from dieting can slow progression of knee #arthritis in overweight people, but exercise may not have same effect, @UCSFimaging study finds.  https://www.webmd.com/pain-management/knee-pain/news/20171128/this-weight-loss-strategy-may-not-help-your-knees … pic.twitter.com/78Aa1ikQlD"
422,"#HIV is being diagnosed sooner after infection than it was just a few years ago, new @CDCgov report says.  http://ucsfh.org/2imjYsa  pic.twitter.com/e0fWIWTdvc"
423,"Kathy was stuck in the hospital on Thanksgiving, so her family brought the holiday feast to her! 🦃 pic.twitter.com/jjJQHTgujE"
424,"Treating #diabetes costs $27.6 billion a year in California, and the disease is spreading.  http://ucsfh.org/2zNHlSO  pic.twitter.com/BF666Qo6fL"
425,"Join free #HIV Cure Summit, which is open to the community and happening right now at Mission Bay!  http://ucsfh.org/2nfBAYk  #WorldAIDSDay pic.twitter.com/6x138oBQQi"
426,A generous donor will be matching all gifts to our hospitals in #SF & #Oakland today only! Please consider supporting care & programs for our kids:  http://ucsfh.org/2nc5WuB  #GivingTuesday pic.twitter.com/U9DHuoKoKX
427,"Studies on human #genomics have a diversity problem, but UCSF & @Color are striving for better understanding across ethnic groups.  http://ucsfh.org/2zLf6nW  pic.twitter.com/14h4ZOdmgq"
428,We're proud to be one of the few academic medical centers to bring #genetic tests to everyday care!  http://ucsfh.org/2naOpTF  pic.twitter.com/DFW5jLkwZS
429,UCSF's Dept. of Emergency Medicine is 1st in US to get special @WHO designation!  http://ucsfh.org/2mT07Cd  pic.twitter.com/VIRDAVSIrF
430,How one bride—and a team of nurses—pulled off a surprise hospital wedding for her dying father  http://wapo.st/2A40uwL?tid=ss_tw&utm_term=.c9abc685b05e … @UCSFHospitals
431,"#Sugar industry pulled plug on research and ""shifted all of the blame onto fats,"" UCSF investigation shows  http://ucsfh.org/2mRWeNM  h/t @ProfGlantz pic.twitter.com/MQBnA8HLAT"
432,Learn about the latest research aimed at curing #HIV from @amfAR & UCSF researchers! Register for free community summit on 11/28:  http://ucsfh.org/2mRhV0s  pic.twitter.com/xtEaZngBXP
433,"11 years after court order, #tobacco companies will start airing TV ads this weekend on deadly effects of #smoking.  http://ucsfh.org/2zqZp4S  via @MaloneRuth pic.twitter.com/SkDKE84oxY"
434,The NFS team was proud to be part of this much larger team @UCSFHospitals to make this special event happen! #makingadifference http://ow.ly/h16i30gIeHA 
435,"As boomers age, number of #skincancer diagnoses in people over 65 are soaring along with questionable treatments.  http://ucsfh.org/2zndpwM  via @nytimes @linos_eleni pic.twitter.com/WUvDP8Lh00"
436,"Preston was too sick with leukemia to attend his daughter's wedding, so our BMT unit surprised him with a hospital ceremony! He was thrilled to walk his daughter down ""the aisle""!  http://ucsfh.org/2mM8cIX  pic.twitter.com/9GWZXjz3aD"
437,@sfchronicle .@SFPD officer’s kidney donation leads to lifesaving chain of 9 people receiving #transplants.  http://ucsfh.org/2mCqk83  via @SFChronicle pic.twitter.com/3EigGu27Qp
438,Proud to have received an 'A' grade in patient safety at our hospitals again!  http://ucsfh.org/2mxKksl  via @LeapfrogGroup #ptsafety pic.twitter.com/aj9CZfKQoi
439,#SF campaign aim to eliminate #hepatitisC & build model for other cities  http://ucsfh.org/2z4NCJr  @EndHepCSF pic.twitter.com/JuMflsBuhI
440,"Using weekend to catch up on #sleep may not be good for #heart #health, new study suggests.  http://ucsfh.org/2z638Fa  pic.twitter.com/LR0awJfiOh"
441,Implantable Artificial #Kidney Moves Closer to Reality  http://ucsfh.org/2z3bg9q  Clinical trials are expected to start early next year! pic.twitter.com/Dqjadtbsx6
442,@atomtickets Make today more WONDER-ful. $1 for every order of @WonderTheMovie tickets purchased on the @AtomTickets app by new users w/code CHOOSEKIND will be donated to help kids treated at your local Children’s Miracle Network Hospital. #ChooseKind & get tix: http://atm.tk/getapp 
443,@atomtickets Today is #WorldKindnessDay and we’re partneing with @WonderTheMovie to spread the message that being different is beautiful. $1 for every order of WONDER tickets purchased on the @AtomTickets app by new users w/ code CHOOSEKIND will be donated to local CMN Hospitals. https://twitter.com/WonderTheMovie/status/921028170064707585 …
444,"Apple Watch’s heart-rate sensor & step counter can help predict whether person has #highbloodpressure or #sleepapnea, research finds.  http://ucsfh.org/2z1bZId  h/t @bballinger pic.twitter.com/fHWnNPFe65"
445,"For obese people, knee dislocations are becoming more common & vascular damage can be worse, study finds.  https://www.reuters.com/article/us-health-obesity-knee-complications/obesity-tied-to-serious-complications-after-knee-injuries-idUSKBN1DA2XP … pic.twitter.com/fatGJ32tk0"
446,"New #shingles vaccine, which was approved by @CDCgov advisory committee, is being called a ""sea change.""  http://ucsfh.org/2mokXco  pic.twitter.com/Qzd4tbdXHM"
447,"Happy Genetic Counselor Awareness Day from @UCSFHospitals Cancer Genetics GCs! All 12 GCs made it in the photo and so did Beth, the founder of our practice. So happy they inspired me to make shirts that eventually spread across the country! #IAmAGeneticCounselor pic.twitter.com/FcnFqMwAW6 – at UCSF Helen Diller Cancer Center"
448,Happy #RadTechWeek to the wonderful techs who care for patients in our radiology clinics! 👏 #NRTW17 pic.twitter.com/gvvgIBkd39
449,"Thank you for visiting us, @aliciakeys! Our kids are still smiling! 🎤❤️ pic.twitter.com/kQGYeV9euQ"
450,Doctors are stressing importance of #flu shots as signs indicate this could be a rough season for flu.  http://ucsfh.org/2maq5AT  pic.twitter.com/uRS9Rac0RL
451,Want to eat heart #healthy during the holidays? UCSF dietitian shares tips in free health class tonight:  http://ahi.ucsf.edu/classes_outreach/community_health_education/healthy_holiday_eating … pic.twitter.com/krvepkadMd
452,Scientists are examining whether retina could provide clues about neurodegenerative disease such as #ALS.  http://ucsfh.org/2yKjmTS  pic.twitter.com/842NEFGZto
453,This innovative doctor is using #socialmedia to prevent disease  http://ucsfh.org/2yIHpme  h/t @linos_eleni pic.twitter.com/YkkuskgNog
454,"Deadly #lungcancers are driven by changes in multiple genes, which appear to work together, study finds.  http://ucsfh.org/2yHxLAf  pic.twitter.com/y0s04m0Ozt"
455,Huge crowd starting to gather at @ATTPark for @Dreamforce concert for our hospitals! Thank you for supporting our kids! #DF17 pic.twitter.com/caPCXge95N
456,So excited for the Concert for UCSF Benioff Children's Hospitals! #DF17 pic.twitter.com/kv6nMNp8Gm
457,"Stents can be lifesaving for people having #heartattack, but they may not relieve chest pain, study finds.  http://ucsfh.org/2lXMLnW  pic.twitter.com/Q2Uda69gId"
458,TODAY 9:30am #DF17: @linos_eleni urged Apple to reprogram Siri to better respond to depression & suicide questions  https://www.salesforce.com/video/1683810/  pic.twitter.com/arBl5Syg0W
