,0
178,#immortal https://twitter.com/clevelandclinic/status/885819423063511041 …
0,"@NeilFlochMD @DianeRadfordMD #colorectalsurgery 21,619 Million impressions @TomVargheseJr, @jdimick1 @AmaliaCochranMD @DrAttai @NirajGusani @jonessurgery@drchrysopoulo@dianeradfordmd@pferrada1@drmlb@neilflochmd@juliomayol @AntoniodeLacy @LoggheMD @OlivierBranford @pturnermd @JosephSakran pic.twitter.com/ZPCmj3oClb"
1,"Report: Florida's Economy Tops $1 Trillion, Bigger Than Several Large Nations | NBC 6 South Florida  https://www.nbcmiami.com/news/local/Report-Floridas-Economy-Tops-1-Trillion-Bigger-Than-Hundreds-of-Nations-488257911.html … via @nbc6 @CleveClinicFL @CleClinicMD @SoFloACS @FloridaACS"
2,@DCRjournal @colo_research @SWexner @littlemissileo That’s one analogy! Other could also be simply lack of ve+ promotions around Stoma and Stoma care! 🤷‍♀️
3,Hopefully @DCRjournal can help https://twitter.com/dmbaker13/status/1019175662349881344 …
4,@DCRjournal @colo_research @SWexner @VBlush It’s a US based study though. Results would be different if it was done here. If you are looking at having to pay $$$ a month for Stoma supplies then you’d probably would see a Stoma as worst case. Not right but it’s the world we live in
5,Don’t miss @IFSO_2018 in September ! We have the latest research @ few firsts at an @IfsoSecretariat congress. @asmbs @WorldObesity @obsmuk @obsmMENA @IFSOMENAC @SAGES_Updates @PSchauerMD @JacquesHimpens @HayssamFawal @rvcohen @KelvinHiga @dralqahtani1 @AntonioTorres63 @FRubinoMD pic.twitter.com/WyKzmqBjW3
6,"Novel biomarkers for patient stratification in colorectal cancer: A review of definitions, emerging concepts, and data https://www.wjgnet.com/1948-5204/full/v10/i7/145.htm#.W0ugi0weDcE.twitter …"
7,A simple four-protein biomarker blood test demonstrates the potential biomarker-based risk assessment to improve eligibility criteria for lung cancer screening with low-dose computed tomography  https://goo.gl/yPJcmx  #pathology #TuesdayThoughts @ACP_Pathologist @RCPath @SWexner pic.twitter.com/Jz5sRoAAVu
8,"Reminder- the next @CRS_trials #crstrialschat will be on Tuesday, July 24 at 3pm PST/ 6pm EST/ 10pm GMT/ 11pm BST (GMT+1)Join @heatheryeomd @WCMSurgery and @debby_keller @ColumbiaCRS for mHealth and Telehealth- The Future of Healthcare is Here Now pic.twitter.com/moI7OYzW61"
9,"@DCRjournal @colo_research @SWexner “being cured of colorectal cancer (76%), not having a permanent stoma (78%)”! Posted my view on this before. Worst case scenario is death! Not a Stoma 😳"
10,Hybrid laparoscopy and TAMIS approach for management of colorectal anastomosis leakage - David Tao-Wei Ke  https://aischannel.com/society/hybrid-laparoscopy-and-tamis-approach-for-management-of-colorectal-anastomosis-leakage/ … #surgery #colorectalsurgery pic.twitter.com/6ozTVoWjuh
11,"@UTHealthACS @injurydr @ACSTrauma @AmCollSurgeons @AmaliaCochranMD @AndrewMIbrahim @TomVargheseJr @sherrywren @AmirGhaferi @EricGoralnick @gmdoherty @SWexner @kibbemr @SurgOutcomes @AmerMedicalAssn @JAMA_current @JAMASurgery @AdilHaiderMD @bryanacotton1 Good luck to @m_wandling and all others taking @AmBdSurg exam. We know it’s actually hard work, dedication, tenacity, grit, skill, and knowledge. But, still wishing you good luck. 🍀"
12,congratulations @m_wandling @UTHealthACS and best wishes for success on your @AmBdSurg and thanks @bryanacotton1 and @elliotthaut for sharing this news https://twitter.com/bryanacotton1/status/1019024733449474048 …
13,"Regular screenings can prevent and sometimes treat #colorectal #cancer. In this video, @CleveClinicFL colorectal surgeon @SWexner explains the new @AmericanCancer guidelines regarding when to start getting screened.   http://bit.ly/2zrpVvG  #GetScreened #colonoscopy"
14,Screening colonoscopy saves lives @SAGES_Updates @fascrs_updates @SSATNews @SocSurgOnc @ASGEendoscopy @AmCollegeGastro @AmerGastroAssn @AmCollSurgeons @CoC_ACS @ASCO @nationaldb_ncdb @AJCCancer @amcancersociety @GYRIG @BDRF1 @BowelCancerRSRC @Bowel_Cancer_UK @BritSocGastro https://twitter.com/cleveclinicfl/status/1019005751099101185 …
15,😊 https://twitter.com/SWexner/status/1018992220588912640 …
16,"@UCLASurg @UCLAFSPH @AmaliaCochranMD @AndrewMIbrahim @TomVargheseJr @sherrywren @elliotthaut @AmirGhaferi @EricGoralnick @gmdoherty @SWexner @kibbemr @SurgOutcomes @AmerMedicalAssn @JAMA_current @AdilHaiderMD @cchildersmd Absolutely second that! Would go one step further, publish stata/sas/r code and step-by-step deconstruct a seminal @JAMASurgery published analysis employing one of those methods"
17,Risk for liver-related issues rises with nonadherence to hepatitis B therapy @AmCollegeGastro Smartbrief @AASLDtweets  http://www2.smartbrief.com/servlet/encodeServlet?issueid=CE0DF9DB-7A79-48E5-BD3F-A0A7834BEAFA&sid=acc4101c-db48-41a3-9dd1-853756a50d6b …
18,@AmaliaCochranMD @AndrewMIbrahim @TomVargheseJr @sherrywren @AmirGhaferi @EricGoralnick @gmdoherty @SWexner @kibbemr @SurgOutcomes @AmerMedicalAssn @JAMA_current @AdilHaiderMD Congrats and thanks to just graduated #SurgeryResident @m_wandling. Our @JAMASurgery paper is #1 leader for “full text usage” on website for 2018. #NoPressure #SurgMentoring #SurgTweeting@AmCollSurgeons @ACSTrauma @injurydr https://jamanetwork.com/journals/jamasurgery/fullarticle/2654239 …
19,@marrac7873 @RAJESHT28209701 @thanosna2014 @SAvizari @coughetycough @Mohamed96474506 @stanbuluTataro2 @KhalilGaz @nikoorokh @ali_alshehhi75M @baykaler @henniuk @RaufTamerB @hakkozerolu @SKID1144 @RoshanDua @OxUtAAWDYxKGO2k @zurupeto35 @OJnaitis @JohnDar25481354 @Javedch77 @baggieboyfarmer @Mickhl1 @632101Viktormh @goonnzzo1 @JoseDuqueSan @MoreiEnf @spencergram @taxi_ede @juliomayol @SWexner @carolfanucci1 @NeilFlochMD @debby_keller @escp_tweets @Neil_J_Smart @researchactive @AntoniodeLacy @santiazagra @GianlucaPellino @drfrancescopata @morenominilap1 @AmCollSurgeons @aneelbhangu @jcragostini @AntoninoSpin @myhealthcare_UK @Gatesheadcolon
20,"Didn’t expect anything less from an excellent internist, Dr Tadross! Best choice to run the Concierge Medicine program @CleveClinicFL @WaelBarsoumMD @SWexner https://twitter.com/cleveclinicfl/status/1018148115012972544 …"
21,Proud to appear next to the Hon @SWexner on the @UTHealthSA visiting prof board @SAGES_Updates #eras pic.twitter.com/etNuwuU8Dp
22,@UTHealthSA @SWexner @mdahpbaloia In good company either way
23,"@BJSurgery @LinkedIn @SWexner Nostalgia.. How many lymph nodes to stage colorectal carcinoma?K S Mainprize, H Kulacoglu, J Hewavisinthe, A Savage, N Mortensen, and B F Warren (R.I.P.) https://www.ncbi.nlm.nih.gov/pmc/articles/PMC500515/ … pic.twitter.com/R106xGY3n9"
24,Appreciate RT @vtraver @SWexner @CelestinoGutirr 12 Ways To Search For Health-Related Content On Twitter  https://buff.ly/2FQ1DgO  pic.twitter.com/hwTMtLkx3r
25,Topics for the General Surgery #ContinuousCertification Assessment are now available on the ABS website -  http://ow.ly/96Ta30kY8XY  pic.twitter.com/VjdoZ7DfLd
26,Making Heads or Tails of Adjunctive Therapy in Pancreatic Cancers  https://consultqd.clevelandclinic.org/making-heads-or-tails-of-adjunctive-therapy-in-pancreatic-cancers/ … via @CleClinicMD @AHPBA
27,"@AmaliaCochranMD @AndrewMIbrahim @TomVargheseJr @sherrywren @elliotthaut @AmirGhaferi @EricGoralnick @gmdoherty @SWexner @kibbemr @SurgOutcomes @AmerMedicalAssn @JAMA_current @JAMASurgery @AdilHaiderMD .Database articles were great - would love to see methods series - especially focused on methods less utilized in surgical research - instrumental variables, regression-discontinuity, qualitative etc. - I know @UCLAFSPH @UCLASurg would be willing to help!"
28,@ClevelandClinic Vitamin D: What Is Its Role in Preventing Breast Cancer?  https://health.clevelandclinic.org/vitamin-d-what-is-its-role-in-preventing-breast-cancer/ … via @clevelandclinic
29,"""The Team You Need to Treat Rectal Cancer: A Multispecialty Approach"" Professor Rick Greene @UNC  https://www.vumedi.com/video/the-team-you-need-to-treat-rectal-cancer-a-multispecialty-approach/?utm_campaign=The+Team+You+Need+to+Treat+Rectal+Cancer%3A+A+Multispecialty+Approach&utm_term=Rectal+Cancer&utm_content=The+Team+You+Need+to+Treat+Rectal+Cancer%3A+A+Multispecialty+Approach&utm_source=Users+All+General+Surgery_33362&mail_id=33362&token=f57867c4-4e60-48d6-a2c7-b8bd1707738f&utm_medium=Video … @VuMedi"
30,Thank you for your support of the @AmCollSurgeons @CoC_ACS NAPRC @CleveClinicFL @CleClinicMD @WaelBarsoumMD @RJBlandonMD @OzzieDelgado @fpotenti @drznahleh @ArunNagarajanMD @JGreskovichMD @ajparlade Proud to be accredited @CityofWeston @SunSentinel @MiamiHerald @CleClinicNews https://twitter.com/swexner/status/1018870129709539328 …
31,Thanks to @AmCollSurgeons @CoC_ACS @nationaldb_ncdb @fascrs_updates @SocSurgOnc @SSATNews @SAGES_Updates @RadiologyACR @Pathologists @AnnalsofSurgery @JAmCollSurg @DCRjournal @JournalofGISurg https://twitter.com/swexner/status/1018870129709539328 …
32,National Accreditation Program for Rectal Cancer (NAPRC) https://www.linkedin.com/pulse/national-accreditation-program-rectal-cancer-naprc-steven-d/?published=t …
33,Privileged to be at @JAMASurgery Editorial Board meeting @JAMA_current @AmerMedicalAssn bldg this morning. Last year's meeting resulted in methods series on #SurgicalDatabases with @SurgOutcomes club that has been a hit! What are your suggestions for coming year? #VisualAbstract pic.twitter.com/7R54p4vD9j
34,Patients symptomatic with an anatomostic leak post AR: a high-risk group for LARS (an outcome which may get overlooked). https://twitter.com/swexner/status/995988652156227584 …
35,"@GRosero9 @AndrewMcAvoy9 @SWexner You are the most welcome. If want, please follow me back and check my weekly posts about scientific papers on surgical topics. Regards. Alberto."
36,"Neil, why assume that open surgery will equate to dense adhesions. Often very few. In my view it is always worth a look laparoscopically probably via Palmer’s point. Can always convert if too difficult but sometimes one gets a nice surprise. https://twitter.com/neil_j_smart/status/1018740787356557312 …"
37,Keep up to date with all the latest #colorectalsurgery and #colorectalresearch news via the #ESCP #app. Download here:   https://buff.ly/2KMDV8z  or search 'ESCP' on the Android or Apple app stores. pic.twitter.com/eb1OsXx1yn
38,"3⃣5⃣ people have now signed up - it's proving popular! Don't miss out... if you're interested, we recommend you register soon 📚🔬👩‍🔬👨‍🔬📊 https://twitter.com/BJSurgery/status/1015207090133053440 …"
39,Conventional Epidural vs Transversus Abdominis Plane Block with Liposomal Bupivacaine: A Randomized Trial in Colorectal Surgery  http://ow.ly/6fBq30kHkg5  @JAmCollSurg #surgery
40,Geriatric assessment and frailty in older cancer patients  http://ow.ly/gODh30kMWyn  #BulletinACS #patientcare
41,@ManishChandSurg @EmreGorgunMD @BehindTheKnife @juliomayol @AISChannel @VNikolian @docmartin22 @venky72 @SWexner @ConorDelaneyMD @colo_research @ScottRSteeleMD If this is the sigmoid post op after EVAR there is no saving here. No sufficient arcade and AMI is gone. 99/100 will result in sigmoidectomy #colorectalsurgery
42,@SWexner Pre-operative LARS score tool can be seen here  https://www.pelicancancer.org/our-research/bowel-cancer-research/polars/ …
43,Record number of applications for the Nice EBSQ exam! @d_hahnd explains about the exam :  https://webcast.videosurgery.com/mediasite/Play/f9a5b9af24354b61b0ece10b7f844bb31d?catalog=c87e1293-ad60-4a3e-b975-395fe7243817 …
44,How is your site doing w/ @CloseITStudy? A HUGE congratulations to our top 8!1. @RUHBath 2. @DerbyHospitals @Schoolofsurg 3. @WestMidHospital4. @boltonnhsft @GemmatheSurgeon 5. @YeovilHospital @nader_nkfrancis6. @NWAngliaFT 7. @CV_UHB @jules_cornish 8. @ESHTNHS @harshen_raj pic.twitter.com/07VLdDf8Zz
45,Indistinguishable T2/T3N0 #rectalcancer on MRI: comparison of surgery-first vs. neoadjuvant chemoradiation therapy-first strategies International Journal of Colorectal Disease | @SpringerSurgery #colorectalsurgery #colorectalresearch  https://rdcu.be/21ra  pic.twitter.com/BCKjZYt2Eb
46,What is an abscess? An abscess is like a pimple of the anal area.   Glands in the anal canal can be blocked by fecal matter causing an infection of the gland. pic.twitter.com/PkhVR2TvEn
47,6 veggies you shouldn't remove from your diet. http://cle.clinic/2A378lo 
48,Check out the new #WJS #VisualAbstractMeta-analysis on Materials and Techniques for #Laparotomy Closure: The #MATCHReviewRead the full article at:  https://rdcu.be/2WTN #Hernia #Surgery pic.twitter.com/j8E3dMxtLu
49,"From World IBD Day 2018 #IBDPRD @KSahnan @SamaanMark , @CrohnsColitisUK has the patient feedback summaries for all studies at  http://crohnsandcolitis.org.uk #ASTIClite#CAF-QoLCRUISEDietary AlgorithmDietary SulphurFertility@IBDBOOST IBD Fatigue@predicct pic.twitter.com/GjCAtTtY0W"
50,Great review on laparotomy closure from a strong group! Ps. First author used to be closest (and only!) colleague at the Copenhagen Review Centre #herniasurgery https://twitter.com/worldjsurg/status/1017820765318676480 …
51,12 Ways To Search For Health-Related Content On Twitter  https://buff.ly/2FQ1DgO  pic.twitter.com/vbgHhYMOaz
52,Low Ligation of Inferior Mesenteric Artery in Laparoscopic... : Annals of Surgery https://journals.lww.com/annalsofsurgery/Fulltext/publishahead/Low_Ligation_of_Inferior_Mesenteric_Artery_in.95519.aspx …
53,Prof Iqbal and his team are trialling faecal transplants in #Colitis patients. Read more:  https://bit.ly/2Nagvqk  @ACPGBI @Imperial_PERC#acpgbi2018 #IBDPRD @BDRF1 @BritSocGastro pic.twitter.com/Rox11xEidW
54,What a huge growth of our community @YouSICCR @YouESCP #Colorectalsurgery https://twitter.com/juliomayol/status/1018457797133045760 …
55,@ManishChandSurg @EmreGorgunMD @BehindTheKnife @juliomayol @AISChannel @VNikolian @docmartin22 @venky72 @SWexner @ConorDelaneyMD @colo_research @ScottRSteeleMD Images don’t look good. Resuscitate and if not improving surgery. Image looks like rectum ? Those looks like the valves of Huston.
56,@SJ_Chapman @dr_samehhany81 @Neil_J_Smart @des_winter @TomVargheseJr @NeilFlochMD @SamAtallahMD @Gae_Gallo @heatheryeomd @ZimNl @jdcamcolorectal @DrOliverWarren @Mcfark @AntoninoSpin @GianlucaPellino @researchactive @StMarksHospital @ColorectalDis @EuroSurg @ACPGBI @escp_tweets @fascrs_updates @NuhaZsurgeon @debby_keller @SWexner @juliomayol @Dr_A_Sturiale @CelestinoGutirr Super job! pic.twitter.com/x69t5pXBnH
57,"The July/August #TOC is now available online:  https://www.jsurged.org/current  lots of great content: Predictors of match success for medical students, establishment of a new chief resident-run service, academic productivity of orthopedic residents following duty hour reform, and more! pic.twitter.com/Cqym3KMhz3"
58,Make your travel plans now for our special @CleveClinicFL @CleClinicMD 30th anniversary David G Jagelman/40th anniversary Rupert B Turnbull International #colorectalsurgery Symposium @kolorektal @PortalSBCP @escp_tweets @YouESCP @ESCP_studies @ACPGBI @EduTrain_ACPGBI pic.twitter.com/AuBx0grgFu
59,"Make your travel plans now for our special @CleveClinicFL @CleClinicMD 30th anniversary David G Jagelman/40th anniversary Rupert B Turnbull International #colorectalsurgery Symposium and our foregut, fluoresence imaging and gastroenterology programs @HBMarriottFL @RitzCarlton pic.twitter.com/gTrlIyWxpj"
60,"""The quality of total mesorectal excision can be accurately assessed by adequately trained local pathologists""  https://www.linkedin.com/pulse/quality-total-mesorectal-excision-can-accurately-steven … by @SWexner on @LinkedIn ⁦@AnnalsofSurgery⁩"
61,"""Are palliative stents better than surgery for the treatment of unresectable obstructing colorectal cancer?""  https://www.linkedin.com/pulse/palliative-stents-better-than-surgery-treatment-steven … by @SWexner on @LinkedIn ⁦@SurgEndosc⁩"
62,"""Laparoscopic colorectal surgery in obese patients""  https://www.linkedin.com/pulse/laparoscopic-colorectal-surgery-obese-patients-steven … by @SWexner on @LinkedIn collaborative study ⁦@DCRjournal⁩ from ⁦@CleveClinicFL⁩ ⁦@imperialcollege⁩ ⁦@ImperialMed⁩ ⁦@QMUL⁩ ⁦@LiverpoolUni⁩ ⁦@WhitHealth⁩"
63,"""Reassessment of the 12 node minimum for colon cancer""  https://www.linkedin.com/pulse/reassessment-12-node-minimum-colon-cancer-steven-d-wexner … by @SWexner on @LinkedIn ⁦@BJSurgery⁩"
64,@SJ_Chapman @dr_samehhany81 @Neil_J_Smart @des_winter @TomVargheseJr @NeilFlochMD @SamAtallahMD @Gae_Gallo @heatheryeomd @ZimNl @jdcamcolorectal @DrOliverWarren @Mcfark @AntoninoSpin @GianlucaPellino @researchactive @StMarksHospital @ColorectalDis @EuroSurg @ACPGBI @escp_tweets @fascrs_updates @NuhaZsurgeon @debby_keller @SWexner @juliomayol @sminaev2015  pic.twitter.com/WMUbiLPn4q
65,@SJ_Chapman @dr_samehhany81 @Neil_J_Smart @des_winter @TomVargheseJr @NeilFlochMD @sminaev2015 @SamAtallahMD @Gae_Gallo @heatheryeomd @ZimNl @jdcamcolorectal @Mcfark @AntoninoSpin @GianlucaPellino @researchactive @StMarksHospital @ColorectalDis @EuroSurg @ACPGBI @escp_tweets @fascrs_updates @NuhaZsurgeon @debby_keller @SWexner @juliomayol @DrOliverWarren THANK you very much and for alls⤵ pic.twitter.com/lvfcV0eVyA
66,Just announced !! New #ImpactFactor @JAMASurgery is 8.4 up from 7.9 last year and 4.4 just 3 yrs ago. Super congrats @kibbemr @TsengJennifer @gmdoherty @jdimick1 @AmaliaCochranMD #pamLipsett #TimPawlik /all members of the editorial team but MOST of all our readers and authors!! pic.twitter.com/vS95S4aahz
67,@SJ_Chapman @dr_samehhany81 @Neil_J_Smart @des_winter @TomVargheseJr @NeilFlochMD @SamAtallahMD @Gae_Gallo @CelestinoGutirr @heatheryeomd @ZimNl @jdcamcolorectal @DrOliverWarren @Mcfark @AntoninoSpin @GianlucaPellino @researchactive @StMarksHospital @ColorectalDis @EuroSurg @ACPGBI @escp_tweets @fascrs_updates @NuhaZsurgeon @debby_keller Good job #colorectalsurgery #ecosystem with @juliomayol and @SWexner ✨🎶🔥
68,"@SJ_Chapman @dr_samehhany81 @Neil_J_Smart @des_winter @TomVargheseJr @NeilFlochMD @sminaev2015 @SamAtallahMD @Gae_Gallo @CelestinoGutirr @heatheryeomd @ZimNl @jdcamcolorectal @Mcfark @AntoninoSpin @GianlucaPellino @researchactive @StMarksHospital @ColorectalDis @EuroSurg @ACPGBI @escp_tweets @fascrs_updates @NuhaZsurgeon @debby_keller @SWexner @juliomayol Excellent stuff, Long may it continue and thrive #colorectalsurgery"
69,The #colorectalsurgery ecosystem is up and running @SWexner @debby_keller @NuhaZsurgeon @fascrs_updates @escp_tweets @ACPGBI @EuroSurg @ColorectalDis @StMarksHospital @researchactive @GianlucaPellino @AntoninoSpin @Mcfark @DrOliverWarren @jdcamcolorectal @ZimNl @heatheryeomd pic.twitter.com/wrOOJmcDFF
70,Congratulations @SWexner and the entire @CleveClinicFL team! https://twitter.com/swexner/status/1017161082497126400 …
71,Thank you @OzzieDelgado @CleveClinicFL https://twitter.com/ozziedelgado/status/1018445973222297600 …
72,"@ManishChandSurg @EmreGorgunMD @BehindTheKnife @juliomayol @AISChannel @VNikolian @docmartin22 @venky72 @SWexner @ConorDelaneyMD @ScottRSteeleMD I’d go to the OR and think it’s defensible, (almost) always."
73,@dmaron01 @CleveClinicFL @SWexner Application out!
74,@ManishChandSurg @EmreGorgunMD @BehindTheKnife @juliomayol @AISChannel @VNikolian @docmartin22 @venky72 @SWexner @ConorDelaneyMD @ScottRSteeleMD Medical therapy no other than reversion of hypotension. Prompt surgical resection w/ no primary anastomosis except for TAC w/ IRA after full informed consent.
75,"@JanssenUS @noladam @SWexner You are very welcome Dr. Steven,...!"
76,"@OsaidalserMD @ArtushHakeem @SWexner You are welcome as always Dr. Steven,...!"
77,Cytoreductive surgery nd HIPEC by laparoscopic approach is a reality feasible and safely for strongly selected patients @operarelcancer @GECOP_ @aecirujanos @segurajuanj @JacoboCabanas @juliomayol @SWexner @kturaga @HUReinaSofia  http://link.springer.com/article/10.100 …
78,Exploring new tech at #NOSCAR2018 @patsyllamd @vincentobiasMD @ASGEendoscopy @SAGES_Updates @SWexner pic.twitter.com/Nx21oOw3RN – at American Society for Gastrointestinal Endoscopy
79,"@ManishChandSurg @EmreGorgunMD @BehindTheKnife @juliomayol @AISChannel @VNikolian @docmartin22 @venky72 @SWexner @ConorDelaneyMD @ScottRSteeleMD The endoscopic appearance rarely guides management. I would fluid resuscitate, make NPO, give broad spectrum abx. If peritonitis on exam—laparotomy and segmental colectomy. If no peritonitis, serial abdo exams"
80,@ManishChandSurg @EmreGorgunMD @BehindTheKnife @juliomayol @AISChannel @VNikolian @docmartin22 @venky72 @SWexner @ConorDelaneyMD @ScottRSteeleMD Almost impossible to tell whether necrosis is transmural or nontransmural via endoscopy. Clinical exam guides management here in my opinion. Hemodynamic instability or diffuse peritonitis indicates laparotomy
81,@ParisaFallah @GlobalSurg @gsurgstudents @callie_mt @DVervoort94 @DissanaikeMD @Skepticscalpel @GodfreySama @SWexner @Devilrafa World is a lot larger and diverse.there is a whole 180' difference from robotic surgery to places which lack gauze rolls. #GlobalSurgery
82,Thank you Dr. Keller @debby_keller for being an active leader and advocate for #colorectalresearch #colorectalawareness https://twitter.com/swexner/status/965323153315688448 …
83,"In our hospital, we ran out of gauze. Now we are using ""sterilized cloth"", #GlobalSurgery needs to be involved in every aspect of the surgical patient. #Venezuela @GodfreySama @Skepticscalpel @DissanaikeMD @DVervoort94 @SWexner @callie_mt @gsurgstudents @GlobalSurg @ParisaFallah pic.twitter.com/V8KZPhM3u3"
84,@CleClinicMD @CleveClinicFL @SWexner Gracias Dr Wexner!!!
85,Always a great meeting! #SaturdayMorning #NOSCAR2018 @ASGEendoscopy @SAGES_Updates pic.twitter.com/op8UUVijcE – at American Society for Gastrointestinal Endoscopy
86,@CleClinicMD @CleveClinicFL @SWexner Congratulations sir 🍻
87,thank you @Dr_F_Francis https://twitter.com/dr_f_francis/status/1018107835555680258 …
88,What you need to know about new colorectal cancer screening recommendations aimed at patients ages 45 to 49: https://cle.clinic/2t3LrjF 
89,An effective technique for repairing complex perineal fistulas in either gender: http://cle.clinic/2jsxJnq 
90,#DYK @CBS reports 75% of Americans are chronically dehydrated. Watch out for these signs of #dehydration: https://cle.clinic/2zvQpMy 
91,"More than 200,000 NHS patients now waiting over 6 months for treatment:  http://ow.ly/fWxc30kUWIZ  #NHSstats pic.twitter.com/lKyT7LEmOb"
92,Passing the MRCS Part B OSCE exam is a landmark in your surgical career. Apply now for 8 – 19 October 2018 exam in London. There are limited spaces available so please book your place early. Application deadline: next Friday  http://ow.ly/t3zP30kW2QZ  #MRCS pic.twitter.com/WD983U0nUV
93,Are you ready for the MRCS Part B OSCE exam? Apply now for 11 – 12 October 2018 exam in Glasgow. There are limited spaces available so please book your place early. Application deadline: 20 July 2018  http://ow.ly/NQdg30kW5VE  #MRCS pic.twitter.com/5Bf9PCsypc
94,"With 12 #CPD points available, the course is designed to help improve candidates' performance in the #MRCS Part B Examination  https://tinyurl.com/ycqh65hw  pic.twitter.com/g7OxWqrC49"
95,"Today marks the first year of #LetsRemoveIt, our innovative anti-bullying campaign  https://buff.ly/2NLA89n  pic.twitter.com/hxe2UT65jK"
96,"Over 4,000 delegates from 70 countries, 400 leading speakers, and 4500 abstracts spanning engineering, life sciences, medicine and industry. #WCB2018 Congratulations to @fjobrien, @dannykelly1978 and all volunteers @WCB2018  http://bit.ly/RCSIWCB  pic.twitter.com/DA2AQL1yKn"
97,‘Unconscious bias’ preventing women pursuing careers as surgeons.Dr Barbara Bass @ACSprez on gender equality in surgery in @IrishTimes  https://www.irishtimes.com/news/health/unconscious-bias-preventing-women-pursuing-careers-as-surgeons-1.3560635 … #AWSRCSI #ILookLikeASurgeon pic.twitter.com/oNrnKycubS
98,congratulations @ScottRSteeleMD @CleClinicMD https://twitter.com/clinicscolorect/status/1012055266030845952 …
99,TEMP FREE until 6 SepFive years of experience with the FiLaC™ laser for fistula-in-ano management: long-term follow-up from a single institution https://link.springer.com/article/10.1007%2Fs10151-017-1599-7 …#colorectalsurgery #colorectalresearch pic.twitter.com/bSrFORgFPK
100,Free access to the most dowloaded articles of 2017 until 6 SeptemberFull list on @TechColoproctol webpage https://www.springer.com/medicine/surgery/journal/10151 …#colorectalsurgery #colorectalresearch #springerlink pic.twitter.com/7GgS69OIRK
101,Excited to be attending and looking forward to great engagement #Colorectalsurgery https://twitter.com/escp_tweets/status/1014534515342106624 …
102,@Medscape ASCO Updates Clinical Guidelines for HER2+ Breast Cancer  https://www.medscape.com/viewarticle/898920?pa=i9XF%2Bcp978GUmzpD9JXv1zbaRMUjcQ%2FVLBBJEDLCXu9sASrWYRSNxGlFm99T8Bb4?src=soc_tw_share … via @medscape
103,"Congratulations to the scholars and proud parents, @JGreskovichMD. https://twitter.com/JGreskovichMD/status/1015569333303631873 …"
104,Optimal Resources for Surgical Quality and Safety provides a road map for institutions to use on the journey to better outcomes:  http://ow.ly/knJO30kMUWm  #ACSredbook
105,A “must-read” article in @AnnalsofSurgery https://twitter.com/swexner/status/1016270849958170626 …
106,The final typeset PDF of the EuroSurg-1 manuscript is now online! Download your copy for FREE from @ColorectalDis at:  https://onlinelibrary.wiley.com/doi/abs/10.1111/codi.14292 ….We're very grateful for @ColorectalDis for supporting us by making the article FREE to access for everyone!@pt_surg @YouESCP @YouSICCR pic.twitter.com/4pW1bUniEZ
107,@SWexner belta 👏🏻
108,Is early closure of ileostomy safe? https://www.linkedin.com/pulse/early-closure-ileostomy-safe-steven-d-wexner-md-phd-hon-/?published=t …
109,as was David G Jagelman https://twitter.com/mgudgeon/status/1016256257081167873 …
110,On an early train to Birmingham for the @ACPGBI conference representing @Coloplast_UK and all things value of specialist nurses and the amazing @StomaCareVision team #ACPGBI2018 @RoyLilley @SWexner
111,Elevated DSN1 expression is associated with poor survival in patients with hepatocellular carcinoma  https://goo.gl/91NZZa #pathology #cancer #MondayMotivation @ACP_Pathologist @PathologyUK @smlungpathguy @RCPath @SWexner @MarinoLeon @WVUPathology @KreuterMD @HHPathology pic.twitter.com/cCkoTgqVMk
112,#ACPGBI2018 is up and running! @ACPGBI @Dukes_Club pic.twitter.com/qC2U5V2ZiB
113,Looking forward to this outstanding event by @asmbs past president @rblackstonemd LIVE worldwide at  http://aischannel.com  on July 12th - Thank you again @AISChannel for your constant leadership in democratizing #surgery pic.twitter.com/YM0em0avVO
114,@CleClinicMD @burkegastrodoc @AmCollegeGastro @SWexner So glad to see the author still uses IRC. I’ve used it for years to good effect and virtually no side fx. Frowned upon by many
115,@SWexner thank you doctor for all the information you provide us
116,@SWexner @ACSalami Loupe neck!! The worst!!!
117,@SWexner You are welcome.  Your tweets are always informative.
118,We miss you @CleveClinicFL https://twitter.com/julmissemartine/status/1016069037867130880 …
119,"@SWexner @nhilsi We have to focus on it ourselfs, others won’t, even when it is economically wise to care for operation staff"
120,Welcome to everyone attending #ACPGBI2018 in Birmingham this week! You are all welcome to our session on Wednesday afternoon: Improving Surgical Care on a Global Stage. Find out how you can get involved in supporting #colorectalsurgery and #globalsurgery research worldwide! pic.twitter.com/rIJUsK1Uqz
121,@SWexner @saeeds1 Too short or too long surgeons will also have complaints with the robot. And those who squeeze too much.
122,"@SWexner Welcome sir, thank you for the informative and very beneficial tweets"
123,Can't wait! Thanks for the opportunity! 🇧🇪@BJSurgery pic.twitter.com/cveEDsAChk
124,Congratulations and welcome to @CleveClinicFL @carhigueramd https://twitter.com/cleveclinicfl/status/1016034183313960960 …
125,"And now a preview of the top trainee presentations numbers 3, 4, and 5 to be presented @ACPGBI on Tuesday. See you at the Dukes’ Day at 14:00 to find out more! pic.twitter.com/9EPfglmxiC"
126,"Sneak preview of the top trainee presentations numbers 1, 2 and 3 to be presented @ACPGBI on Tuesday. Come to the Dukes’ Day at 14:00 to find out more! pic.twitter.com/RXwWy81Zhr"
