,tweet,processed_tweet,polarity,subjectivity,sub,obj,pos,neg,neu,Sentiment,Objectivity
358,#Flu outbreak is hitting #California hard & is peaking earlier this season.  http://ucsfh.org/2mmt7zD  pic.twitter.com/iPrYHa3CLn,Flu outbreak is hitting California hard & is peaking earlier this season.   ,-0.14583333333333334,0.5208333333333333,1,0,0,1,0,Negative,Subjective
359,UCSF researchers are learning more about longterm brain rhythms & possibility of predicting #seizures.  http://ucsfh.org/2qD5gjE  via @TheScientistLLC pic.twitter.com/VgJjjQsbRI,UCSF researchers are learning more about longterm brain rhythms & possibility of predicting seizures.   via TheScientistLLC ,0.225,0.25,0,1,1,0,0,Positive,Objective
360,"Welcome to #EHRchat! We're discussing electronic health records, how they're changing medicine today and how #digitalhealth could/should/will evolve to meet the health/medical demands of the future.","Welcome to EHRchat! We're discussing electronic health records, how they're changing medicine today and how digitalhealth could/should/will evolve to meet the health/medical demands of the future.",0.5,0.5125,1,0,1,0,0,Positive,Subjective
361,@UCSF How electronic health records are helping our hospitals provide smarter care.  http://ucsfh.org/2mdMpqC  Learn more during #EHRchat with @ucsf @Bob_WachterTODAY at 2 p.m. PST pic.twitter.com/ucPbUl0EKY,UCSF How electronic health records are helping our hospitals provide smarter care.   Learn more during EHRchat with ucsf Bob_WachterTODAY at 2 p.m. PST ,0.5,0.5,0,1,1,0,0,Positive,Objective
362,"Looking forward to today's #EHRchat Twitter chat – on EHRs, digital data flow, AI and more. I'll be online with the incomparable @jhalamka at 2pmPST/5pmEST #digitalhealth @UCSF","Looking forward to today's EHRchat Twitter chat – on EHRs, digital data flow, AI and more. I'll be online with the incomparable jhalamka at 2pmPST/5pmEST digitalhealth UCSF",0.3,0.3666666666666667,0,1,1,0,0,Positive,Objective
363,#EHRchat TODAY: We're exploring the future of EHR and #HealthIT on Twitter today at 2pm PST/5pm EST with the author of The Digital Doctor and the CIO of @BIDMChealth. pic.twitter.com/qQkCXapR9y,EHRchat TODAY: We're exploring the future of EHR and HealthIT on Twitter today at 2pm PST/5pm EST with the author of The Digital Doctor and the CIO of BIDMChealth. ,0.0,0.0625,0,1,0,0,1,Neutral,Objective
364,"#EHRChat will explore the future of #EHR and how new tech is helping doctors provide smarter care. Just in time for #JPM18 and the #DigitalHealth Summit at @CES, join us Monday at 2pm PST. pic.twitter.com/UeX9vVThdE","EHRChat will explore the future of EHR and how new tech is helping doctors provide smarter care. Just in time for JPM18 and the DigitalHealth Summit at CES, join us Monday at 2pm PST. ",0.06818181818181818,0.2897727272727273,0,1,1,0,0,Positive,Objective
365,Taking medicine incorrectly is a major issue for patient safety. Could tech innovations make a difference?  http://ucsfh.org/2qvsNmz  via @CapRadioNews #ptsafety pic.twitter.com/Xm7XhX3oTa,Taking medicine incorrectly is a major issue for patient safety. Could tech innovations make a difference?   via CapRadioNews ptsafety ,0.0625,0.5,0,1,1,0,0,Positive,Objective
366,Want to learn more about #earthquake preparedness? UCSF professor to give talk on Feb. 7 at @SFPublicLibrary.  http://ucsfh.org/2qwEREc  pic.twitter.com/ZGp015uoc8,Want to learn more about earthquake preparedness? UCSF professor to give talk on Feb. 7 at SFPublicLibrary.   ,0.5,0.5,0,1,1,0,0,Positive,Objective
367,Looking to eat healthier in the #NewYear? Here are some behavior strategies that could help.  http://ucsfh.org/2lYqgMU  pic.twitter.com/KUsYpZrSCN,Looking to eat healthier in the NewYear? Here are some behavior strategies that could help.   ,0.0,0.0,0,1,0,0,1,Neutral,Objective
368,"Fewer Americans are getting #cancer & more people who do are surviving, @AmericanCancer study says.  http://ucsfh.org/2qnUIF8  via @business pic.twitter.com/XyLQS4F0wm","Fewer Americans are getting cancer & more people who do are surviving, AmericanCancer study says.   via business ",0.5,0.5,0,1,1,0,0,Positive,Objective
369,The Bittersweet Truth Behind All Those #Sugar Substitutes  http://ucsfh.org/2qmT8TK  h/t @RobertLustigMD pic.twitter.com/5whfPeuJyd,The Bittersweet Truth Behind All Those Sugar Substitutes   h/t RobertLustigMD ,-0.4,0.7,1,0,0,1,0,Negative,Subjective
370,"New research explores relationship between traumatic events & #obesity in study involving 22,000 women.  http://ucsfh.org/2qjLXfc  pic.twitter.com/B7BSDupV73","New research explores relationship between traumatic events & obesity in study involving 22,000 women.   ",0.13636363636363635,0.4545454545454545,0,1,1,0,0,Positive,Objective
371,"Congrats to Samantha & Martin, who welcomed their son at our hospital on #NewYearsDay. Ryan is 1st baby born in the Bay Area in 2018!  http://ucsfh.org/2lGMVNQ  pic.twitter.com/50k77a4y6s","Congrats to Samantha & Martin, who welcomed their son at our hospital on NewYearsDay. Ryan is 1st baby born in the Bay Area in 2018!   ",0.0,0.0,0,1,0,0,1,Neutral,Objective
372,"Seeking better focus? @HarvardBiz lists strategies that can help, including UCSF researcher's work on emotions.  http://ucsfh.org/2ljq0rv  h/t @PaulEkman pic.twitter.com/kLGStAcIHK","Seeking better focus? HarvardBiz lists strategies that can help, including UCSF researcher's work on emotions.   h/t PaulEkman ",0.5,0.5,0,1,1,0,0,Positive,Objective
373,Looking to improve your health in the #NewYear? Our tips for staying healthy & maintaining a good outlook.  http://ucsfh.org/2lnOpeL  pic.twitter.com/pXrhqyPDQd,Looking to improve your health in the NewYear? Our tips for staying healthy & maintaining a good outlook.   ,0.6,0.55,1,0,1,0,0,Positive,Subjective
374,"Open enrollment for health coverage @CoveredCA in 2018 will end on Jan. 31, 2018.  http://ucsfh.org/2llrTTI  pic.twitter.com/2iTNaNIT5T","Open enrollment for health coverage CoveredCA in 2018 will end on Jan. 31, 2018.   ",0.0,0.5,0,1,0,0,1,Neutral,Objective
375,.@UCSFPsychiatry is working with Sonoma Valley Community Health Center to help residents cope with #stress after recent fires.  http://ucsfh.org/2l8v6XI  #NorthBayFires pic.twitter.com/n9Gmklwmd9,.UCSFPsychiatry is working with Sonoma Valley Community Health Center to help residents cope with stress after recent fires.   NorthBayFires ,-0.05,0.175,0,1,0,1,0,Negative,Objective
376,Happy holidays from everyone at our hospitals! ❄️ pic.twitter.com/GLx99P2uKV,Happy holidays from everyone at our hospitals! ❄️ ,1.0,1.0,1,0,1,0,0,Positive,Subjective
377,"Traveling over the holidays? Good advice, wherever you are, is to wash your hands.  http://ucsfh.org/2l1YspO  via @statnews pic.twitter.com/ZgyyxJ2FAb","Traveling over the holidays? Good advice, wherever you are, is to wash your hands.   via statnews ",0.7,0.6000000000000001,1,0,1,0,0,Positive,Subjective
378,.@SFPD officer Anna Cuthbertson explains why she wanted to donate her #kidney to help a woman she had never met before:  http://ucsfh.org/2l04WFD  pic.twitter.com/HYxneB1A4z,.SFPD officer Anna Cuthbertson explains why she wanted to donate her kidney to help a woman she had never met before:   ,0.0,0.0,0,1,0,0,1,Neutral,Objective
379,"RT to congratulate Susan! Four years ago, she could barely get out of bed & was always hunched over. Susan had #BackSurgery & can now hike & care for her grandkids! pic.twitter.com/2HXuZrwUS7","RT to congratulate Susan! Four years ago, she could barely get out of bed & was always hunched over. Susan had BackSurgery & can now hike & care for her grandkids! ",0.0625,0.1,0,1,1,0,0,Positive,Objective
380,How our hospital's neurosurgery unit tackled the issue of wasted medical supplies.  http://ucsfh.org/2kBG9Z4  via @ProPublica @RAdamsDudleyMD pic.twitter.com/zdlQDAR3FA,How our hospital's neurosurgery unit tackled the issue of wasted medical supplies.   via ProPublica RAdamsDudleyMD ,-0.1,0.0,0,1,0,1,0,Negative,Objective
381,"""Diseases of despair are rising in America,"" says @DanCiccarone, as @CDCgov releases top 10 causes of death in U.S.  http://ucsfh.org/2kBgP5s  pic.twitter.com/v0JsRsg9U7","""Diseases of despair are rising in America,"" says DanCiccarone, as CDCgov releases top 10 causes of death in U.S.   ",0.5,0.5,0,1,1,0,0,Positive,Objective
382,"Feelings of isolation can impact our minds and bodies, @UCSFGeriatrics doctor says.  http://ucsfh.org/2ksnizJ  pic.twitter.com/NU1ThQtP7V","Feelings of isolation can impact our minds and bodies, UCSFGeriatrics doctor says.   ",0.0,0.0,0,1,0,0,1,Neutral,Objective
383,"Learning #sleep hygiene & ways to deal with #stress helped women with high-risk pregnancies sleep better, small UCSF study finds.  http://ucsfh.org/2knA96l  pic.twitter.com/nlI1gVOcge","Learning sleep hygiene & ways to deal with stress helped women with high-risk pregnancies sleep better, small UCSF study finds.   ",0.125,0.45,0,1,1,0,0,Positive,Objective
384,"Can too much #cancer screening cause more harm than good? For older patients, it could result in “overdiagnosis,"" @LizSzabo reports.  http://ucsfh.org/2km9yq5  h/t @linos_eleni pic.twitter.com/Rgv6f5GIdx","Can too much cancer screening cause more harm than good? For older patients, it could result in “overdiagnosis,"" LizSzabo reports.   h/t linos_eleni ",0.39166666666666666,0.4083333333333333,0,1,1,0,0,Positive,Objective
385,"Live now, UCSF Chancellor Sam Hawgood is taking questions on @KQEDForum. https://twitter.com/KQEDForum/status/943126455071969286 …","Live now, UCSF Chancellor Sam Hawgood is taking questions on KQEDForum. ",0.13636363636363635,0.5,0,1,1,0,0,Positive,Objective
386,@ucsfdentistry Lasers could painlessly prevent #cavities before they start by strengthening enamel.  http://ucsfh.org/2kePBBB  via @UCSFdentistry pic.twitter.com/hYdsuwLhKf,ucsfdentistry Lasers could painlessly prevent cavities before they start by strengthening enamel.   via UCSFdentistry ,0.0,0.0,0,1,0,0,1,Neutral,Objective
387,"Californians who want @CoveredCA coverage to start Jan. 1, have until this Friday, Dec. 22 to select a plan.  http://ucsfh.org/2kHehlw  pic.twitter.com/psjA9W3hrc","Californians who want CoveredCA coverage to start Jan. 1, have until this Friday, Dec. 22 to select a plan.   ",0.0,0.0,0,1,0,0,1,Neutral,Objective
388,".@UCSFHospitals Prof. Mitch Berger, after doing an #AwakeCraniotomy case in Philippine General Hospital,  here with Director Dr. Gap Legaspi #Neurosurgery pic.twitter.com/VIJ2A2GOzB",".UCSFHospitals Prof. Mitch Berger, after doing an AwakeCraniotomy case in Philippine General Hospital,  here with Director Dr. Gap Legaspi Neurosurgery ",0.05000000000000002,0.5,0,1,1,0,0,Positive,Objective
389,"""If I have 30 patients, I sit down, even for just one minute with each patient. It is slow,  but you have to learn this: communication is key."" - Prof. Mitch Berger #Neurosurgery @UCSFHospitals","""If I have 30 patients, I sit down, even for just one minute with each patient. It is slow,  but you have to learn this: communication is key."" - Prof. Mitch Berger Neurosurgery UCSFHospitals",-0.15185185185185188,0.562962962962963,1,0,0,1,0,Negative,Subjective
390,It's not too late to sign up for @UCSFDC's Miracle Mile/5k Holiday Classic run to support #diabetes care/research this Sunday! 👟 http://ucsfh.org/2nzTLrY  pic.twitter.com/wfGzfq7i21,It's not too late to sign up for UCSFDC's Miracle Mile/5k Holiday Classic run to support diabetes care/research this Sunday! 👟  ,-0.04583333333333334,0.3833333333333333,0,1,0,1,0,Negative,Objective
391,"Our Preventive Genomics Clinic is one of few academic medical centers that offers genomic screening & consultation to patients, with focus on healthy adults.  https://www.universityofcalifornia.edu/news/genetic-testing-grows-popular-ucsf-clinic-emerges-provide-context … pic.twitter.com/yvq0vQ7N2e","Our Preventive Genomics Clinic is one of few academic medical centers that offers genomic screening & consultation to patients, with focus on healthy adults.   ",0.08,0.12,0,1,1,0,0,Positive,Objective
392,"“This is a game changer,” says @UCSFHospitals' Dr. Melvin Scheinman about a new, experimental procedure to treat irregular heartbeat with short bursts of radiation. https://www.nytimes.com/2017/12/13/health/heartbeat-tachycardia-radiation.html?_r=0 …","“This is a game changer,” says UCSFHospitals' Dr. Melvin Scheinman about a new, experimental procedure to treat irregular heartbeat with short bursts of radiation. ",-0.040909090909090916,0.3886363636363636,0,1,0,1,0,Negative,Objective
393,UCSF research explores: Can very early treatment after exposure lead to complete eradication of #HIV?  http://ucsfh.org/2z9MaUt  via @KQEDhealth pic.twitter.com/fAK77kGTck,UCSF research explores: Can very early treatment after exposure lead to complete eradication of HIV?   via KQEDhealth ,0.115,0.395,0,1,1,0,0,Positive,Objective
394,@NYTHealth Scientists are gaining more refined understanding of how #loneliness affects health.  http://ucsfh.org/2BjIDVz  via @NYThealth pic.twitter.com/E9QBDKsSgW,NYTHealth Scientists are gaining more refined understanding of how loneliness affects health.   via NYThealth ,0.5,0.5,0,1,1,0,0,Positive,Objective
395,"Raw sugar, brown sugar, coconut sugar, agave... so many sweeteners are marketed as healthy alternatives. But here's what research shows about added #sugar:  http://ucsfh.org/2C6X0tR  h/t @RobertLustigMD pic.twitter.com/mMLuhXj3sH","Raw sugar, brown sugar, coconut sugar, agave... so many sweeteners are marketed as healthy alternatives. But here's what research shows about added sugar:   h/t RobertLustigMD ",0.2564102564102564,0.4871794871794872,0,1,1,0,0,Positive,Objective
396,"Difficulties of studying #concussions, with their vague symptoms & hidden damage, have turned them into “silent epidemic,” @PratikMukhMDPHD says.   http://ucsfh.org/2nSwmlF  pic.twitter.com/c4oUGF17uY","Difficulties of studying concussions, with their vague symptoms & hidden damage, have turned them into “silent epidemic,” PratikMukhMDPHD says.    ",-0.2222222222222222,0.31111111111111106,0,1,0,1,0,Negative,Objective
397,"Mayor Ed Lee was a friend to UCSF and a supporter of health care access, medical education and life sciences research in San Francisco. Our condolences go out to his family, he will be missed.","Mayor Ed Lee was a friend to UCSF and a supporter of health care access, medical education and life sciences research in San Francisco. Our condolences go out to his family, he will be missed.",0.0,0.0,0,1,0,0,1,Neutral,Objective
398,"UCSF's @RFRedberg & others are trying to counter unnecessary prescriptions through grass-roots movement called “deprescribing.""  http://ucsfh.org/2nObg7T  via @washingtonpost pic.twitter.com/2cSSOjxPuP","UCSF's RFRedberg & others are trying to counter unnecessary prescriptions through grass-roots movement called “deprescribing.""   via washingtonpost ",-0.4,0.9,1,0,0,1,0,Negative,Subjective
399,"Can we slow rate of #aging? Telomeres, which are found in our cells, could hold clues.  http://ucsfh.org/2nPjBIl  via @Dr_Epel pic.twitter.com/J1HLigv32i","Can we slow rate of aging? Telomeres, which are found in our cells, could hold clues.   via Dr_Epel ",-0.30000000000000004,0.4,0,1,0,1,0,Negative,Objective
400,"Pacemakers & implantable defibrillators malfunction far more often than manufacturers indicate, UCSF research finds.  http://ucsfh.org/2nL4YWm  pic.twitter.com/tZDSER2r3O","Pacemakers & implantable defibrillators malfunction far more often than manufacturers indicate, UCSF research finds.   ",0.3,0.75,1,0,1,0,0,Positive,Subjective
401,Near a wildfire? Know which type of mask can help protect your lungs.  http://ucsfh.org/2nKgtxq  #CaliforniaWildfires pic.twitter.com/xSoRhsTPbu,Near a wildfire? Know which type of mask can help protect your lungs.   CaliforniaWildfires ,0.1,0.4,0,1,1,0,0,Positive,Objective
402,"California is considering a ban on a chemical found in paint strippers, which can kill in minutes if inhaled.  http://ucsfh.org/2nGDkKj  pic.twitter.com/Cn7bOmOJ6V","California is considering a ban on a chemical found in paint strippers, which can kill in minutes if inhaled.   ",0.0,0.0,0,1,0,0,1,Neutral,Objective
403,"How do a few stem cells develop into a human #brain? A UCSF-led team is creating a highly detailed ""brain atlas"" to find out.  http://ucsfh.org/2nJW9fR  Via @WIRED pic.twitter.com/jZzp01D1ok","How do a few stem cells develop into a human brain? A UCSF-led team is creating a highly detailed ""brain atlas"" to find out.   Via WIRED ",0.06666666666666668,0.31666666666666665,0,1,1,0,0,Positive,Objective
404,"San Francisco is tackling an ambitious, #publichealth goal that once seemed implausible: the eradication of #HepatitisC.  http://ucsfh.org/2nBo0yn  @EndHepCSF pic.twitter.com/fVJPDdq8tl","San Francisco is tackling an ambitious, publichealth goal that once seemed implausible: the eradication of HepatitisC.   EndHepCSF ",0.25,0.75,1,0,1,0,0,Positive,Subjective
405,@ucsfdentistry .@UCSFdentistry Center is in the midst of a transformation that's setting a new bar for patient care and service.  http://ucsfh.org/2nAtZDT  pic.twitter.com/yeDLe54sLh,ucsfdentistry .UCSFdentistry Center is in the midst of a transformation that's setting a new bar for patient care and service.   ,0.018181818181818167,0.2772727272727273,0,1,1,0,0,Positive,Objective
406,"Our patients loved their private performance of #Nutcracker! Thank you for visiting us, @sfballet! pic.twitter.com/qPkAlXRMgw","Our patients loved their private performance of Nutcracker! Thank you for visiting us, sfballet! ",0.35,0.5875,1,0,1,0,0,Positive,Subjective
407,Support #diabetes care/research & get workout @UCSFDC's Miracle Mile/5k Holiday Classic at @GoldenGatePark on 12/17.  http://ucsfh.org/2nzTLrY  pic.twitter.com/JUkTzpGRGE,Support diabetes care/research & get workout UCSFDC's Miracle Mile/5k Holiday Classic at GoldenGatePark on 12/17.   ,0.16666666666666666,0.16666666666666666,0,1,1,0,0,Positive,Objective
408,"@POPSUGAR This Doctor, @DrLauraEsserman, Is on a Mission to Revolutionize #BreastCancer Screening as We Know It.  http://ucsfh.org/2AWnAby  via @Popsugar pic.twitter.com/BJBh6BT0ja","POPSUGAR This Doctor, DrLauraEsserman, Is on a Mission to Revolutionize BreastCancer Screening as We Know It.   via Popsugar ",0.0,0.0,0,1,0,0,1,Neutral,Objective
409,Our holiday toy drive has begun! Send our patients presents or drop them off in person on Dec. 16! Here is our wish list:  http://ucsfh.org/2iRDNIb  pic.twitter.com/6uYHxGX0nV,Our holiday toy drive has begun! Send our patients presents or drop them off in person on Dec. 16! Here is our wish list:   ,0.0,0.0,0,1,0,0,1,Neutral,Objective
410,"TUNE IN NOW! Our patient, Kimberly, and four UCSF doctors are on @KBCWtv for a 30-minute #epilepsy special! pic.twitter.com/kmirkyki1q","TUNE IN NOW! Our patient, Kimberly, and four UCSF doctors are on KBCWtv for a 30-minute epilepsy special! ",0.44642857142857145,0.5714285714285714,1,0,1,0,0,Positive,Subjective
411,"#Flu season is just getting under way, but we might be in for a miserable one, health officials warn.  http://ucsfh.org/2APMNEF  pic.twitter.com/DAtI0lb0ze","Flu season is just getting under way, but we might be in for a miserable one, health officials warn.   ",-1.0,1.0,1,0,0,1,0,Negative,Subjective
412,New CBS Eye on Health special featuring UCSF #epilepsy doctors airs tonight at 10:30 p.m. on @KBCWtv! WATCH the teaser here:  http://ucsfh.org/2AMDjtA  pic.twitter.com/GW71JoTOBg,New CBS Eye on Health special featuring UCSF epilepsy doctors airs tonight at 10:30 p.m. on KBCWtv! WATCH the teaser here:   ,0.29139610389610393,0.512987012987013,1,0,1,0,0,Positive,Subjective
413,HAPPENING NOW! Tune in to @CBSSF channel 5 to watch a special 30-minute show featuring a UCSF #epilepsy patient & four of our doctors! pic.twitter.com/7t1qVUmbJ0,HAPPENING NOW! Tune in to CBSSF channel 5 to watch a special 30-minute show featuring a UCSF epilepsy patient & four of our doctors! ,0.44642857142857145,0.5714285714285714,1,0,1,0,0,Positive,Subjective
414,"See UCSF's Dr. Rao, Dr. Knowlton, Dr. Chang & Dr. Garcia on 30-minute 'CBS Eye on Health' #epilepsy special tonight at 6:30 p.m. on @CBSSF! pic.twitter.com/ob39o1WPSl","See UCSF's Dr. Rao, Dr. Knowlton, Dr. Chang & Dr. Garcia on 30-minute 'CBS Eye on Health' epilepsy special tonight at 6:30 p.m. on CBSSF! ",0.44642857142857145,0.5714285714285714,1,0,1,0,0,Positive,Subjective
415,#SF aims to get to zero new #HIV infections & UCSF plays a critical role in that partnership:  http://ucsfh.org/2AA44RR  #GettingtoZero #WorldAIDSDay pic.twitter.com/Mcap8xTn1e,SF aims to get to zero new HIV infections & UCSF plays a critical role in that partnership:   GettingtoZero WorldAIDSDay ,0.06818181818181818,0.6272727272727273,1,0,1,0,0,Positive,Subjective
416,"We can do it. We can get to zero new HIV infections, zero preventable deaths, and zero stigma. pic.twitter.com/azAjnM2Q0X – at Carr Auditorium","We can do it. We can get to zero new HIV infections, zero preventable deaths, and zero stigma.  – at Carr Auditorium",0.13636363636363635,0.4545454545454545,0,1,1,0,0,Positive,Objective
417,"Every year, 4,700 Californians are diagnosed with HIV. In our city @UCSFHospitals is looking to bring that number down to zero. https://www.ucsf.edu/news/2017/11/409166/ucsf-helps-san-francisco-move-toward-zero-new-hiv-infections …","Every year, 4,700 Californians are diagnosed with HIV. In our city UCSFHospitals is looking to bring that number down to zero. ",-0.1555555555555556,0.2888888888888889,0,1,0,1,0,Negative,Objective
418,"""#HIV epidemic remains a huge active problem in our country & around the world, yet it has fallen off the radar screen,"" UCSF's Dr. Havlir says.  http://ucsfh.org/2Ay6lgt  #WorldAIDSDay pic.twitter.com/plllgjnynP","""HIV epidemic remains a huge active problem in our country & around the world, yet it has fallen off the radar screen,"" UCSF's Dr. Havlir says.   WorldAIDSDay ",0.13333333333333336,0.75,1,0,1,0,0,Positive,Subjective
419,Kimberly was having up to 70 seizures a day & intense #anxiety from #epilepsy. Then a cutting-edge surgery changed her life. WATCH her story at 6:30 p.m. this Sunday on @CBSSF  http://ucsfh.org/2iy9aXU  pic.twitter.com/KntfHz6wKA,Kimberly was having up to 70 seizures a day & intense anxiety from epilepsy. Then a cutting-edge surgery changed her life. WATCH her story at 6:30 p.m. this Sunday on CBSSF   ,0.07500000000000001,0.5,0,1,1,0,0,Positive,Objective
420,Kimberly was suffering through 70 #seizures a day & intense anxiety from #epilepsy. Now she's doing great thanks to a cutting-edge treatment at UCSF! See her inspiring story on @CBSSF this Sunday at 6:30 p.m.!  https://www.youtube.com/watch?v=5Yy2W846j_o … pic.twitter.com/zzi5JhHONl,Kimberly was suffering through 70 seizures a day & intense anxiety from epilepsy. Now she's doing great thanks to a cutting-edge treatment at UCSF! See her inspiring story on CBSSF this Sunday at 6:30 p.m.!   ,0.3650000000000001,0.5900000000000001,1,0,1,0,0,Positive,Subjective
421,"Weight loss from dieting can slow progression of knee #arthritis in overweight people, but exercise may not have same effect, @UCSFimaging study finds.  https://www.webmd.com/pain-management/knee-pain/news/20171128/this-weight-loss-strategy-may-not-help-your-knees … pic.twitter.com/78Aa1ikQlD","Weight loss from dieting can slow progression of knee arthritis in overweight people, but exercise may not have same effect, UCSFimaging study finds.   ",-0.15000000000000002,0.2625,0,1,0,1,0,Negative,Objective
422,"#HIV is being diagnosed sooner after infection than it was just a few years ago, new @CDCgov report says.  http://ucsfh.org/2imjYsa  pic.twitter.com/e0fWIWTdvc","HIV is being diagnosed sooner after infection than it was just a few years ago, new CDCgov report says.   ",-0.03181818181818183,0.2772727272727273,0,1,0,1,0,Negative,Objective
423,"Kathy was stuck in the hospital on Thanksgiving, so her family brought the holiday feast to her! 🦃 pic.twitter.com/jjJQHTgujE","Kathy was stuck in the hospital on Thanksgiving, so her family brought the holiday feast to her! 🦃 ",0.0,0.0,0,1,0,0,1,Neutral,Objective
424,"Treating #diabetes costs $27.6 billion a year in California, and the disease is spreading.  http://ucsfh.org/2zNHlSO  pic.twitter.com/BF666Qo6fL","Treating diabetes costs $27.6 billion a year in California, and the disease is spreading.   ",0.0,0.0,0,1,0,0,1,Neutral,Objective
425,"Join free #HIV Cure Summit, which is open to the community and happening right now at Mission Bay!  http://ucsfh.org/2nfBAYk  #WorldAIDSDay pic.twitter.com/6x138oBQQi","Join free HIV Cure Summit, which is open to the community and happening right now at Mission Bay!   WorldAIDSDay ",0.2523809523809524,0.6119047619047621,1,0,1,0,0,Positive,Subjective
426,A generous donor will be matching all gifts to our hospitals in #SF & #Oakland today only! Please consider supporting care & programs for our kids:  http://ucsfh.org/2nc5WuB  #GivingTuesday pic.twitter.com/U9DHuoKoKX,A generous donor will be matching all gifts to our hospitals in SF & Oakland today only! Please consider supporting care & programs for our kids:   GivingTuesday ,0.125,0.625,1,0,1,0,0,Positive,Subjective
427,"Studies on human #genomics have a diversity problem, but UCSF & @Color are striving for better understanding across ethnic groups.  http://ucsfh.org/2zLf6nW  pic.twitter.com/14h4ZOdmgq","Studies on human genomics have a diversity problem, but UCSF & Color are striving for better understanding across ethnic groups.   ",0.25,0.3,0,1,1,0,0,Positive,Objective
428,We're proud to be one of the few academic medical centers to bring #genetic tests to everyday care!  http://ucsfh.org/2naOpTF  pic.twitter.com/DFW5jLkwZS,We're proud to be one of the few academic medical centers to bring genetic tests to everyday care!   ,0.07000000000000002,0.34,0,1,1,0,0,Positive,Objective
429,UCSF's Dept. of Emergency Medicine is 1st in US to get special @WHO designation!  http://ucsfh.org/2mT07Cd  pic.twitter.com/VIRDAVSIrF,UCSF's Dept. of Emergency Medicine is 1st in US to get special WHO designation!   ,0.44642857142857145,0.5714285714285714,1,0,1,0,0,Positive,Subjective
430,How one bride—and a team of nurses—pulled off a surprise hospital wedding for her dying father  http://wapo.st/2A40uwL?tid=ss_tw&utm_term=.c9abc685b05e … @UCSFHospitals,How one bride—and a team of nurses—pulled off a surprise hospital wedding for her dying father   UCSFHospitals,0.0,0.0,0,1,0,0,1,Neutral,Objective
431,"#Sugar industry pulled plug on research and ""shifted all of the blame onto fats,"" UCSF investigation shows  http://ucsfh.org/2mRWeNM  h/t @ProfGlantz pic.twitter.com/MQBnA8HLAT","Sugar industry pulled plug on research and ""shifted all of the blame onto fats,"" UCSF investigation shows   h/t ProfGlantz ",0.0,0.0,0,1,0,0,1,Neutral,Objective
432,Learn about the latest research aimed at curing #HIV from @amfAR & UCSF researchers! Register for free community summit on 11/28:  http://ucsfh.org/2mRhV0s  pic.twitter.com/xtEaZngBXP,Learn about the latest research aimed at curing HIV from amfAR & UCSF researchers! Register for free community summit on 11/28:   ,0.5125,0.8500000000000001,1,0,1,0,0,Positive,Subjective
433,"11 years after court order, #tobacco companies will start airing TV ads this weekend on deadly effects of #smoking.  http://ucsfh.org/2zqZp4S  via @MaloneRuth pic.twitter.com/SkDKE84oxY","11 years after court order, tobacco companies will start airing TV ads this weekend on deadly effects of smoking.   via MaloneRuth ",-0.2,0.4,0,1,0,1,0,Negative,Objective
434,The NFS team was proud to be part of this much larger team @UCSFHospitals to make this special event happen! #makingadifference http://ow.ly/h16i30gIeHA ,The NFS team was proud to be part of this much larger team UCSFHospitals to make this special event happen! makingadifference ,0.4154761904761905,0.6904761904761904,1,0,1,0,0,Positive,Subjective
435,"As boomers age, number of #skincancer diagnoses in people over 65 are soaring along with questionable treatments.  http://ucsfh.org/2zndpwM  via @nytimes @linos_eleni pic.twitter.com/WUvDP8Lh00","As boomers age, number of skincancer diagnoses in people over 65 are soaring along with questionable treatments.   via nytimes linos_eleni ",-0.5,1.0,1,0,0,1,0,Negative,Subjective
436,"Preston was too sick with leukemia to attend his daughter's wedding, so our BMT unit surprised him with a hospital ceremony! He was thrilled to walk his daughter down ""the aisle""!  http://ucsfh.org/2mM8cIX  pic.twitter.com/9GWZXjz3aD","Preston was too sick with leukemia to attend his daughter's wedding, so our BMT unit surprised him with a hospital ceremony! He was thrilled to walk his daughter down ""the aisle""!   ",-0.0459325396825397,0.6865079365079365,1,0,0,1,0,Negative,Subjective
437,@sfchronicle .@SFPD officer’s kidney donation leads to lifesaving chain of 9 people receiving #transplants.  http://ucsfh.org/2mCqk83  via @SFChronicle pic.twitter.com/3EigGu27Qp,sfchronicle .SFPD officer’s kidney donation leads to lifesaving chain of 9 people receiving transplants.   via SFChronicle ,0.0,0.0,0,1,0,0,1,Neutral,Objective
438,Proud to have received an 'A' grade in patient safety at our hospitals again!  http://ucsfh.org/2mxKksl  via @LeapfrogGroup #ptsafety pic.twitter.com/aj9CZfKQoi,Proud to have received an 'A' grade in patient safety at our hospitals again!   via LeapfrogGroup ptsafety ,1.0,1.0,1,0,1,0,0,Positive,Subjective
439,#SF campaign aim to eliminate #hepatitisC & build model for other cities  http://ucsfh.org/2z4NCJr  @EndHepCSF pic.twitter.com/JuMflsBuhI,SF campaign aim to eliminate hepatitisC & build model for other cities   EndHepCSF ,-0.125,0.375,0,1,0,1,0,Negative,Objective
440,"Using weekend to catch up on #sleep may not be good for #heart #health, new study suggests.  http://ucsfh.org/2z638Fa  pic.twitter.com/LR0awJfiOh","Using weekend to catch up on sleep may not be good for heart health, new study suggests.   ",0.41818181818181815,0.5272727272727273,1,0,1,0,0,Positive,Subjective
