,tweet,processed_tweet,polarity,subjectivity,Sentiment,Objectivity
810,House calls: Surgeons use video visits to save some patients time and travel:  https://medicineatmichigan.org/web-exclusives/2018/january/house-calls … @UMichSurgery pic.twitter.com/wbjyqAIkQz,House calls: Surgeons use video visits to save some patients time and travel:   UMichSurgery ,0.0,0.0,Neutral,Objective
811,#goblue,goblue,0.0,0.0,Neutral,Objective
812,"The party is on outside Rick’s bar in Ann Arbor, Michigan (📷 by Justimmmmmm/Instagram) pic.twitter.com/RgFKdt86cQ","The party is on outside Rick’s bar in Ann Arbor, Michigan (📷 by Justimmmmmm/Instagram) ",0.0,0.05,Neutral,Objective
813,"Podcast for your weekend: Puerto Rico, six months later.• @DannyVinik on how Trump favored Texas over Puerto Rico in hurricane response• @DrOBarbot on the island’s health care challenges, largely ignored by the U.S. media https://overcast.fm/+GfeJyxr5w ","Podcast for your weekend: Puerto Rico, six months later.• DannyVinik on how Trump favored Texas over Puerto Rico in hurricane response• DrOBarbot on the island’s health care challenges, largely ignored by the U.S. media ",0.5071428571428571,0.6642857142857143,Positive,Subjective
814,Richard and Susan Rogel are on a mission to boost innovative cancer research and develop the next generation of cancer pioneers - and they are committing $150 million to realize that vision:  http://michmed.org/Rogel  #ThankYouRogels pic.twitter.com/2ic073zSA7,Richard and Susan Rogel are on a mission to boost innovative cancer research and develop the next generation of cancer pioneers - and they are committing $150 million to realize that vision:   ThankYouRogels ,0.25,0.5,Positive,Objective
815,Almost feels wrong to retweet but hard to resist. Go blue!  〽️  https://twitter.com/12upsport/status/979010259485364224 …,Almost feels wrong to retweet but hard to resist. Go blue!  〽️  ,-0.2638888888888889,0.513888888888889,Negative,Subjective
816,"""Our studies suggest that employees who are unwilling to accept help when they need it may undermine their own performance and the effectiveness of their team or unit"" Accept help for the sake of the team, the team, the team. https://twitter.com/harvardbiz/status/978798857608925185 …","""Our studies suggest that employees who are unwilling to accept help when they need it may undermine their own performance and the effectiveness of their team or unit"" Accept help for the sake of the team, the team, the team. ",0.6,1.0,Positive,Subjective
817,"Great catheterization tips for ER docs, residents and med students! (Use lidocaine jelly + try a coudé) https://twitter.com/sinaiem/status/978392509452816385 …","Great catheterization tips for ER docs, residents and med students! (Use lidocaine jelly + try a coudé) ",1.0,0.75,Positive,Subjective
818,"Telemedicine at a tipping point: majority of Medicare patients now have coverage, but there's more action on the commercial side of the business. Here's our take, conversation to continue at #ATA18 https://gisthealthcare.com/telemedicine-at-a-tipping-point/ …","Telemedicine at a tipping point: majority of Medicare patients now have coverage, but there's more action on the commercial side of the business. Here's our take, conversation to continue at ATA18 ",0.2,0.2,Positive,Objective
819,"How cool is this? Just talked w/ a Staples Center security who said he is rooting for Michigan tomorrow because of the fans. He said even for Clippers & Lakers, the crowd didn’t come close to Michigan’s last night. Said the Kings might compare, but not as loud. @michiganalumni","How cool is this? Just talked w/ a Staples Center security who said he is rooting for Michigan tomorrow because of the fans. He said even for Clippers & Lakers, the crowd didn’t come close to Michigan’s last night. Said the Kings might compare, but not as loud. michiganalumni",0.0875,0.4041666666666667,Positive,Objective
820,"An @AmerMedicalAssn survey released today reveals that doctors really, really hate prior authorizations. And @methodsmanmd believes the results should be a wake-up call for the insurance industry in this week's 150-Second Analysis: https://www.medpagetoday.com/blogs/themethodsman/71849 …","An AmerMedicalAssn survey released today reveals that doctors really, really hate prior authorizations. And methodsmanmd believes the results should be a wake-up call for the insurance industry in this week's 150-Second Analysis: ",-0.4,0.45,Negative,Objective
821,MICHIGAN STUNS HOUSTON AT THE BUZZER WITH TITANIC pic.twitter.com/Ov93Q70BuI,MICHIGAN STUNS HOUSTON AT THE BUZZER WITH TITANIC ,0.0,0.0,Neutral,Objective
822,I could watch this all night. #GOBLUE https://twitter.com/marchmadness/status/975224909239472128 …,I could watch this all night. GOBLUE ,0.0,0.0,Neutral,Objective
823,"""It is unacceptable that a hospital in 2018 can't send an X-ray from one facility to another, without asking a patient to physically carry over a CD."" https://twitter.com/pash22/status/972769277538390016 …","""It is unacceptable that a hospital in 2018 can't send an X-ray from one facility to another, without asking a patient to physically carry over a CD."" ",0.0,0.14285714285714285,Neutral,Objective
824,Michigan residents fowling in Detroit. @UMichUrology #fowling pic.twitter.com/IjAh3A7nKv,Michigan residents fowling in Detroit. UMichUrology fowling ,0.0,0.0,Neutral,Objective
825,"Special case study question: How would you treat a patient with a 1.2 cm stone in the left kidney and a small stone in the right kidney, particularly if that patient wanted to avoid a post-op stent? @peepeeDoctor shares his treatment plan on #StoneSmart:  http://stonesmart.urologytimes.com/articles/dusting-technique-treating-renal-stones … pic.twitter.com/zdtS6I5Vry","Special case study question: How would you treat a patient with a 1.2 cm stone in the left kidney and a small stone in the right kidney, particularly if that patient wanted to avoid a post-op stent? peepeeDoctor shares his treatment plan on StoneSmart:   ",0.11190476190476192,0.3680952380952381,Positive,Objective
826,"“Innovation is like research, it’s hypothesis-driven, it’s falsifiable and it’s highly disciplined.” David Asch  http://bit.ly/2IfkgsH  https://twitter.com/PennMedNews/status/971121523598725120 …","“Innovation is like research, it’s hypothesis-driven, it’s falsifiable and it’s highly disciplined.” David Asch   ",0.16,0.5399999999999999,Positive,Subjective
827,"""Telemedicine is currently moving beyond its 1.0 phase...and the need to embrace phase 2.0 has never been greater.""  http://spr.ly/6012DrnnA ? #HIMSS18","""Telemedicine is currently moving beyond its 1.0 phase...and the need to embrace phase 2.0 has never been greater.""   HIMSS18",0.25,0.45,Positive,Objective
828,"Shoutout to all my minority MD to Be’s don’t forget to apply to Stanford Surgery’s funded SubI! It’s a great opportunity to check us out, we can’t wait to meet you 😊😊 #DiversityDrivesExcellence https://twitter.com/opnotes/status/968205968130453504 …","Shoutout to all my minority MD to Be’s don’t forget to apply to Stanford Surgery’s funded SubI! It’s a great opportunity to check us out, we can’t wait to meet you 😊😊 DiversityDrivesExcellence ",0.8,0.75,Positive,Subjective
829,Congratulations to @umichbball for taking the @B1GMBBall 2018 Championship!! We’ll be shining in their colors for the rest of the night to celebrate! #B1GChampions #B1GTourney pic.twitter.com/5caYZodCBI,Congratulations to umichbball for taking the B1GMBBall 2018 Championship!! We’ll be shining in their colors for the rest of the night to celebrate! B1GChampions B1GTourney ,0.0,0.0,Neutral,Objective
830,"""enduring is not thriving""let's keep telling our stories, let's keep supporting each other, let's make steps toward real and tangible change https://twitter.com/NEJM/status/969578141328044032 …","""enduring is not thriving""let's keep telling our stories, let's keep supporting each other, let's make steps toward real and tangible change ",0.10833333333333334,0.3083333333333333,Positive,Objective
831,"In honor of B1G champs!  Congrats to Coach Beilein and the team, the team, the team. Go Blue!! pic.twitter.com/FfunnkJzSA","In honor of B1G champs!  Congrats to Coach Beilein and the team, the team, the team. Go Blue!! ",0.0,0.1,Neutral,Objective
832,"Thanks to @charlielangton and the @FOX2News team for helping educate everyone about #vasectomy and #reproductivehealth! Great morning, and happy March Madness🏀 http://www.fox2detroit.com/good-day/weekend/march-madness-and-vasectomies#/ …@UMichUrology @AmerUrological @WorldVasDay @espn @SInow https://twitter.com/jimdupree4/status/969915759173529606 …","Thanks to charlielangton and the FOX2News team for helping educate everyone about vasectomy and reproductivehealth! Great morning, and happy March Madness🏀 UMichUrology AmerUrological WorldVasDay espn SInow ",0.6166666666666667,0.65,Positive,Subjective
833,"Confused about sepsis guidelines? Check out this great review by Dr. Lena Napolitano, discussing recent changes in defining and treating sepsis. #UMSurgUpdates  http://online.liebertpub.com/doi/abs/10.1089/sur.2017.278 … pic.twitter.com/8q7HPiVXoA","Confused about sepsis guidelines? Check out this great review by Dr. Lena Napolitano, discussing recent changes in defining and treating sepsis. UMSurgUpdates   ",0.13333333333333333,0.5666666666666667,Positive,Subjective
834,It’s Spring Break and Michigan Ross Students Are Helping To Rebuild Puerto Rico and Strengthen Healthcare Services in Rwanda  http://myumi.ch/6vrGP  pic.twitter.com/TPXp5Jquag,It’s Spring Break and Michigan Ross Students Are Helping To Rebuild Puerto Rico and Strengthen Healthcare Services in Rwanda   ,0.0,0.0,Neutral,Objective
835,"Moved to tears by the bravery of the @umichmedicine students, residents, and faculty who participated in our film. Hopeful that physicians can lead the fight against stigma @AmerMedicalAssn Physicians Connected  https://youtu.be/Xtfsrqp9XH4  via @YouTube","Moved to tears by the bravery of the umichmedicine students, residents, and faculty who participated in our film. Hopeful that physicians can lead the fight against stigma AmerMedicalAssn Physicians Connected   via YouTube",0.0,0.0,Neutral,Objective
836,"Dr Bernard Lown, Nobel Prize winner and hospital patient at 96, in revolt: ""Healing is replaced with treating, caring is supplanted by managing."" Should he be allowed to eat? Has anyone asked him? The magnificent story from the intern on his medical team. https://www.nytimes.com/2018/02/24/opinion/sunday/doctors-revolt-bernard-lown.html …","Dr Bernard Lown, Nobel Prize winner and hospital patient at 96, in revolt: ""Healing is replaced with treating, caring is supplanted by managing."" Should he be allowed to eat? Has anyone asked him? The magnificent story from the intern on his medical team. ",0.5,0.5,Positive,Objective
837,"A subject is scientifically controversial when actively debated by legions of scientists, not when actively debated by the public, the press, or by politicians.","A subject is scientifically controversial when actively debated by legions of scientists, not when actively debated by the public, the press, or by politicians.",0.023333333333333355,0.51,Positive,Subjective
838,CANT WAIT FOR THE 100TH @GalensSmoker !!! https://youtu.be/UwMZiuTYfvU ,CANT WAIT FOR THE 100TH GalensSmoker !!! ,0.0,0.0,Neutral,Objective
839,"“It’s not your job to walk into the room with the right answer, but with a great question.”—Paul Bennett, Chief Creative Officer of IDEO https://www.youtube.com/watch?v=GLqVefSHwfE …","“It’s not your job to walk into the room with the right answer, but with a great question.”—Paul Bennett, Chief Creative Officer of IDEO ",0.5285714285714286,0.7619047619047619,Positive,Subjective
840,Miss you Steve https://twitter.com/redditcfb/status/966687388469809152 …,Miss you Steve ,0.0,0.0,Neutral,Objective
841,"The times, they are a changing. #RIPMichigantime https://twitter.com/michiganalumni/status/965604415083294720 …","The times, they are a changing. RIPMichigantime ",0.0,0.0,Neutral,Objective
842,"Helping hype up the crowd with ""Rushmore""🦅 at the USA junior national hockey game last night! #urobonding pic.twitter.com/fHLiaDl0aD","Helping hype up the crowd with ""Rushmore""🦅 at the USA junior national hockey game last night! urobonding ",-0.2,0.2333333333333333,Negative,Objective
843,Go Blue! #doesntgetold #Michigan https://twitter.com/amirlebastchi/status/965022920543211520 …,Go Blue! doesntgetold Michigan ,0.0,0.1,Neutral,Objective
844,"For those like me that agree with Ken Burns that our National Parks are America’s Greatest Idea, please read... https://www.outsideonline.com/2281851/trumps-budget-will-destroy-national-parks …","For those like me that agree with Ken Burns that our National Parks are America’s Greatest Idea, please read... ",1.0,1.0,Positive,Subjective
845,Here’s to the ones brave enough to change the world. pic.twitter.com/wrpSgHJDOm,Here’s to the ones brave enough to change the world. ,0.4,0.75,Positive,Subjective
846,The new budget law makes several significant advances for telehealth. Great win for advocates of innovation in healthcare! pic.twitter.com/OFb9N9iU7v,The new budget law makes several significant advances for telehealth. Great win for advocates of innovation in healthcare! ,0.4622727272727273,0.4959090909090909,Positive,Objective
847,"WARNING THIS IS A WONKY THREAD: Tucked into the bill signed are the most significant changes ever made to Medicare law to use Telehealth. It will increase access and quality of care, and reduce costs using tech that’s already available. A few very cool examples here:","WARNING THIS IS A WONKY THREAD: Tucked into the bill signed are the most significant changes ever made to Medicare law to use Telehealth. It will increase access and quality of care, and reduce costs using tech that’s already available. A few very cool examples here:",0.205,0.5033333333333334,Positive,Subjective
848,"We are committed to solutions that make progress toward three simple principles. If you agree with them, join us at  http://unitedstatesofcare.org  and help put #healthcareoverpolitics pic.twitter.com/nCJ14VJL2J","We are committed to solutions that make progress toward three simple principles. If you agree with them, join us at   and help put healthcareoverpolitics ",0.0,0.35714285714285715,Neutral,Objective
849,We have had the vision...now it is time for some LIVE #citizenscience with @sanjaysaint from @UM_IHPI. #THISLaunch,We have had the vision...now it is time for some LIVE citizenscience with sanjaysaint from UM_IHPI. THISLaunch,0.13636363636363635,0.5,Positive,Objective
850,"THIS Institute will be crowdsourcing research ideas and collecting data from the public, patients and staff. @sanjaysaint’s interactive presentation is a taste of what’s to come. #THISLaunch","THIS Institute will be crowdsourcing research ideas and collecting data from the public, patients and staff. sanjaysaint’s interactive presentation is a taste of what’s to come. THISLaunch",0.0,0.06666666666666668,Neutral,Objective
851,FEMA decides Puerto Rico doesn’t need any more assistance—these stats disagree  https://buff.ly/2Fw6mjE  pic.twitter.com/I5vXXKZFYu,FEMA decides Puerto Rico doesn’t need any more assistance—these stats disagree   ,0.5,0.5,Positive,Objective
852,“We need to meet patients where they are - online” @DrAttai #SoMe2.0 #asc2018 @AcademicSurgery pic.twitter.com/xYWzZ6bFMP,“We need to meet patients where they are - online” DrAttai SoMe2.0 asc2018 AcademicSurgery ,0.0,0.0,Neutral,Objective
853,Lucky to have @jzayanian from @UM_IHPI speaking on the many improvements following Medicaid expansion in Michigan at #STS2018 pic.twitter.com/FzVC8jniZ0,Lucky to have jzayanian from UM_IHPI speaking on the many improvements following Medicaid expansion in Michigan at STS2018 ,0.2777777777777777,0.4777777777777778,Positive,Objective
854,"As Scientists Take to Twitter, Visual Abstracts Help Results Reach More People:  http://michmed.org/QdyW1  #ASC2018 #SoMe2 pic.twitter.com/TMWscR3Wti","As Scientists Take to Twitter, Visual Abstracts Help Results Reach More People:   ASC2018 SoMe2 ",0.25,0.25,Positive,Objective
855,"One way to remember the Holocaust and honor the millions of lives lost, is to actively stand against intolerance, racism, anti-semitism, and bigotry in any way. When they come for one of us, they come for all of us. #HolocaustRemembranceDay","One way to remember the Holocaust and honor the millions of lives lost, is to actively stand against intolerance, racism, anti-semitism, and bigotry in any way. When they come for one of us, they come for all of us. HolocaustRemembranceDay",-0.13333333333333333,0.6,Negative,Subjective
856,Very excited about this work #Telemedicine #virtualvisits Thanks @CarlosEstradaMD https://twitter.com/carlosestradamd/status/957071950978969600 …,Very excited about this work Telemedicine virtualvisits Thanks CarlosEstradaMD ,0.34375,0.5875,Positive,Subjective
857,"""Retaining motivated #studentsofcolor interested in medicine who find themselves in doubtful positions such as I was is imperative. It’s one of the most important ways to increase diversity within the field of medicine."" –@Fitz_jr4, M3 at @UMich #MedSchool","""Retaining motivated studentsofcolor interested in medicine who find themselves in doubtful positions such as I was is imperative. It’s one of the most important ways to increase diversity within the field of medicine."" –Fitz_jr4, M3 at UMich MedSchool",0.06999999999999999,0.6799999999999999,Positive,Subjective
858,"Costs + tech barriers slow adoption of patient-reported outcomes in medical care, @nejmcatalyst  https://catalyst.nejm.org/cost-pro-collection-patient-reported-outcomes/ … @subatomicdoc @mtmdphd #PatientExperience #PROs","Costs + tech barriers slow adoption of patient-reported outcomes in medical care, nejmcatalyst   subatomicdoc mtmdphd PatientExperience PROs",-0.15000000000000002,0.2,Negative,Objective
859,Made a friend in #Ecuador. Cheers to the last vacation of intern year 😬 pic.twitter.com/G8o76uHd55,Made a friend in Ecuador. Cheers to the last vacation of intern year 😬 ,0.0,0.06666666666666668,Neutral,Objective
860,Mathematical argument for diversity: “The average of the group is always better than the smartest person in it.” @UMichSurgery GrandRounds pic.twitter.com/fEfX6STCK3 – at University of Michigan Hospitals,Mathematical argument for diversity: “The average of the group is always better than the smartest person in it.” UMichSurgery GrandRounds  – at University of Michigan Hospitals,0.11666666666666665,0.3,Positive,Objective
861,"Sad screen shot. There is no denying the impact politics can have on research, but unfortunate to see that the acquisition of knowledge is being hindered by the current government shutdown. #PubmedDown pic.twitter.com/YDgKqDkGFv","Sad screen shot. There is no denying the impact politics can have on research, but unfortunate to see that the acquisition of knowledge is being hindered by the current government shutdown. PubmedDown ",-0.3,0.625,Negative,Subjective
862,Michigan women in urology at #SWIU2018 @UMichUrology @SWIUorg pic.twitter.com/XXt71TQ14X,Michigan women in urology at SWIU2018 UMichUrology SWIUorg ,0.0,0.0,Neutral,Objective
863,@kathrynANNm @UMichUrology Embarrassing. @RobertoANav is already on the #twitter game. ¡Bienvenido a Ann Arbor!,kathrynANNm UMichUrology Embarrassing. RobertoANav is already on the twitter game. ¡Bienvenido a Ann Arbor!,-0.5,0.4,Negative,Objective
864,What you do defines your job. Who you do it with defines your joy. https://twitter.com/drmlb/status/953608090368249856 …,What you do defines your job. Who you do it with defines your joy. ,0.8,0.2,Positive,Objective
865,"Welcome to the @UMichUrology family, @kathrynANNm ! (Who is still working in the SICU on #AUAMatch day) You're going to have to get your co-residents to join twitter. pic.twitter.com/RqS0VfHu1y","Welcome to the UMichUrology family, kathrynANNm ! (Who is still working in the SICU on AUAMatch day) You're going to have to get your co-residents to join twitter. ",1.0,0.9,Positive,Subjective
866,"Everyone here at @UMichUrology is excited to welcome our newly matched residents! Congratulations to Kathryn Marchetti (@kathrynANNm), Kyle T. Johnson, Javier Santiago and Roberto Navarrete, we are thrilled to have such an outstanding group join our team! #GoBlue #AUAMatch","Everyone here at UMichUrology is excited to welcome our newly matched residents! Congratulations to Kathryn Marchetti (kathrynANNm), Kyle T. Johnson, Javier Santiago and Roberto Navarrete, we are thrilled to have such an outstanding group join our team! GoBlue AUAMatch",0.4284090909090909,0.6965909090909091,Positive,Subjective
867,The lean approach replaces elaborate planning with experimentation http://s.hbr.org/2DdQ3rg ,The lean approach replaces elaborate planning with experimentation ,0.5,1.0,Positive,Subjective
868,"""How do you find your purpose? That’s the wrong question to ask. We should be looking to endow everything we do with purpose"" https://twitter.com/harvardbiz/status/953099516764442625 …","""How do you find your purpose? That’s the wrong question to ask. We should be looking to endow everything we do with purpose"" ",-0.5,0.9,Negative,Subjective
869,"“Of all forms of inequality, injustice in health care is the most shocking and inhumane.""@YourMLKCH @MLKCHFoundation","“Of all forms of inequality, injustice in health care is the most shocking and inhumane.""YourMLKCH MLKCHFoundation",-0.4666666666666666,0.7999999999999999,Negative,Subjective
870,"I have ALS. It's hard for me to breathe lying flat in bed.My doctor prescribed me a Trilogy breathing assist machine, which would solve the problem (for now).But my insurance, @healthnet, just denied coverage, calling it ""experimental.""It is totally normal standard of care.","I have ALS. It's hard for me to breathe lying flat in bed.My doctor prescribed me a Trilogy breathing assist machine, which would solve the problem (for now).But my insurance, healthnet, just denied coverage, calling it ""experimental.""It is totally normal standard of care.",-0.013333333333333341,0.3433333333333333,Negative,Objective
871,"Need to share this so that people in #AnnArbor can attend, if available. @hillharper is the keynote speaker for the 2018 Reverend Dr. #MartinLutherKingJr Symposium. Sponsored by @MichiganRoss and @UMichDiversity pic.twitter.com/bTl9pAybwK","Need to share this so that people in AnnArbor can attend, if available. hillharper is the keynote speaker for the 2018 Reverend Dr. MartinLutherKingJr Symposium. Sponsored by MichiganRoss and UMichDiversity ",0.4,0.4,Positive,Objective
872,"""Beyond wages, other forms of investment in human capital include education and training, improved healthcare.."" https://twitter.com/harvardbiz/status/948403559879626755 …","""Beyond wages, other forms of investment in human capital include education and training, improved healthcare.."" ",-0.0625,0.2375,Negative,Objective
873,Inappropriate or incomplete metrics for ranking healthcare systems will ultimately hurt patient care. Hospitals that avoid sick patients may look good. Hospitals that take care of the very sick & vulnerable patients may not get the required resources. https://www.nytimes.com/2018/01/01/us/at-veterans-hospital-in-oregon-a-push-for-better-ratings-puts-patients-at-risk-doctors-say.html …,Inappropriate or incomplete metrics for ranking healthcare systems will ultimately hurt patient care. Hospitals that avoid sick patients may look good. Hospitals that take care of the very sick & vulnerable patients may not get the required resources. ,-0.2885714285714286,0.7914285714285715,Negative,Subjective
874,“If you don’t believe in American diversity then you don’t believe in America’s promise.” - @PreetBharara,“If you don’t believe in American diversity then you don’t believe in America’s promise.” - PreetBharara,0.0,0.0,Neutral,Objective
875,"#Telemedicine will grow fiercely in 2018. As adoption expands, we anticipate more wins for patients and providers alike. https://buff.ly/2CFxhJJ ","Telemedicine will grow fiercely in 2018. As adoption expands, we anticipate more wins for patients and providers alike. ",0.4,0.35,Positive,Objective
876,Wonderful video put together by the @LMSA_National chapter at @OhioStateMed supporting our #DACA students. Warms my heart to see their commitment and passion after this challenging year #SiSePuede #todosunidos https://www.youtube.com/watch?v=MzYrXoHWBsM&feature=youtu.be …,Wonderful video put together by the LMSA_National chapter at OhioStateMed supporting our DACA students. Warms my heart to see their commitment and passion after this challenging year SiSePuede todosunidos ,0.5833333333333334,0.75,Positive,Subjective
877,"Dr. Crivellaro, an early adopter of FlexDex located in Chicago, performs one of the world's first partial nephrectomies. See the video. http://bit.ly/2C6WD2z ","Dr. Crivellaro, an early adopter of FlexDex located in Chicago, performs one of the world's first partial nephrectomies. See the video. ",0.08333333333333333,0.3111111111111111,Positive,Objective
878,Making yourself indispensable – ideas and lessons in strengths-based leadership dev. One of the best HBR articles I've read this year. Thx @KaraDavisMD https://hbr.org/2011/10/making-yourself-indispensable … pic.twitter.com/D2LJLB9G5A,Making yourself indispensable – ideas and lessons in strengths-based leadership dev. One of the best HBR articles I've read this year. Thx KaraDavisMD  ,0.7,0.6,Positive,Subjective
879,@Debkaye Strong work by @DebKaye @chadellimoottil @laherrel @dcmiller1972 driving a better understanding of #variation in care for urologic surgery. @urogoldjournal https://authors.elsevier.com/c/1WHm0KZx3GQji#.WkKnpYpOrp4.twitter …,Debkaye Strong work by DebKaye chadellimoottil laherrel dcmiller1972 driving a better understanding of variation in care for urologic surgery. urogoldjournal ,0.4666666666666667,0.6166666666666667,Positive,Subjective
880,"Bitmoji Christmas card, brilliant. Its been great working with and learning from my @UMichSurgery colleagues. Merry Christmas and happy holidays!  #halfwaythroughinternyear https://twitter.com/rhowmd/status/945417483636363265 …","Bitmoji Christmas card, brilliant. Its been great working with and learning from my UMichSurgery colleagues. Merry Christmas and happy holidays!  halfwaythroughinternyear ",0.9,0.9166666666666666,Positive,Subjective
881,"""Professional medical societies have developed gauges of the strength of evidence to support clinical guidelines, and we should demand nothing less for health policy.""  http://dooz.us/2p1FgxG  @amitabhchandra2","""Professional medical societies have developed gauges of the strength of evidence to support clinical guidelines, and we should demand nothing less for health policy.""   amitabhchandra2",0.008333333333333337,0.11666666666666667,Positive,Objective
882,Growing demand for telemedicine fueling multibillion dollar market growth  http://bit.ly/2CRI6Yf  via @HC_Finance,Growing demand for telemedicine fueling multibillion dollar market growth   via HC_Finance,0.0,0.0,Neutral,Objective
883,Five steps to raise the odds that an idea will be implemented http://s.hbr.org/2CNbvTi ,Five steps to raise the odds that an idea will be implemented ,0.0,0.0,Neutral,Objective
884,Soon to be three Andino brothers in Ann Arbor!! Rene accepted to @UMich #sohappy #goblue #imnotcryingyourecrying😭 #blessed pic.twitter.com/u3cJgyXEGq,Soon to be three Andino brothers in Ann Arbor!! Rene accepted to UMich sohappy goblue imnotcryingyourecrying😭 blessed ,0.0,0.0,Neutral,Objective
885,Highlighting work done by @UMichUrology: https://twitter.com/VCDailyNews/status/943509286797185029 …,Highlighting work done by UMichUrology: ,0.0,0.0,Neutral,Objective
886,evidence-basedscience-basedvulnerableentitlementdiversitytransgenderfetus#keepsayingthem #science #facts #theymatter,evidence-basedscience-basedvulnerableentitlementdiversitytransgenderfetuskeepsayingthem science facts theymatter,0.0,0.0,Neutral,Objective
887,Gabapentin reduces the time you take #opioids after surgery and may help prevent chronic opioid use following #surgery according to @StanfordPain research.  http://bit.ly/2BrPf4r  @KeithNHumphreys @JAMASurgery,Gabapentin reduces the time you take opioids after surgery and may help prevent chronic opioid use following surgery according to StanfordPain research.   KeithNHumphreys JAMASurgery,0.0,0.1,Neutral,Objective
888,More great work by @chadellimoottil highlighting the utility of #telemedicine for surgical care! @UM_IHPI @UMichUrology  http://ja.ma/2CdR3LF ,More great work by chadellimoottil highlighting the utility of telemedicine for surgical care! UM_IHPI UMichUrology  ,0.75,0.625,Positive,Subjective
889,"“Among the words forbidden to be used in CDC budget documents are ‘evidence-based’ and ‘science-based.’ I suppose one must not think those things either. Here’s a word that’s still allowed: ridiculous,” said Rush Holt, CEO, American Association for the Advancement of Science. https://twitter.com/statnews/status/942063523680673798 …","“Among the words forbidden to be used in CDC budget documents are ‘evidence-based’ and ‘science-based.’ I suppose one must not think those things either. Here’s a word that’s still allowed: ridiculous,” said Rush Holt, CEO, American Association for the Advancement of Science. ",-0.16666666666666666,0.5,Negative,Objective
890,Time is running out to #GetCovered. Go to  http://healthcare.gov  where 8 out of 10 people can find a plan for less than $75 per month.Please share. pic.twitter.com/hRC6AYYdAQ,Time is running out to GetCovered. Go to   where 8 out of 10 people can find a plan for less than $75 per month.Please share. ,-0.16666666666666666,0.06666666666666668,Negative,Objective
891,Lucky to be a part of this group. #missyoualready https://twitter.com/amirlebastchi/status/939715202865618944 …,Lucky to be a part of this group. missyoualready ,0.3333333333333333,0.8333333333333334,Positive,Subjective
892,"Hug it out, man http://nyti.ms/2kv5Ldb ","Hug it out, man ",0.0,0.0,Neutral,Objective
893,"@scottderue Not too late to sign up for our free, online course ""Inspiring And Motivating Individuals,"" taught by Dean @ScottDeRue and Professor Max Sytch!  http://myumi.ch/LBjWo  #MOOC","scottderue Not too late to sign up for our free, online course ""Inspiring And Motivating Individuals,"" taught by Dean ScottDeRue and Professor Max Sytch!   MOOC",0.2416666666666667,0.7999999999999999,Positive,Subjective
894,Attacks on Bears Ears and Grand Staircase-Escalante are a MONUMENTAL (and bigly) mistake and ignore the millions of Americans who cherish our public lands. #MonumentsForAll! @realDonaldTrump @WhiteHouse #StandWithBearsEars #SaveGrandStaircase pic.twitter.com/WKOarvE0b6,Attacks on Bears Ears and Grand Staircase-Escalante are a MONUMENTAL (and bigly) mistake and ignore the millions of Americans who cherish our public lands. MonumentsForAll! realDonaldTrump WhiteHouse StandWithBearsEars SaveGrandStaircase ,0.16666666666666666,0.3888888888888889,Positive,Objective
895,BREAKING: Senate Democrats just tried to get Senate Republicans to adjourn for a few days and take the time to actually read their tax bill. RT if you agree that reading bills before they’re voted on is the least we can do.,BREAKING: Senate Democrats just tried to get Senate Republicans to adjourn for a few days and take the time to actually read their tax bill. RT if you agree that reading bills before they’re voted on is the least we can do.,-0.16666666666666666,0.20000000000000004,Negative,Objective
896,"We're not as good as we can be in health care, and we're not changing fast enough, says Gary Kaplan @VirginiaMason: http://ow.ly/TALn30gWRZx ","We're not as good as we can be in health care, and we're not changing fast enough, says Gary Kaplan VirginiaMason: ",0.3,0.5666666666666668,Positive,Subjective
897,"“If you want to remain competitive in this environment you have to have telemedicine incorporated into your services,"" @Lacktman https://twitter.com/cchpca/status/935936887897841665 …","“If you want to remain competitive in this environment you have to have telemedicine incorporated into your services,"" Lacktman ",0.0,0.0,Neutral,Objective
898,Medtronic Is Bringing Telehealth to Veterans | Healthcare Analytics News http://www.hcanews.com/news/medtronic-is-bringing-telehealth-to-veterans#sthash.7sB8tO8V.uxfs …,Medtronic Is Bringing Telehealth to Veterans | Healthcare Analytics News ,0.0,0.0,Neutral,Objective
899,"Over the last 6 mos, my office has investigated a massive scheme to corrupt the @FCC's comment process on #NetNeutrality by impersonating 100,000s of real Americans.The FCC has been unwilling to provide information that is critical to the investigation: http://bit.ly/2mOOR9P ","Over the last 6 mos, my office has investigated a massive scheme to corrupt the FCC's comment process on NetNeutrality by impersonating 100,000s of real Americans.The FCC has been unwilling to provide information that is critical to the investigation: ",-0.06,0.6333333333333332,Negative,Subjective
900,"“Belief in your creative capacity lies at the heart of innovation.”—David Kelley Learn a creative approach to problem solving with @IDEOU's 90-minute course, Hello Design Thinking:  http://ideo.to/6kZ2r1 ","“Belief in your creative capacity lies at the heart of innovation.”—David Kelley Learn a creative approach to problem solving with IDEOU's 90-minute course, Hello Design Thinking:  ",0.5,1.0,Positive,Subjective
901,Incentives matter for readmission reduction. Great analysis by @tudor_borza @hollenbeck1971  http://ja.ma/2hVxens ,Incentives matter for readmission reduction. Great analysis by tudor_borza hollenbeck1971  ,0.8,0.75,Positive,Subjective
