username,date,time,tweet,likes,replies,retweets,retweet,hashtags
MassGeneralNews,2018-03-13,12:22:08,#MGH neighbors Paige and her dog Jaxson enjoy the snowy Bulfinch lawn. pic.twitter.com/oAkd2bsdCt,40,0,1,True,#MGH
CAMTechMGH,2018-03-13,11:30:40,"Why is achieving gender equity (SDG5) in STEM important? Join the conversation on #womeninSTEM with @innovatorsmag + @k4innovation: Thursday, March 22 1 PM CET / 7 AM EST. CAMTech to discuss strategies to close #gendergap + #Hack4Her initiative @GlobalGoalsUN @MassGeneralNews pic.twitter.com/BGsSd8GPIP",8,0,8,True,"#womeninSTEM,#gendergap,#Hack4Her"
MsTazmanianDevl,2018-03-13,10:35:17,@MassGeneralNews @ipimi I worked in Phillips House in the mid 90’s 👍,1,0,1,True,
MassGeneralNews,2018-03-13,10:33:51,Clinical teams weathering #BOSnow #openinbos pic.twitter.com/Btt5oPMIQ6,37,1,5,True,"#BOSnow,#openinbos"
MassGeneralNews,2018-03-13,10:30:06,It takes a lot more than snow to keep these MGHers away! pic.twitter.com/QcwBR56kQP,49,1,5,True,
MassGeneralNews,2018-03-13,10:26:15,A big thanks to our staff for keeping us open + safe! pic.twitter.com/X3aiYEv5pC,50,0,9,True,
MassGeneralNews,2018-03-13,10:17:47,Snowy #MGH pic.twitter.com/nWJluLZSbl,67,1,19,True,#MGH
MGHHeartHealth,2018-03-12,11:26:55,"+ #MGH powerhouse @drmalissawood, co-director of our Corrigan Women's Heart Health Program!  http://www.massgeneral.org/heartcenter/services/treatmentprograms.aspx?id=1011 … https://twitter.com/WomenHeartOrg/status/973231819545088000 …",12,0,6,True,#MGH
NEJM,2018-03-09,09:45:23,Case Record of the #MGH: A 25-Year-Old Man with New-Onset Seizures  http://nej.md/2Hk2NOB  pic.twitter.com/NQktnwhaQa,50,2,28,True,#MGH
MassGeneralNews,2018-03-09,11:01:02,"New meaning to the phrase, 'food for thought'..... https://twitter.com/ProtoMagazine/status/972155182422417408 …",5,0,3,True,
MGHHeartHealth,2018-03-08,11:26:52,We're ready to ditch the snow for some sun! Here's a little preview of what to expect from #MGH at #ACC18.  ACC.18: Eight Sessions to See  https://advances.massgeneral.org/cardiovascular/article.aspx?id=1027 … via @MassGeneralNews,11,0,6,True,"#MGH,#ACC18"
MassGeneralNews,2018-03-08,10:17:52,#MGH study finds #breastcancer screening guidelines may lead to delayed diagnosis in nonwhite women:  http://bit.ly/2IbV8mN ,5,0,3,True,"#MGH,#breastcancer"
EMRES_MGHBWH,2018-03-07,07:45:48,"To our HAEMR residents, and all EM residents across the country, thank you for all that you do!  Your passion and dedication inspires us everyday.  #EMconf #wellness pic.twitter.com/WzQd2gT1NU",35,0,5,True,"#EMconf,#wellness"
MassGeneralNews,2018-03-07,10:41:44,And to continue a tradition like no other.......keep those hands out of snowblowers! #notripstotheED https://twitter.com/MassEyeAndEar/status/971425149726740480 …,9,0,3,True,#notripstotheED
MassGeneralNews,2018-03-07,10:27:44,This week's safe driving tip from our friends @MAHighwaySafety pic.twitter.com/cRzvcPueus,1,0,2,True,
MassGeneralNews,2018-03-07,10:10:09,Could alternatives to AA also help those with alcohol use disorder? @RecoveryAnswers @Johnkellymgh comments in @voxdotcom http://bit.ly/2IbYPZG ,2,2,2,True,
DrSarahWakeman,2018-03-07,07:09:44,"Thanks @mbebinger for spending time w/ us at Bridge clinic & w/ our #GetWaivered leaders in ED. So proud to work at a place where colleagues say ""I really hope patients come. I want to be known as the place where they can come"" @AliRaja_MD @MassGeneralNews http://www.wbur.org/commonhealth/2018/03/07/mgh-addiction-medication …",68,3,20,True,#GetWaivered
GlobalHealthMGH,2018-03-06,10:40:19,"The 2018 @MassGeneralNews #GlobalHealth Service Awards for teaching/mentoring, research, and service are open and accepting nominations thru 3/31. Nominate your colleagues today:  http://www.globalhealthmgh.org/mass-general-global-health-service-award-program …",4,0,8,True,#GlobalHealth
JimBrinkMD,2018-03-05,09:30:24,"Open MRI Offers Imaging Alternative for Obese Patients, Patients With #Claustrophobia in this month's #MGH Rad Rounds  http://ow.ly/A6VX30iH4f4 ",7,0,2,True,"#Claustrophobia,#MGH"
KraftCommHealth,2018-03-06,13:22:40,Many thanks to you and the rest of CareZONE team for all of your great work!! #KraftCareZONE #opioidcrisis #addiction #compassionatecare #meetingpeoplewheretheyare https://twitter.com/stevebigdeal/status/971096274240974848 …,14,0,9,True,"#KraftCareZONE,#opioidcrisis,#addiction,#compassionatecare,#meetingpeoplewheretheyare"
MassGeneralNews,2018-03-06,10:12:36,Having a bad day? Check out these pictures. https://twitter.com/mghfc/status/971029863531466752 …,33,1,13,True,
CAMTechMGH,2018-03-06,09:30:52,"“Does Real Time Feedback and Objective Monitoring Sustain Resuscitation Skills?” @SantorinoD + @OlsonKristian1 disseminate results from trials of Augmented Infant Resuscitator in Kampala, Uganda @GCDSavingLives @CamtechUganda @GlobalHealthMGH @MassGeneralNews pic.twitter.com/GG8KTRAr3V",1,0,3,True,
MassGeneralNews,2018-03-06,10:05:28,#MGH's Dr. Cristina Cusin on how ketamine may be used to treat severe #depression :  http://read.bi/2oTHAna  via @businessinsider,5,0,3,True,"#MGH,#depression"
MassGeneralNews,2018-03-05,10:37:13,MGH resident Dr. Clayton Dalton writes in @NPRHealth: When #Opioids Make Pain Worse http://n.pr/2oPefdo ,6,0,1,True,#Opioids
newsyCaitlin,2018-03-03,10:43:18,"18 mile morning 🙃🏃🏽‍♀️💙💛 My longest run yet motivated by: kids fighting cancer, #Poppy, all of you amazing supporters who have donated to my #run4MGH fund, hardcore rap, @melrobbins #5secondrule, & #TB12...oh yeah, & the looming @bostonmarathon! @runslc @MassGeneralNews pic.twitter.com/R8N4LB4mCK – at Salt Lake Running Company",21,4,4,True,"#Poppy,#run4MGH,#5secondrule,#TB12"
DrSarahWakeman,2018-03-05,07:06:54,Hey @kdonelan339 check this out! Our study on the benefit of the @MassGeneralNews Substance Use Disorder Initiative in improving internists’ attitudes and clinical practice caring for patients w/ #addiction @MGHMedicine @MassGeneralMDs https://twitter.com/jam_asam/status/970637693884477440 …,16,1,9,True,#addiction
NEJM,2018-03-02,09:45:16,"Case Record of the #MGH: A 35-year-old woman with a history of Crohn’s disease was admitted to this hospital with headache, subjective fever, and anemia. http://nej.md/2ELtKhp ",22,0,11,True,#MGH
MassGeneralNews,2018-03-02,09:44:13,Join @CAMTechMGH next month as they try and hack a solution gun violence: http://bit.ly/2HXhqZl ,4,0,4,True,
ScienceTM,2018-03-02,08:10:04,Scientists identified a protein associated with glioblastoma that guided a CAR T cell therapy to mouse tumors @UNC @MassGeneralNews  http://bit.ly/2sOUBDL  pic.twitter.com/6d1BgsDo7Y,8,0,9,True,
DrSarahWakeman,2018-03-01,11:35:34,Working w/ people w/ addiction and providing treatment in primary care is the most rewarding thing I do in medicine. I am so fortunate to work at an institution that is deeply committed to expanding this care @MassGeneralNews @MassGeneralMDs @MassMedical  http://www.massmed.org/News-and-Publications/Vital-Signs/%E2%80%9COne-of-the-Most-Rewarding-Things-I-Do%E2%80%9D--Bringing-Addiction-Care-into-the-Community/#.WpgtRPkbOUk …,63,6,18,True,
MassGeneralNews,2018-03-01,12:29:48,Perhaps fewer wasted organs and more lives saved. https://twitter.com/ProtoMagazine/status/969278251465105409 …,2,0,0,True,
MassGeneralNews,2018-03-01,12:21:00,Does Birth Control Really Make You Gain Weight? #MGH's @fstanfordmd talks w/ @marieclaire http://bit.ly/2HVjyk9 ,4,0,3,True,#MGH
UnicornPark,2018-03-01,09:43:37,"Save up to 3 lives with tomorrow's @BuildingImpact Blood Drive between 8:30am-2pm to benefit @MassGeneralNews. Walk-ins are welcome, but appointments are recommended. Click to register:  https://www.eventbrite.com/e/unicorn-park-blood-drive-3218-tickets-41433780553 … pic.twitter.com/lbYQ6Rsume",1,0,2,True,
MonganHealthPol,2018-03-01,10:21:55,#MGH #MIHPC research: 18% of individual market enrollees in #California said they would not have purchased insurance in 2017 if there had been no #ACA #mandate penalty; estimated 5-9% increase in premiums w/o these enrollees:  https://www.healthaffairs.org/do/10.1377/hblog20180223.551552/full/ … @CHCFNews @CoveredCA pic.twitter.com/CMyiCbnbAj,2,0,2,True,"#MGH,#MIHPC,#California,#ACA,#mandate"
MassGeneralNews,2018-03-01,09:31:55,#MGH co-led study finds firearm-related injuries drop during NRA conventions: http://reut.rs/2oGIUJL ,7,0,8,True,#MGH
MGHMartinos,2018-03-01,08:11:41,"The first round of STAT Madness ends at midnight tonight. Don't forget to vote for the @RosenLab's nanodiamond-enhanced MRI research. And remember, you need to fill out the entire bracket for your vote to count!  http://bit.ly/2F1yBdE  #statmadness2018 #MGH",1,0,2,True,"#statmadness2018,#MGH"
MassGeneralNews,2018-02-28,12:53:00,"#ValentinesDay might be over, but we’re celebrating love until the end of the month! Leave a message of love for the #MGH community today: http://bit.ly/2nAWqy6 ",3,0,1,True,"#ValentinesDay,#MGH"
MassGeneralNews,2018-02-28,09:27:27,#MGH's Dr. Keith Dreyer talks #ArtificialIntelligence in #healthcare w/ @WIRED http://bit.ly/2t3TboU ,9,0,7,True,"#MGH,#ArtificialIntelligence,#healthcare"
MGH_RI,2018-02-28,08:21:20,#MGH investigators like Florian Eichler are demonstrating how a collaborative research approach could dramatically improve the treatments available for rare disease patients #RareDiseaseDay #ShowYourRare @MGHNeurology  http://www.massgeneral.org/research/news/ResearcherProfiles/profile-Eichler-rare-diseases.aspx … pic.twitter.com/lZCvzMoaq3,12,0,4,True,"#MGH,#RareDiseaseDay,#ShowYourRare"
MGH_RI,2018-02-27,12:42:16,Don't forget to vote for @MGHMartinos for #statmadness2018! The @RosenLab has developed a breakthrough method for tracking nanodiamonds with MRI which could help researchers better understand whether a particular drug is getting where it's supposed to go  https://www.statnews.com/feature/stat-madness/bracket … pic.twitter.com/9Oj4t8PxpF,6,0,4,True,#statmadness2018
NEJM,2018-02-02,09:45:17,Case Record of the #MGH: A 39-Year-Old Woman with Rapidly Progressive Respiratory Failure  http://nej.md/2qVhBjh  pic.twitter.com/Wqk7Vgniyd,51,0,33,True,#MGH
MGH_RI,2018-02-27,09:57:47,#MGH dermatologist Maryam Asgari recently presented her research findings on why some parents don't believe indoor tanning is harmful at the @AADskin Annual Meeting  https://consumer.healthday.com/cancer-information-5/sunburn-and-tan-health-news-647/why-some-are-still-skeptical-of-tanning-bed-risks-731143.html …,0,0,1,True,#MGH
CardiologyToday,2018-02-27,09:51:15,#Statin therapy prescribed less often in adult #congenitalheartdisease http://bit.ly/2ozNxVX @MassGeneralNews pic.twitter.com/2Marb7YdZu,5,0,3,True,"#Statin,#congenitalheartdisease"
MassGeneralNews,2018-02-27,08:52:56,#MGH's Dr. Jill Goldstein joins @HarvardChanSPH tomorrow to discuss Heart and Brain Disease in Women: Sex and Gender Connections http://bit.ly/2EYQOp3 ,12,1,7,True,#MGH
PartnersCPD,2018-02-27,08:05:15,Join us on June 8th for our annual Midlife Women's Health Conference @MassGeneralNews to learn more about #Womenshealth & #MenopausalWomen. Registration is now open!  http://bit.ly/2Eqfv1a ,1,0,1,True,"#Womenshealth,#MenopausalWomen"
MassGeneralNews,2018-02-27,08:45:54,This week's safe driving tip from our friends @MAHighwaySafety pic.twitter.com/ZSQoP87dXl,2,0,2,True,
MassGeneralNews,2018-02-27,08:22:04,"@bostonherald #MGH #kidneytransplant patients share stories, offer hope via @BostonHerald’s @JessicaHeslam  http://bit.ly/2BRbYGR  #kidneydisease",2,0,4,True,"#MGH,#kidneytransplant,#kidneydisease"
MGH_RI,2018-02-26,11:45:07,Please join us in congratulating all the #MGH researchers who received awards and honors this month:  http://bit.ly/2oscwvo  pic.twitter.com/o20xC4jWuX,8,0,1,True,#MGH
MassGeneralNews,2018-02-26,11:06:40,Are we nearing the end of the #flu season? #MGH's @AliRaja_MD talks with @boston25: https://boston25.com/2FxiF0s ,5,0,3,True,"#flu,#MGH"
SuzanneKovenMD,2018-02-23,11:57:15,Proud to be in this company. @MGHMedicine @MGHHMU @MassGeneralNews https://twitter.com/AllisonRBond/status/967049226172674048 …,17,0,4,True,
cleebennett,2018-02-22,21:01:30,#SpeakOutAboutBurnout You are not alone.Don’t be silent. Fight the Crisis.Break the Culture of Silence.  https://nam.edu/initiatives/clinician-resilience-and-well-being/ … pic.twitter.com/ooLREtIhLz,111,2,75,True,#SpeakOutAboutBurnout
MGHHeartHealth,2018-02-22,15:06:25,"Scientific statement reviews current knowledge, best practices for spontaneous coronary artery dissection: http://www.massgeneral.org/News/pressrelease.aspx?id=2219#.Wo8wuzJvjoM.twitter …",2,0,1,True,
MGHHeartHealth,2018-02-22,09:45:54,An exciting day in #SCAD research - with a new scientific statement on treatment from #MGH cardiologists. https://twitter.com/MarkELindsay/status/966696589115916289 …,11,0,8,True,"#SCAD,#MGH"
DrSarahWakeman,2018-02-22,06:24:05,Emergency departments have an opportunity to lead in addressing #overdosecrisis by offering immediate treatment to people with #opioid #addiction #GetWaivered @AliRaja_MD @EMRES_MGHBWH @GetWaivered @MassGeneralNews @MassGeneralMDs  http://onlinelibrary.wiley.com/doi/10.1111/acem.13367/full …,46,1,26,True,"#overdosecrisis,#opioid,#addiction,#GetWaivered"
MGHHeartHealth,2018-02-21,13:33:52,"Thanks for such a dynamic #HealthyHeartTalk! At @MassGeneralNews we're committed to looking into the novel mechanisms by which heart disease differs between the sexes, in order to continue making strides in improving women's heart health. Thanks for having me today! Amy Sarma, MD",16,2,5,True,#HealthyHeartTalk
MGHCancerCenter,2018-02-21,11:07:34,What is #CARTCellTherapy and how does it work? #MGH's Dr. Marcela Maus chatted with @Kiss108's @BillyCosta about this exciting new “living drug” and the research that her lab is working on. #immunotherapy pic.twitter.com/cAiA47Q6pv,15,0,5,True,"#CARTCellTherapy,#MGH,#immunotherapy"
MGHHeartHealth,2018-02-21,10:30:11,T-minus two hours until #HealthyHeartTalk! Our Dr. Amy Sarma will be joining the conversation today. Will you? pic.twitter.com/zURdty0aEx,21,1,6,True,#HealthyHeartTalk
skathire,2018-02-21,08:13:03,"""When Amit Khera explains how he predicts disease, the young cardiologist’s hands touch the air, arranging imaginary columns of people...""Forecasts of genetic fate just got a lot more accurate - via @techreview  https://www.technologyreview.com/s/610251/forecasts-of-genetic-fate-just-got-a-lot-more-accurate/ …? pic.twitter.com/TG12GobJFJ",37,0,15,True,
JAMA_current,2018-02-21,10:00:00,What is the prevalence and health-related correlates of housing problems among CHC patients? Find out via @MassGeneralNews @UNC @BHCHP  http://ja.ma/2BBScz3  #RedAlert4CHCs #valueCHCs,14,0,13,True,"#RedAlert4CHCs,#valueCHCs"
MassGeneralNews,2018-02-21,10:00:33,#MGH research yields suggestions on how to wake up in a good mood every day (this is not a coffee study) http://on.today.com/2FkVkz4 ,18,0,15,True,#MGH
MGHHeartHealth,2018-02-20,12:15:47,Women remain underrepresented in medicine. But a recent #MGH study also looked at sex differences in authorship of medical research. https://twitter.com/clerchenmueller/status/965674870083342336 …,5,0,4,True,#MGH
CallieCrossley,2018-02-20,13:11:26,@RECOVERwithMEDA On this week's show: We dispel myths associated with the deadliest mental illnesses: eating disorders. Don't miss this important conversation with Beth Mayer of @RecoverWithMEDA and Jennifer Thomas of Mass General Hospital (@MassGeneralNews.) pic.twitter.com/KxjnsfdYlN,5,0,4,True,
MassGeneralNews,2018-02-20,11:51:11,‘She had trusted me. And I’d turned her away.’ #MGH's @audreymdmph's regrets lead to call to action on opioid patients http://bit.ly/2Gv8Mji ,10,0,8,True,#MGH
MGH_RI,2018-02-20,11:00:35,"Maryline Abrial, a postdoc in the #MGH Cardiovascular Research Center, is studying #zebrafish to gain insight that could one day benefit human patients with #MarfanSyndrome:  http://bit.ly/2EQBGNA  pic.twitter.com/9pCL1LXCvd",4,0,4,True,"#MGH,#zebrafish,#MarfanSyndrome"
ProtoMagazine,2018-02-20,09:46:04,Nanotech engineers are taking aim at #Cancer. Has their moment come at last?  http://bit.ly/2HxE4XR  pic.twitter.com/enWleEfNX2,10,0,10,True,#Cancer
MassGeneralNews,2018-02-20,09:40:12,Can gratitude help you recover from a heart attack? #MGH's Dr. Jeff Huffman writes in @washingtonpost http://wapo.st/2FhQT8d ,2,0,0,True,#MGH
mghfc,2018-02-16,14:00:06,"“It really touches you when you hold the heart of a 5-year-old in your hand,” says @peter_masiakos. Now, #MGH physicians are calling for #gunviolence to be declared a public health crisis.   http://boston.cbslocal.com/2018/02/15/mass-general-hospital-doctors-gun-violence-plea-change/#.WocVyIli6DM.facebook … - via @mallikamarshall + @wbz",33,1,29,True,"#MGH,#gunviolence"
MassGeneralNews,2018-02-16,13:48:20,#MGH @mghfc Doctors Touched By Gun Violence Make A Plea For Action http://cbsloc.al/2HjSb3b ,13,0,5,True,#MGH
MassGeneralNews,2018-02-16,13:39:00,#MGH @The_BMC + @Stanford researchers find expanding hepatitis C testing to all adults is cost-effective and improves outcomes:  http://bit.ly/2Hk47Sq ,3,0,2,True,#MGH
drlouiseivers,2018-02-16,12:20:37,So proud of MGH staff who deployed to respond to disasters this past year ! @MassGeneralNews https://twitter.com/drhilarie/status/964493376983846912 …,3,0,2,True,
MGH_RI,2018-02-16,11:00:21,"Could strenuous exercise be bad for your heart? Recent research from Aaron Baggish, director of the Corrigan Minehan Heart Center Cardiovascular Performance Program at #MGH, addresses this question. @MGHHeartHealth #HeartMonth  http://bit.ly/2EruDaz  pic.twitter.com/FJpH2lh5SW",3,0,5,True,"#MGH,#HeartMonth"
AllofUsNE,2018-02-16,08:56:47,"Check out the new @AllofUsNE website and learn how you can represent the greater Boston area and advance the future of health at medical centers like @MassGeneralNews, @BrighamWomens, @The_BMC & @newtonwellesley #JoinAllofUs  http://www.allofusnewengland.org/  pic.twitter.com/MayMiCu92y",3,0,5,True,#JoinAllofUs
MassGeneralNews,2018-02-15,12:20:25,Many thanks to @wentworthinst for naming #MGH Bioengineering best co-op employer of 2017. We're honored! pic.twitter.com/fh5R3PFjEj,6,0,4,True,#MGH
MassGeneralNews,2018-02-15,12:15:24,#MGH research finds In Familial #Alzheimers Tau Creeps into Cortex as Symptoms Show:  http://bit.ly/2Gd6MMc  via @alzforum,2,0,3,True,"#MGH,#Alzheimers"
MassGeneralNews,2018-02-15,12:11:20,Fecal transplants move into the mainstream to treat difficult infection: http://bit.ly/2Gghj9L ,4,0,2,True,
MassGeneralNews,2018-02-15,11:21:11,New #MGH research published in #JMIR on using #SoMe and other digital platforms to engage our community in healthy screening behaviors #lungcancer: http://bit.ly/2HkCmt6 ,0,0,1,True,"#MGH,#JMIR,#SoMe,#lungcancer"
egaly,2018-02-15,10:44:32,"Boston, we've got stuff to talk about. Whether it's access to research or medicine, violence, housing, or food insecurity, your health matters. Share your views with leaders from @The_BMC, @MassGeneralNews, & @BrighamWomens. Saturday morning, Dudley Square. #BlackHealthMonth pic.twitter.com/0N4oXYQnUv",13,1,8,True,#BlackHealthMonth
MassGeneralNews,2018-02-15,10:49:43,Looks like a fun group! https://twitter.com/Debbie_BurkeRN/status/964162942727008256 …,2,0,0,True,
MassGeneralNews,2018-02-15,09:20:04,Truly a must read. https://twitter.com/AliRaja_MD/status/964156848034254848 …,1,0,0,True,
MassGeneralNews,2018-02-15,09:19:25,"Join this team looking for innovative solutions to combating gun violence, a public health issue. https://twitter.com/CAMTechMGH/status/964143377813065729 …",4,1,3,True,
MGHHeartHealth,2018-02-15,08:24:51,"We talk about diet, medication, and surgical interventions. But what about mindfulness? In some of our patients, we're finding meditation to be a boon for ❤️ health. @MassGeneralNews https://twitter.com/carlwbz/status/964132675136212994 …",9,0,3,True,
MassGeneralNews,2018-02-14,14:13:19,Promising work co-led by #MGH investigators. https://twitter.com/ProtoMagazine/status/963868679879516161 …,3,0,1,True,#MGH
MassGeneralNews,2018-02-14,13:59:48,Is it possible to reverse pre #diabetes? #MGH's @fstanfordmd discusses w/ @SELFmagazine http://bit.ly/2Hf83DP ,3,1,2,True,"#diabetes,#MGH"
MassGeneralNews,2018-02-14,12:51:00,Happy #ValentinesDay from all of us at #MGH. Celebrate #love today by sending a message to the #MGH community: http://bit.ly/2nAWqy6 ,10,0,1,True,"#ValentinesDay,#MGH,#love,#MGH"
MassGeneralNews,2018-02-14,12:00:06,#MGH's Dr. Helen Riess discusses 5 ways love is good for your #health w/ @TIME Great read for Valentine's Day! http://ti.me/2GdQSkS ,2,0,0,True,"#MGH,#health"
MassGeneralNews,2018-02-14,08:38:13,Great work from an amazing group of people. https://twitter.com/homebaseprogram/status/963775548894994432 …,5,1,0,True,
mghfc,2018-02-14,08:22:12,"SHARE THE LOVE on #ValentinesDay: We are asking you, our friends and supporters, to share your love with a special message to the @MassGeneralNews community – a clinician, staff member or a loved one treated here.  http://bit.ly/2ElFF5h  pic.twitter.com/ZQdi1c1i1s",5,0,3,True,#ValentinesDay
TJCommission,2018-02-13,13:58:03,"@MassGeneralNews guest blogger Dr. David Lucien delves deeper into his study, featured in this month’s JQPS, on some misconceptions surrounding #PreventableDeath. http://bit.ly/2EAMjE5  pic.twitter.com/Skl059mRvq",0,0,1,True,#PreventableDeath
MGH_RI,2018-02-13,13:26:27,"New report in @JAMA_current recommends against screening for #ovariancancer in asymptomatic women. These recommendations come from the US Preventive Services Task Force, which includes #MGH's Michael Barry.  https://jamanetwork.com/journals/jama/fullarticle/2672638 …",0,0,1,True,"#ovariancancer,#MGH"
EranOfir,2018-02-13,10:02:44,"Nancy Riggoti of #MGH Tobacco Research & Treatment Center on #SmokingCessation: Behavioral strategies can help, medicines also help, but the best is a combination.  http://bit.ly/2o40ibk . #SmokeBeat provides behavioral support to any treatment. @MGHMedicine #quitsmoking pic.twitter.com/5qBXWDCjDo",6,0,4,True,"#MGH,#SmokingCessation,#SmokeBeat,#quitsmoking"
HarvardChanSPH,2018-02-13,09:35:06,"Doctors from @MassGeneralNews are using the Serious Illness Conversation Guide developed by @AriadneLabs to talk to patients about their goals, values — and prognoses — while there’s time to spare  http://harvardhealth.me/docto4096  via @KHNews",26,0,16,True,
MGH_RI,2018-02-13,07:00:42,New #MGH research published in @JAMA_current looks at the risk for stroke in patients  with a hole in their heart undergoing noncardiac surgery   https://jamanetwork.com/journals/jama/fullarticle/2671466 …,3,0,3,True,#MGH
juliangoldman,2018-02-12,16:58:27,@md Learn more about our new grant and @MD PnP Lab at  http://mdpnp.mgh.harvard.edu/mgh-md-pnp-team-awarded-dept-of-homeland-security-research-contract/ … https://twitter.com/MassGeneralNews/status/963169189086318593 …,14,0,5,True,
MassGeneralNews,2018-02-13,08:11:20,This week's safe driving trip from our friends @MAHighwaySafety pic.twitter.com/12z9dqn0o0,1,0,1,True,
MassGeneralNews,2018-02-12,15:53:24,#MGH researchers awarded @DHSgov grant to work on medical device cybersecurity: http://bit.ly/2H9udHH ,7,0,0,True,#MGH
Debbie_BurkeRN,2018-02-12,12:51:45,Enjoyed seeing MGH’s Silvianne Ngueya MSN FNP (Ell 19 Thoracic Surg) receive Excellence in Nursing Practice Award from @NERBNA Fri night. Congratulations! @MassGeneralNews #mghpatientcare pic.twitter.com/MoNTc47LGV,17,0,4,True,#mghpatientcare
boston25,2018-02-12,05:26:00,Busiest flu season in a decade?Dr. @AliRaja_MD from @MassGeneralNews joins @boston25 Morning News at 8:30 am with some insight on this year's vaccine and how much longer this flu season might last. pic.twitter.com/awAq6KHKFS,12,0,7,True,
MassGeneralNews,2018-02-09,15:16:35,Celebrating #GoRedMass #GoRedforWomen with a message from one of our incredible patients. pic.twitter.com/9A9xkkdVOq,2,0,1,True,"#GoRedMass,#GoRedforWomen"
RMilesMD,2018-02-09,10:59:07,"Visit the @AllofUsNE table at the @MattapanCHC Free #HealthScreening Saturday, 2/10! We will be there with @MassGeneralNews to talk to you about #PrecisionMedicine and how #research can help empower your personal health #JoinAllofUs #BlackHealthMonth http://is.gd/BHM2018 ",4,0,3,True,"#HealthScreening,#PrecisionMedicine,#research,#JoinAllofUs,#BlackHealthMonth"
MassGeneralNews,2018-02-09,09:51:37,Interesting event looking at a major public health issue. https://twitter.com/CAMTechMGH/status/961955501755060225 …,14,0,11,True,
MassGeneralNews,2018-02-09,09:50:22,We're honored! https://twitter.com/ahraonline/status/961985006255202304 …,3,0,2,True,
MassGeneralNews,2018-02-09,09:03:28,#MGH's @DrSarahWakeman on the current budget agreement + what it means for the opioid fight:  http://bit.ly/2GZeZ8d  via @voxdotcom,13,2,12,True,#MGH
MassGeneralNews,2018-02-08,15:26:48,"#MGH study finds Apalutamide delays progression of nonmetastatic, castration-resistant #ProstateCancer  http://bit.ly/2GXeBHj ",2,0,1,True,"#MGH,#ProstateCancer"
MassGeneralNews,2018-02-08,11:16:06,Really good info here. https://twitter.com/HarvardHealth/status/961649586703134720 …,5,1,4,True,
whycroft,2018-02-08,09:42:12,Thank you to wonderful MGH gift shop florist for his care and special treatment for just one flower @MassGeneralNews,2,0,3,True,
Terriogan,2018-02-08,09:26:03,"@MassGeneralNews @MassGeneral Love this story about a support group at #MGH bringing people together who have since formed special bonds! ""Brain aneurysm survivors share unique support after ruptures""  http://www.wcvb.com/article/brain-aneurysm-survivors-share-unique-support-after-ruptures/16673209 … @massgeneral @massgeneralnews",2,0,4,True,#MGH
MGH_RI,2018-02-07,11:30:12,"#MGH cardiologist and researcher Gregory Lewis shares the evidence-based reasons why exercise is good for just about everything, including heart health:  http://bit.ly/2FV6uJL  #HeartMonth @PHSInnovation pic.twitter.com/b3wutBPY9Z",13,0,11,True,"#MGH,#HeartMonth"
MassGeneralNews,2018-02-07,13:30:25,Such important work.,2,0,0,True,
AllisonYangMD,2018-02-06,18:34:06,Headed to GI Intercity @MassGeneralNews with the @BrighamGI fellows - excited to hear all about all of the interesting cases! pic.twitter.com/hwHKPPqn77,10,1,4,True,
cogwbur,2018-02-07,05:32:00,Doctors and researchers at @MassGeneralNews are using ideas made popular by @NobelPrize winning behavioral economist @R_Thaler to treat opioid addiction: http://wbur.fm/2BDeNYb ,2,0,2,True,
MassGeneralNews,2018-02-07,09:01:12,Medication or surgery? #MGH dietitian Sue Cummings discusses weight loss interventions + strategies w/ @CNN http://cnn.it/2FU0Ibp ,2,0,0,True,#MGH
MGH_RI,2018-02-07,07:27:45,New #MGH research published in @NatureNeuro explores amyloid's role in increasing neural vulnerability and memory decline in #Alzheimers disease https://www.nature.com/articles/s41593-018-0070-z …,3,0,1,True,"#MGH,#Alzheimers"
MassGeneralNews,2018-02-06,15:32:45,This week's safe driving reminder from @MAHighwaySafety pic.twitter.com/1FekpTuAsL,1,0,1,True,
AliRaja_MD,2018-02-06,11:11:01,"#MGH luminaries including Drs James Thrall, @KeithDreyer & @JimBrinkMD offer their opinions on how #AI will enhance #radiology in @JACRJournal  http://bit.ly/2FQU6ul @MGHImaging",3,0,2,True,"#MGH,#AI,#radiology"
MassGeneralNews,2018-02-06,14:17:54,Grateful patient Rene on her care at the #MGH Corrigan Women’s Heart Health Program. For more info and to support visit:   http://bit.ly/2scqlCe  pic.twitter.com/8NxNNGymI4,4,0,1,True,#MGH
MassGeneralNews,2018-02-06,12:55:54,An interesting look back at #MGH during the #Blizzardof78  http://bit.ly/2sbqXIp  #Boston pic.twitter.com/qwnMf8bfLA,13,0,4,True,"#MGH,#Blizzardof78,#Boston"
AllofUsNE,2018-02-06,11:01:13,"Be sure to visit the @AllofUsNE table at the @MattapanCHC Free Health Screening this Saturday, 2/10! We will be there with @MassGeneralNews to talk to you about #PrecisionMedicine and how #research can help empower your personal health #JoinAllofUs  https://is.gd/BHM2018  pic.twitter.com/oZMhOftv9n",4,0,4,True,"#PrecisionMedicine,#research,#JoinAllofUs"
MassGeneralNews,2018-02-06,10:00:53,"Powerful read from @liana_ava in @voguemagazine ""Finding Love in the Mass General Hospital Cafeteria"" http://bit.ly/2GVhZT4 ",16,0,8,True,
