username,date,time,tweet,likes,replies,retweets,retweet,hashtags
DrVes,2018-01-04,07:30:19,How alcohol damages stem cell DNA and increases cancer risk  http://reut.rs/2E0W2zF  pic.twitter.com/wm09oQW1zF,0,0,1,True,
DrVes,2018-01-03,14:10:17,WHO Proposes Adding Video-Game Addiction to Mental Health Disorders  http://bit.ly/2lJmXsh  pic.twitter.com/xKGwVvYeFE,1,0,0,True,
DrVes,2018-01-03,12:05:02,Starting new LABA inhaler for COPD tied to 50% higher heart attack risk  http://reut.rs/2DTLSRj  and http://bit.ly/2DRr5hd ,2,0,2,True,
DrVes,2018-01-03,10:36:01,"U.S. drug approvals hit a 21-year high in 2017, with 46 novel medicines winning a green light  http://reut.rs/2DSKDSu  pic.twitter.com/AL7LdFZScl",0,0,0,True,
DrVes,2018-01-03,09:03:05,"Medical jargon may cloud doctor-patient communication  http://reut.rs/2CEWRhY  Benign and metastasis were the least understood terms""",1,0,0,True,
DrVes,2018-01-03,08:05:02,"Facebook Groups as a ""Powerful and Dynamic Tool in Medical Education""  http://bit.ly/2ECY3mJ  - However, medical faculty has no active involvement pic.twitter.com/0xNd1kzqXb",0,0,0,True,
DrVes,2018-01-03,07:30:13,"Two Children, One Rich, One Poor, Gasping for Air in Delhi’s Smog - NYTimes http://nyti.ms/2CGFyxg ",0,0,1,True,
DrVes,2018-01-02,17:10:06,We live an “obesogenic” world http://nyti.ms/2lIqO90 ,0,0,1,True,
DrVes,2018-01-02,16:15:08,Born to Move  http://nyti.ms/2CFgiHz  - we're fighting thousands of years of evolutionary history  when we sit all day,0,0,0,True,
DrVes,2018-01-02,15:58:01,Tweeting the Meeting: Twitter Use at The American Society of Breast Surgeons Annual Meeting 2013-2016 http://bit.ly/2lG94M5 ,0,0,0,True,
JohnMoralesNBC6,2018-01-02,15:38:49,"You know it's going to be cold in South Florida when the freezing level is expected to drop to 5,000 feet all the way south to Fort Myers. #SWFL pic.twitter.com/UjYKHecuWe",35,5,20,True,#SWFL
DrVes,2018-01-02,09:50:11,How to treat dry eyes  https://goo.gl/fb/w6SwHF ,1,1,1,True,
DrVes,2018-01-01,05:01:44,Major Success for Gene Therapy for Factor IX Deficiency: near elimination of bleeding and factor use  https://goo.gl/fb/bgn3ZH ,6,0,1,True,
ringostarrmusic,2017-12-31,12:10:50,Happy new year everybody let’s look forward to more peace and love. 😎✌️🌟💖🎵🥦🎶🌹🦏🐘❤️🍒☮️ pic.twitter.com/RChwRYbc7E,36911,1467,9636,True,
DrVes,2017-12-30,09:03:08,Android will keep dominating iOS (despite iPhone X) and 6 other tech predictions for 2018  http://bit.ly/2Cm45ap  pic.twitter.com/nICLPx69w7,0,0,0,True,
DrVes,2017-12-30,08:05:02,"How to Fight Dry, Itchy Eyes This Winter  http://wb.md/2CmY1yv  pic.twitter.com/T41ZkMTHYw",0,0,0,True,
DrVes,2017-12-30,07:30:01,Excessive Video Gaming To Be Labeled A Mental Disorder -  the condition is most common in males between the ages of 12 and 20  http://wb.md/2ls5Pqz  pic.twitter.com/jvEFGSRC5A,0,0,0,True,
DrVes,2017-12-30,06:45:46,The large mouth of largemouth bass is of interest to scientists trying to understand how joints work  https://goo.gl/fb/PnJuSz ,0,0,0,True,
DrVes,2017-12-29,17:10:01,FDA Axes Boxed Warning from Inhaled Corticosteroids Plus Long-Acting Beta Agonists (ICS/LABA)  http://bit.ly/2lqi339  pic.twitter.com/zG5iucjBAC,0,0,0,True,
DrVes,2017-12-29,16:15:06,Ginkgo Biloba Use After Stroke Tied to Less Cognitive Decline  http://bit.ly/2CoUD6x  pic.twitter.com/fZceSi9zyy,1,0,0,True,
DrVes,2017-12-29,15:58:01,Can a sun salutation a day (yoga) keep night sweats (menopause symptoms) at bay? http://reut.rs/2pSOltd ,0,0,0,True,
DrVes,2017-12-29,14:10:03,GERD Associated with Increased Risk for Head and Neck Cancers  http://bit.ly/2DwV3qB  pic.twitter.com/fbvKKVwNxu,0,0,0,True,
DrVes,2017-12-29,12:05:02,It is Saturday night. Do you know what your doctor is doing? Infographic: Date Night with the EHR  http://bit.ly/2Efw2S8  pic.twitter.com/0rokqFy5eM,1,0,1,True,
DrVes,2017-12-29,10:36:01,FDA has approved the sodium-glucose cotransporter-2 (SGLT2) inhibitor ertugliflozin for type 2 diabetes  http://bit.ly/2lqX9Rz  pic.twitter.com/QRgKgYFBma,0,0,0,True,
DrVes,2017-12-29,09:03:03,"Air Pollution Contributes to More Than 20,000 Deaths a Year . This amounts to more deaths per year than caused by AIDS  http://nyti.ms/2DuEKdO  pic.twitter.com/7fQhaPlWed",0,0,0,True,
DrVes,2017-12-29,08:05:09,Vitamin D and Calcium Don’t Prevent Bone Fractures (new study)  http://nyti.ms/2DwGq6v  pic.twitter.com/SxRMmMMNvq,0,0,0,True,
DrVes,2017-12-29,07:30:25,How Pirates Of The Caribbean Hijacked America's Metric System  http://n.pr/2lqPrXp  pic.twitter.com/PJGw0Zl7xY,0,0,0,True,
laikas,2017-12-28,23:18:27,Note that none of the NEJM reviews are systematic. https://twitter.com/hildabast/status/946346260268769281 …,2,0,2,True,
WSJscience,2017-12-29,06:00:29,"Since 2013, the price of a 40-year-old, off-patent cancer drug in the U.S. has risen 1,400%, putting the life-extending medicine out of reach for some patients. http://on.wsj.com/2pQJV5T ",9,0,11,True,
DrVes,2017-12-29,05:44:42,Fremanezumab for Preventive Treatment of Migraine  https://goo.gl/fb/gERXz9 ,0,0,1,True,
TobyCosgroveMD,2017-12-27,11:23:00,"It's been an honor to serve as @ClevelandClinic CEO. Now, I'm confident Dr. Tom Mihaljevic will lead us into the future. http://cle.clinic/2C06V86 ",297,20,103,True,
DrVes,2017-12-27,09:03:18,"Freed From the iPhone, the Apple Watch Finds a Medical Purpose  http://nyti.ms/2CbZTtL  - “A wearable device does not equal a wearable physician” pic.twitter.com/wBuoWVNdA2",0,0,0,True,
MyFWC,2017-12-27,07:40:12,Forever wild! Visit a #Wildlife Management Area:  http://ow.ly/hK7530hrc4V  #WMAzing pic.twitter.com/URnbV6w8sL,21,0,6,True,"#Wildlife,#WMAzing"
DrVes,2017-12-27,08:41:44,Genetics-based app could help you find true love  https://goo.gl/fb/2uj91r ,0,0,0,True,
WSJscience,2017-12-26,15:00:16,"Due to the fires, this month air quality in some Santa Barbara and Ventura county communities hit record-high hazardous levels, making it unsafe for anyone to be outside http://on.wsj.com/2lg8qno ",0,0,1,True,
DrVes,2017-12-26,10:36:01,The US Navy reveals their most powerful images of 2017   http://dailym.ai/2lff6SK  pic.twitter.com/YQE4hdqJe6,0,0,0,True,
MyFWC,2017-12-26,09:40:14,The #opossum is North America’s land mammal with the most teeth!  http://ht.ly/iBs230hhEFB  #fact pic.twitter.com/uDfIfkJcBD,17,0,5,True,"#opossum,#fact"
DrVes,2017-12-26,09:03:04,HLA-DQ–Gluten Tetramer Blood Test Identifies Celiac Disease in Absence of Gluten Consumption with 97% sensitivity  http://bit.ly/2l0UYVv ,0,0,0,True,
IgECPD,2017-12-17,14:04:45,Did you know that articles claiming 'fast onset of action for diphenhydramine' mostly quote this 1975 paper involving *3* pts:  http://bit.ly/2j7Ohzl .,13,2,9,True,
DrVes,2017-12-17,07:30:19,"Millions gained coverage since Obamacare, but many are worse off as premiums soar  http://hrld.us/2AYVInM  pic.twitter.com/lqfspXMv36",1,0,0,True,
DrVes,2017-12-14,08:05:02,How to Save Money on Your Prescription Drugs - NYTimes  http://nyti.ms/2BlGxEz  pic.twitter.com/kmtnLUiAPR,0,0,0,True,
DrVes,2017-12-14,07:30:05,A Dentist’s Office Disguised as an Undersea Playground - NYTimes  http://nyti.ms/2AEsLxk  pic.twitter.com/Jh6iDYe7WX,0,0,1,True,
DrVes,2017-12-13,14:10:27,"The top 10 healthiest states: Massachusetts, Hawaii, Vermont, Utah, CT, MN, Colorado, NH, Washington, New York  http://cbsn.ws/2AkX3Bh  pic.twitter.com/zlm7ymBAz0",0,0,0,True,
DrVes,2017-12-13,12:56:04,BMJ study: Patients treated by older physicians (60 and older) had higher mortality vs. younger physicians (39 and…  https://goo.gl/fb/G7Zr5B ,0,0,0,True,
DrVes,2017-12-10,10:02:05,Zebra and leopard in downtown Fort Lauderdale pic.twitter.com/c2rrEeyL32,1,0,0,True,
DrVes,2017-12-09,07:30:01,Experts say the prickly pear cactus — which decorates homes around the world — could help alleviate hunger in arid regions due to its multiple uses  http://bit.ly/2BnXO0e  pic.twitter.com/a4VcTP4IVj,0,0,0,True,
EricTopol,2017-12-05,19:15:08,A good walk spoiled: how pollution neutralizes the benefit in patients with heart and lung disease  http://www.thelancet.com/journals/lancet/article/PIIS0140-6736(17)32643-0/fulltext … @TheLancet #OA @ImperialNHLI pic.twitter.com/5HwmLM9bAe,77,4,82,True,#OA
colincapaldi,2017-12-03,09:15:12,"Study finds that Berliners who live near forests have healthier amygdalas than fellow citizens who live in more urban parts of the city (Kuhn et al., 2017):  http://ow.ly/GVJi30gWcOV  #psychology #nature",11,0,12,True,"#psychology,#nature"
DrRothoerl,2017-12-04,00:00:02,In CrossFit Spine injuries were the most common type of injury observed and frequently required surgical intervention. https://goo.gl/QtnseS  pic.twitter.com/fypmH0gPCF,12,1,11,True,
annawmathews,2017-12-04,13:53:27,The CVS-Aetna gamble: a health-care giant not built around doctors  https://www.wsj.com/articles/the-cvs-aetna-gamble-a-health-care-giant-not-built-around-doctors-1512411933 … via @WSJ,7,0,12,True,
DrVes,2017-12-04,09:52:26,SymjEpi is a pre-filled syringe with Epi - FDA-approved for anaphylaxis - here is how it looks and how to use it:  http://www.adamispharmaceuticals.com/wp-content/uploads/2017/06/patient_information.pdf …,2,0,1,True,
jonathanrockoff,2017-12-04,08:43:21,"Clinical-trial researchers are turning more and more to smartphones and watches to help them track subjects, @Loftus and @trippmickle report:  https://goo.gl/PWYC54  $AAPL pic.twitter.com/TJ1p5ocGEV",6,0,7,True,
stefaniei,2017-12-04,08:16:06,"@Loftus A clinical trial via smartphone? As Apple, others push into medical research, scientists see potential - and limitations - in using mobile devices in studies.  https://www.wsj.com/articles/apples-first-medical-study-signals-broader-health-ambitions-1512388801 … via @loftus @trippmickle",12,0,14,True,
EricTopol,2017-11-28,20:24:52,An impressive deep learning #AI paper characterizing Americans via their cars  http://www.pnas.org/content/early/2017/11/27/1700035114.full.pdf?sid=908c8993-7037-430e-a547-ab9a34d1776b … @PNASNews by@drfeifei @timnitGebru @erezaterez @StanfordCVGL #OA pic.twitter.com/cIKDf9BtpC,185,5,103,True,"#AI,#OA"
ringostarrmusic,2017-11-23,10:39:29,Happy Thanksgiving everyone peace and love 😎✌️🌟💖🎶🌺🍒☮️ pic.twitter.com/z1ohSVaA6D,8775,241,1499,True,
DrVes,2017-11-22,07:13:17,Surgeon grows vegetables across from his hospital to cope with stress and burnout  https://goo.gl/fb/6oE52j ,0,0,0,True,
Skepticscalpel,2017-11-21,12:49:15,This is amazing. Think about it. H/T @RogueRad https://twitter.com/CMichaelGibson/status/932913666722234368 …,75,11,47,True,
DrVes,2017-11-21,17:10:09,"Hydroponic Veggies Are Taking Over Organic, And A Move To Ban Them Fails - Urban Organic Gardener  http://bit.ly/2zX6ny2  pic.twitter.com/99lJcWP3UB",2,0,1,True,
annewoj23,2017-11-17,22:26:07,10 years ago today we launched 23andMe to the world.   It’s been an amazing journey!   Thanks to all who have been part of it! pic.twitter.com/1ONRaBuoeN,514,38,85,True,
DrVes,2017-11-17,07:30:19,Google Has Picked an Answer for You—Too Bad It’s Often Wrong - WSJ  http://on.wsj.com/2mzYolf  pic.twitter.com/NHl83S5gWR,0,0,0,True,
CleveClinicFL,2017-11-15,14:30:00,"It's always a good time to quit smoking, but especially during #LungCancer Awareness Month.  http://cle.clinic/2zKexHy ",3,0,3,True,#LungCancer
nytimes,2017-11-11,20:47:11,Prolonged exposure to the air in the Indian capital is equivalent to smoking more than 2 packs of cigarettes a day http://nyti.ms/2yQgTHM ,526,74,574,True,
DrVes,2017-11-10,07:30:37,"Tourists came to San Diego for Metallica, left with hepatitis A - San Diego Tribune http://bit.ly/2Ax1Tvw ",0,1,0,True,
WSJscience,2017-11-08,05:00:32,Eye doctors are dismayed as their slogan for a project to prevent blindness becomes a global business cliche http://on.wsj.com/2zCBpLO ,3,0,2,True,
wheezemd,2017-11-02,22:32:44,Treatment of seasonal allergic rhinitis  http://www.annallergy.org/article/S1081-1206(17)30656-7/fulltext?rss=yes … #feedly,2,0,4,True,#feedly
wheezemd,2017-11-03,06:26:27,"EpiPen Failures Cited in Seven Deaths This Year, FDA Files Show https://www.bloomberg.com/news/articles/2017-11-02/epipen-failures-cited-in-seven-deaths-this-year-fda-files-show …",2,0,3,True,
WaelBarsoumMD,2017-11-01,16:16:42,Social media can augment in-person learning for healthcare leaders and professional organizations. We must use techn… https://lnkd.in/eDGxn_u ,7,0,7,True,
jerskillington,2017-11-01,13:16:48,"Ah - beautiful science, immunology and medicine. What a time to be alive... https://twitter.com/EricTopol/status/925726976916185088 …",7,1,6,True,
DrVes,2017-10-27,08:05:05,"Americans Are Retiring Later, Dying Sooner and Sicker In-Between https://bloom.bg/2zT41xx ",1,0,1,True,
DrVes,2017-10-27,07:30:07,People walked slightly different in Medieval times  http://bit.ly/2zT49Nd  pic.twitter.com/jMjY90lPU9,0,0,0,True,
IgECPD,2017-10-26,10:40:33,How much does this 'bug' everyone? #PAAM2017 https://twitter.com/AAAaust/status/923560671136055298 …,12,2,5,True,#PAAM2017
TobyCosgroveMD,2017-10-25,12:37:14,These 10 medical advancements may transform healthcare in 2018  http://cle.clinic/2lg3ja5  #MIS2017,33,0,33,True,#MIS2017
AllergyNet,2017-10-25,02:48:01,"Coconut is a drupe, not a nut, as are a number of other ‘nuts’. Allergy to coconut is v rare. Here is a case  http://www.mdpi.com/2227-9067/4/10/85/htm … #FOAMed",3,1,4,True,#FOAMed
alvarezperea,2017-10-23,09:47:33,"What an allergy weekend! #SEAIC2017, #PAAM2017 and #ACAAI2017!!!",11,0,2,True,"#SEAIC2017,#PAAM2017,#ACAAI2017"
ClinExpAllergy,2017-10-21,07:10:02,Free access to all BSACI Guidelines from one page:  http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2222/homepage/bsaci_guidelines.htm …,8,0,10,True,
EricTopol,2017-10-19,19:29:44,"How many mutations does it take to drive #cancer?@sangerinstitute studied 7,500 tumors, 29 types: range 1-10 http://www.cell.com/cell/pdf/S0092-8674(17)31136-4.pdf … #OA pic.twitter.com/jvTjRgL4B7",176,0,134,True,"#cancer,#OA"
DrVes,2017-10-13,09:09:27,Follow #CSACI17 & @DrAnneEllis for the latest updates from the annual meeting of Canadian Society of Allergy and Clinical Immunology (CSACI),1,0,0,True,#CSACI17
jacionline,2017-10-12,17:13:31,"Advances in basic and clinical immunology in 2016, http://bit.ly/2ykhyiJ ",16,0,11,True,
ClinExpAllergy,2017-10-12,15:47:50,Best Altmetric cited paper: thunder storm asthma. Access free now:  http://onlinelibrary.wiley.com/doi/10.1111/cea.12709/full …,7,0,5,True,
DrAnneEllis,2017-10-11,18:56:59,All 105 of them -Lots of reading in the past 3 months on my part and my co-chairs :) https://twitter.com/AllerGen_NCE/status/918260783443841024 …,4,0,1,True,
CdnPress,2017-10-11,14:25:15,A new study suggests that enjoying trees and the outdoors can extend your life  http://bit.ly/2hBOAl3  pic.twitter.com/CsoiY5MSS7,27,0,17,True,
HealthyFla,2017-10-09,13:00:29,"Electricity from street lights & power poles may be present in standing water, causing deadly shock to anyone coming in contact w/ it. #Nate pic.twitter.com/5WsNCB3GDN",8,0,19,True,#Nate
wheezemd,2017-10-09,15:05:07,Reported penicillin allergy appears to increase the risk of surgical site infections: https://www.sciencedaily.com/releases/2017/10/171009084353.htm …,1,0,8,True,
DrAnneEllis,2017-10-06,20:17:11,#CSACI17 -2B tweeted by @IgECPD @DrDougMackMD @DrLoriConnors @maryjmchenry @lee_jasonk and yours truly @DrAnneEllis -who else? @jp_oliveria https://twitter.com/IgECPD/status/916127657288495106 …,9,3,4,True,#CSACI17
DrDougMackMD,2017-10-06,15:26:18,I’ll be tweeting like mad! https://twitter.com/igecpd/status/916127657288495106 …,7,1,2,True,
wheezemd,2017-10-05,07:32:24,JAMA Network to launch fully open-access journal.  https://shar.es/1VDS8g  via @AmerMedicalAssn,2,0,1,True,
DrVes,2017-10-05,07:30:33,"Grilled Cheese Cooked On Shutters? After Irma, Floridians Got Creative With Food - NPR  http://n.pr/2gdG23L  pic.twitter.com/jvpXVeugek",0,0,0,True,
wheezemd,2017-10-03,06:40:15,Skipping Breakfast Tied to Subclinical Atherosclerosis http://www.jwatch.org/fw113385/2017/10/03/skipping-breakfast-tied-subclinical-atherosclerosis#sthash.VEFTl7bf.uxfs …,1,0,1,True,#sthash
bnrjt07,2017-10-01,06:55:10,Allergic #rhinitis sufferers in school has 50% more chance of dropping their grades : suffering in silence #BSACI2017,7,0,7,True,"#rhinitis,#BSACI2017"
DrVes,2017-09-26,14:42:19,How to fight physician burnout - KevinMD shares his personal experience  https://goo.gl/fb/QeM6TR ,0,0,1,True,
DrVes,2017-09-24,17:22:32,"Mosquito controls with AGO bucket traps, Autocidal Gravid Ovitrap (AGO), tested by CDC  https://goo.gl/fb/Yzr2pd ",2,0,2,True,
jon_kamp,2017-09-22,07:34:00,Aaron Hernandez played his last pro football game at 23. He died with advanced CTE.  https://www.wsj.com/articles/aaron-hernandezs-brain-showed-severe-disease-1506032918 … @WSJ pic.twitter.com/bdXrwZ98Nh,3,1,11,True,
EricTopol,2017-09-11,16:03:06,"Sitting—especially prolonged, uninterrupted bouts—correlates with heightened all-cause mortality @AnnalsofIM  http://annals.org/aim/article/2653704/patterns-sedentary-behavior-mortality-u-s-middle-aged-older-adults … pic.twitter.com/Vs2zDZEG56",178,9,212,True,
NWS,2017-09-13,09:57:23,"There are still millions of people in the southeast U.S. without power, which means millions don't have AC. PLEASE check on your neighbors! pic.twitter.com/Obeq9MGeQj",428,16,538,True,
DrVes,2017-09-12,16:58:08,"Potential new therapy relieves chronic itch - tofacitinib (Xeljanz), a drug approved for rheumatoid arthritis  https://buff.ly/2wZdlim  pic.twitter.com/ixG6cIcbzJ",1,0,1,True,
DrVes,2017-09-12,15:10:12,Apple is testing whether the Apple Watch can detect heart problems  https://buff.ly/2jlJ0r1  pic.twitter.com/ONS6EbVJaC,0,0,0,True,
IgECPD,2017-09-12,02:54:46,The peak of lung capacity in your lifetime is at the age of 20 #ERSCongress It's all downhill from there...,4,1,5,True,#ERSCongress
JohnMoralesNBC6,2017-09-11,20:56:23,Key Deer are about as big as a large-breed dog. They endear all who visit the #flkeys https://twitter.com/SuttaCBSMiami/status/907259880590934016 …,125,7,51,True,#flkeys
jfdwolff,2017-09-11,09:24:14,Funny although not consistent with the recent @CochraneUK review showing limited evidence and small benefits.  https://twitter.com/triplegcecil/status/906721299678023680 …,5,0,1,True,
StigAbell,2017-09-11,08:24:31,"Your breath is checked, for a second, reading this. pic.twitter.com/jSgt335PoS",327461,2122,141453,True,
MatthewBowdish,2017-09-11,03:33:53,9/11/2001 pic.twitter.com/y80BPmVZ8a,0,0,1,True,
DrVes,2017-09-10,15:10:12,How to Protect Your Information Online - NYT  https://buff.ly/2wRyUmd  pic.twitter.com/ixq487Fyk8,1,0,0,True,
DrVes,2017-09-10,13:05:03,I Do Not Have Heart Disease—Should I Be Taking Aspirin? JAMA Cardiology  https://buff.ly/2eWYMHj  pic.twitter.com/0zJlxxYFGN,1,0,1,True,
DrVes,2017-09-10,11:36:08,Glenn Hughes Talks New Black Country Communion Album & Honoring Deep Purple's Legacy  https://buff.ly/2vWRJG6  pic.twitter.com/9rAmLEs0Zx,0,0,0,True,
fema,2017-09-10,09:47:27,Help children cope with #Irma:✅ Explain what is happening simply & directly✅ Reassure them of the safety steps taken✅ Play games together,436,11,428,True,#Irma
DrVes,2017-09-10,10:03:13,Who Will Save These Dying Italian Towns?  https://buff.ly/2wS1i6a  pic.twitter.com/mIGMiD1jVp,1,0,0,True,
DrVes,2017-09-10,09:05:07,How to Get People to Evacuate? Try Fear - NYTimes  https://buff.ly/2xlGpmY  pic.twitter.com/AtbSenOP2c,0,0,0,True,
DrVes,2017-09-10,08:30:26,What It’s Like to Be Trapped by a Category 5 Hurricane - eyewitness account in NYTimes  https://buff.ly/2eVzdX9  pic.twitter.com/B8oVutkJHp,0,0,0,True,
JPerezMDPD,2017-09-10,04:02:25,Hunker down in place. Going to be a long ride from this point forward. You'll hear plenty of noises outside your home.  Don't venture out.,164,3,115,True,
ChadHusby,2017-09-09,12:08:47,"When many potted plants come indoors, interesting creatures often show up, such as this minute brahminy blind snake (Indotyphlops braminus) pic.twitter.com/g4M2AIyP5q",8,0,3,True,
flightradar24,2017-09-09,09:11:42,"When your aeronautical university is in the path of Hurricane #Irma.  https://www.flightradar24.com/2017-09-09/07:00/60x/30.11,-82.29/6 … pic.twitter.com/Z1Q05rtoYM",1984,31,1236,True,#Irma
browardsheriff,2017-09-09,09:31:50,Deputy Auerbach from our Dania Beach district is making sure these  four-legged friends have a safe place to ride out the storm. 🐶🐕🐕 pic.twitter.com/F6Zld4F32G,432,22,94,True,
CityofWeston,2017-09-09,09:35:43,Spotted in Weston on Us27 north of I-75 monitoring the weather! pic.twitter.com/QceUFR02Kf,42,0,28,True,
browardsheriff,2017-09-09,06:56:47,"We hope everyone is ready for #HurricaneIrma. Keep the BSO Guide handy for info that will help you before, during & after the storm. pic.twitter.com/DdQUOOavzc",23,0,24,True,#HurricaneIrma
ReadyBroward,2017-09-08,09:01:04,#Irma Reminder: Take photos of personal contents inside your home. Send to a cloud service or to a relative outside of Fl. for safe keeping.,14,2,22,True,#Irma
AllergyNet,2017-09-06,15:25:00,Omalizumab now PBS-listed in Australia for intractable chronic urticaria via immunologists/dermatologists. Cost $38 for 2-injection pack,8,0,9,True,
KeithMGodfrey,2017-09-04,07:53:02,Our new data strengthen the argument for local authorities to increase the exposure of young children to healthy food outlets pic.twitter.com/7eXSW77fug,14,0,12,True,
EricTopol,2017-09-04,16:23:10,A re-analysis of large prostate #cancer screening trials says PSA testing reduces mortality  http://annals.org/aim/article/2652567/reconciling-effects-screening-prostate-cancer-mortality-erspc-plco-trials … @AnnalsofIM @retzioni pic.twitter.com/b2bB0WBLmd,206,13,205,True,#cancer
FLSERT,2017-09-03,09:15:05,Do you live in an evacuation zone? Find out here:  http://www.floridadisaster.org/publicmapping/index.htm … and Build your plan at  http://www.FloridaDisaster.org/GetAPlan  pic.twitter.com/lEo8VE1DmY,49,2,65,True,
FLSERT,2017-09-03,12:05:07,Your supply kit should include enough water for your whole household –1gal per person per day. Find more items at  http://www.floridadisaster.org/supplykit.htm  pic.twitter.com/hpnp6lV0dF,27,1,43,True,
CleveClinicFL,2017-08-31,15:30:02,Read why @WaelBarsoumMD is sounding the alarm on the national problem of #physician #burnout. http://bit.ly/2wkRX8f ,4,0,6,True,"#physician,#burnout"
WSJscience,2017-08-26,03:00:06,A new book looks at beautiful centuries-old trees in the English landscape http://on.wsj.com/2wuMAVe ,4,0,3,True,
WSJscience,2017-08-25,19:00:20,"Snakebites kill more than 100,000 people a year. Now, scientists are working on new ways to help victims http://on.wsj.com/2wO5Ign ",3,0,5,True,
concernecus,2017-08-24,09:38:53,People told my student that his art degree is useless in medicine. I disagree wholeheartedly (this is his work). 😍 pic.twitter.com/rMChyuULDe,11737,224,4305,True,
AllergyNet,2017-08-24,17:34:13,Medical conference tweets with a link x2 more likely to be retweeted. And with a pic? x16 LESS likely  http://2017.acipcconference.com.au/3436 ,4,0,2,True,
MyFWClife,2017-08-24,10:20:18,Florida has more species of #turtles than other state.  http://ow.ly/wp7Y30evG9o ,14,0,8,True,#turtles
wheezemd,2017-08-21,16:30:07,Insurance claims for anaphylactic food reactions jumped 377% in a decade  https://www.wsj.com/articles/a-striking-rise-in-serious-allergy-cases-1503327581 … via @WSJ,1,0,3,True,
MatthewBowdish,2017-08-19,10:08:48,Man with eye damage from 1962 eclipse: Don't make the same mistake I did https://www.today.com/health/eclipse-eye-damage-man-who-hurt-vision-warns-others-t115190?cid=sm_npd_td_fb_ma …,5,0,7,True,
AllergyNet,2017-08-19,05:37:50,Is spirometry necessary to diagnose/manage asthma? Spoiler : yes  http://www.mdedge.com/ccjm/article/143287/pulmonology/spirometry-necessary-diagnose-and-control-asthma … #FOAMed open access,11,0,4,True,#FOAMed
jacionline,2017-08-18,17:30:26,"Advances in atopic dermatitis and urticaria 2016, http://bit.ly/2wc3qYZ ",14,0,6,True,
wheezemd,2017-08-18,05:52:29,Mylan finalises $465-million Medicaid settlement with DOJ over EpiPen | FirstWord Pharma  https://m.firstwordpharma.com/mylan-finalises-465-million-medicaid-settlement-doj-over-epipen …,1,0,2,True,
cincyallergist,2017-08-18,10:35:31,"@TheLancet New, important study @thelancet on the use of Azithromycin 500 mg 3x/wk for 1 year for persistent #asthma http://www.thelancet.com/journals/lancet/article/PIIS0140-6736(17)31281-3/abstract …",3,0,5,True,#asthma
PaulStanleyLive,2017-08-12,14:58:21,"Pine nuts, garlic and from our garden-basil, hot peppers and tomatoes. PASTA TONIGHT!! @FoodNetwork @foodandwine @conantnyc @guarnaschelli pic.twitter.com/aqpXDMSIO5",714,89,60,True,
Paddy_Barrett,2017-08-12,15:37:41,"Cardiologists: 90% received no nutritional training & only 20% eat 5 daily fruit & veg. If we can’t do it, how can we expect patients to?",18,2,6,True,
wheezemd,2017-08-11,05:55:45,Effect of azithromycin on asthma exacerbations and quality of life in adults with persistent uncontrolled asthma   http://www.thelancet.com/journals/lancet/article/PIIS0140-6736(17)31281-3/fulltext?elsca1=etoc …,2,0,3,True,
tjstaple,2017-08-02,11:33:54,"Medical board certification fees are excessive, according to JAMA research letter  http://www.modernhealthcare.com/article/20170802/NEWS/170809986?AllowView=VDl3UXlKT3hDdmFCbkJiYkY0M3pmRU9oajBVZEF1QT0= … via @modrnhealthcr",10,1,13,True,
ausgeo,2017-07-31,23:39:12,Playing outdoors can save children’s sight:  http://bit.ly/2uT6BkP  pic.twitter.com/DTH3Hsk5Wo,5,0,5,True,
BBCInOurTime,2017-08-01,00:29:51,"Until then, there's always the archive  http://bbc.in/2v8dTEh  750+ programmes pic.twitter.com/6agFK2FeXq",4,0,3,True,
SFWMD_EM,2017-07-31,09:02:27,"As a reminder, here's what to expect in your South Florida neighborhood during heavy rains and details on how you can stay prepared. #Emily pic.twitter.com/Kzzae4oLR3",2,0,6,True,#Emily
jkwillettmd,2017-07-28,11:10:09,"Summertime means lots of poolside fun, but also more potential for injuries. Don't drink & dive. It could be catastrophic. pic.twitter.com/SOjdcq5cn2",94,8,53,True,
Skepticscalpel,2017-07-25,12:41:45,Misleading headline. The study was done on selected brains submitted by family who knew of or suspected dementia before the subjects died. https://twitter.com/statnews/status/889893232171266048 …,23,4,24,True,
stefaniei,2017-07-22,09:14:28,How did artificial sweetener get into swimming pools? You don't want to know. But read anyway. @mcjomcg https://www.wsj.com/articles/is-that-pool-really-sanitary-new-chemical-approach-has-answers-1500642001 …,13,1,5,True,
EricTopol,2017-07-22,12:43:30,"Deja vu: ~50 yrs ago prediction: ""Computing science...largely replacing the intellectual functions of the physician""  http://www.nejm.org/doi/full/10.1056/NEJM197012032832305#t=abstract … pic.twitter.com/s26uE6YQb2",128,11,90,True,#t
EricTopol,2017-07-21,08:18:55,"OK, so why don't you publish 1 that proves it? ;-)@IBMWatson pic.twitter.com/PZs8YM4y6U",248,11,102,True,
lee_jasonk,2017-07-18,19:09:20,Please do NOT get a pet if you suspect you have allergies to it. Get tested before hand so you don't have to part with your companion later.,5,0,4,True,
WSJscience,2017-07-18,14:00:18,Do people workout more if you pay them? A new study says not really: http://on.wsj.com/2vzjRKO ,0,0,2,True,
