username,date,time,tweet,likes,replies,retweets,retweet,hashtags
UCSFHospitals,2018-03-20,21:00:05,"#Testosterone is blamed for everything from sexual violence to the financial crisis, but some researchers are starting to question accepted wisdom  http://ucsfh.org/2DJ3zSX  pic.twitter.com/tKYHQ6ALJU",7,0,1,True,#Testosterone
UCSFHospitals,2018-03-20,20:00:10,Come get swabbed to join the #bonemarrow registry and save a life! Event is tomorrow at our Parnassus campus!  http://ucsfh.org/2psnKQV  pic.twitter.com/UWFkrO7AWn,8,0,1,True,#bonemarrow
UCSFHospitals,2018-03-20,16:30:10,"UCSF launches process to reimagine Parnassus campus, home to our world-class adult hospital, as well as clinics, research programs, dental center & more!  http://ucsfh.org/2DLwQg8  pic.twitter.com/4kPDAWv8jJ",28,0,4,True,
UCSFHospitals,2018-03-19,18:30:07,#Tobacco control advocates are praising @US_FDA for proposal that would drastically reduce #nicotine in #cigarettes.  http://ucsfh.org/2prpOsg  pic.twitter.com/YivgN1BdYp,4,0,1,True,"#Tobacco,#nicotine,#cigarettes"
UCSFHospitals,2018-03-19,15:30:47,"New study reveals how gene mutation lets ""short-sleepers"" function normally with just 4-6 hours of #sleep a night  http://ucsfh.org/2DFOZLX  pic.twitter.com/Z5unHdtvOy",18,0,6,True,#sleep
UCSFHospitals,2018-03-16,20:00:06,What blame-the-mother stories get wrong about birth outcomes among black moms.  http://ucsfh.org/2FOMCZr  Op-ed by UCSF's @mclemoremr pic.twitter.com/ojv0VswhkE,14,0,11,True,
UCSFHospitals,2018-03-16,16:00:42,"There are 6 types of #eczema and no matter which type you have, gentle skin care is advised, UCSF's Dr. Bhutani says.  http://ucsfh.org/2G3Qr0h  pic.twitter.com/uiWO7A9tgW",7,0,1,True,#eczema
UCSFMedicine,2018-03-16,11:18:03,"Match Day @UCSF: much excitement, happiness & hugs! #UCSFProud#Match2018 pic.twitter.com/s4g3gikuJn",120,1,20,True,"#UCSFProud,#Match2018"
UCSFHospitals,2018-03-16,00:00:05,Happening now on @CBSSF (📺 channel 5)! See how a cutting-edge treatment at UCSF helped Kimberly recover from severe #epilepsy pic.twitter.com/c4ugcMHSWG,6,0,3,True,#epilepsy
CAPublicHealth,2018-03-14,12:44:38,"*** NEWS RELEASE *** CDPH is advising consumers not to eat recreationally harvested mussels, clams or whole scallops from Sonoma County due to dangerous levels of toxins that can cause illness or death. Learn more:  https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-015.aspx … pic.twitter.com/VGtdGNWK9o",17,1,42,True,
UCSFHospitals,2018-03-15,18:00:06,"My BP Lab app, which is part of 3-week study with UCSF, can measure your blood pressure using Samsung Galaxy S9 or S9 Plus and is available today.  http://ucsfh.org/2G08kgm  pic.twitter.com/0eu0RLgLji",3,0,0,True,
UCSFChildrens,2018-03-15,16:00:59,"Babies & toddlers may not have many teeth, but they still need regular dental exams. UCSF dentists are working to improve oral care for young kids:  http://ucsfh.org/2tVWZJq  h/t @ucsfdentistry pic.twitter.com/v36TwLmliH",18,0,4,True,
UCSFHospitals,2018-03-15,17:00:07,"Tonight on @CBSSF at 10 p.m.: See how UCSF #epilepsy doctors ""rebooted"" Kimberly's brain & stopped her #seizures & anxiety pic.twitter.com/VJk0boQGZq",15,1,4,True,"#epilepsy,#seizures"
UofCalifornia,2018-03-15,11:30:23,@DrLauraEsserman @UCSF We celebrate @ucsf's @drlauraesserman who is changing the way we screen for and treat breast cancer #UC150 #WomensHistoryMonth pic.twitter.com/doik3KcOC3,20,0,10,True,"#UC150,#WomensHistoryMonth"
UCSFHospitals,2018-03-15,15:10:04,#Heartdisease is most common cause of death around the world. Could sensors and wearables help save lives?  http://ucsfh.org/2tNwxS2  Via @verge #medtech pic.twitter.com/NLVr9M3rCC,7,0,2,True,"#Heartdisease,#medtech"
UCSFHospitals,2018-03-14,20:00:09,"#SF & Oakland will host the International AIDS Conference, the world’s largest gathering on #HIV #AIDS, in 2020!  http://ucsfh.org/2GtzpWO  Via @iasociety pic.twitter.com/rO0PGI0a8L",14,0,2,True,"#SF,#HIV,#AIDS"
UCSFHospitals,2018-03-14,17:30:07,1 in 3 cases of hospital-acquired #delirium can be prevented. Here's how:  http://ucsfh.org/2FW9OYT  #WDAD2018 pic.twitter.com/ypZC5EiFdk,31,1,21,True,"#delirium,#WDAD2018"
UCSFHospitals,2018-03-14,15:20:05,"Some Female Bikers May Have Better Sex than Non-#Cyclists, @UCSF study finds.  http://ucsfh.org/2FUb2Uw  pic.twitter.com/Kz3OISHkLE",1,0,0,True,#Cyclists
SugarScienceNow,2018-03-13,11:55:35,"How to Stop Eating Sugar - This guide from the @nytimes will walk you through why sugar matters, how you can make smart food choices to reduce sugar consumption, and how you can keep your life sweet, even without so many sweets.  https://www.nytimes.com/guides/smarterliving/how-to-stop-eating-sugar … pic.twitter.com/R4sinQBngM",15,0,12,True,
SERogersMD,2018-03-14,10:05:38,@UCSFHospitals ‘s Delirium Reduction committee handing out snacks to staff for their hard work in preventing delirium #WDAD2018 (World Delirium Awareness Day) pic.twitter.com/yY1NgZOXzL,9,0,3,True,#WDAD2018
UCSFHospitals,2018-03-14,10:00:08,About 1 in 4 patients develops #delirium during a hospital stay. Here's how families can help prevent it:  http://ucsfh.org/2tJ3Wxq  #WDAD2018 pic.twitter.com/vDAcGVFxeM,6,0,3,True,"#delirium,#WDAD2018"
UCSFHospitals,2018-03-13,20:30:06,Med students at our Mission Bay campus de-stressed with a little help from some visiting therapy llamas!  http://ucsfh.org/2HxfNjW  h/t @UCSFMedicine #animaltherapy pic.twitter.com/LhyZ0zzQU6,21,0,5,True,#animaltherapy
UCSFHospitals,2018-03-13,20:30:06,"How UCSF doctors & researchers helped in fight against the ""worst pandemic in modern times.""  http://ucsfh.org/2HxfQw8  #HIV #AIDS pic.twitter.com/dTcbVx5YEk",7,1,1,True,"#HIV,#AIDS"
UCSFHospitals,2018-03-12,20:30:05,#RAS gene mutation is found in 30% of all #cancers and is subject of renewed research effort  http://ucsfh.org/2HtpvnH  Via @NPRHealth pic.twitter.com/oaIRIKgU0O,8,0,3,True,"#RAS,#cancers"
UCSFHospitals,2018-03-12,17:30:48,"#SF ranks as one of the best cities for people with #asthma based on factors such as antismoking laws & pollen counts, according to @AAFANational.  http://ucsfh.org/2HsUwYM  Via @Healthline pic.twitter.com/9v0y5vvDXE",21,2,7,True,"#SF,#asthma"
UCSFHospitals,2018-03-12,13:51:04,It's common to feel tired during early #pregnancy. Short naps can help:  http://ucsfh.org/2DmL1Ie  #NationalNappingDay pic.twitter.com/inX6MQuesR,4,0,1,True,"#pregnancy,#NationalNappingDay"
Aiims1742,2018-03-08,16:40:11,"On #InternationalWomensDay, a salute to two incredible surgeon collaborators on my #PancreaticCancer Consortium - @DrLauraEsserman & Kim Kirkwood from @UCSFCancer!  @WomenSurgeons @NCIprevention @womeninsurgery @sjm2020 pic.twitter.com/pIUi1WJrym",45,2,13,True,"#InternationalWomensDay,#PancreaticCancer"
UCSFHospitals,2018-03-09,16:00:09,"Low levels of vitamin B12 are associated with greater walking and balance problems for people with early #parkinsonsdisease, UCSF study finds.  http://ucsfh.org/2p2oxXW  pic.twitter.com/qZ4BVqBkep",6,1,2,True,#parkinsonsdisease
UCSFHospitals,2018-03-08,21:00:10,"Adults don't produce detectable new #neurons, UCSF neuroscientists' study finds  http://ucsfh.org/2HgAhO0  Findings ""are in stark contrast to the prevailing view"" pic.twitter.com/a6V45YtoIU",8,0,0,True,#neurons
UCSFHospitals,2018-03-08,17:30:08,".@UCSF scientists have discovered new ways #HIV silently hides in cells, evading detection from the immune system.  http://ucsfh.org/2FEJ536  Could be new step toward more effective treatments pic.twitter.com/W0zSIUiAwq",8,0,1,True,#HIV
UCSFHospitals,2018-03-08,15:00:27,"While quest for blockbuster #Alzheimer's drug has stalled, more doctors & researchers are focusing on lifestyle factors to delay cognitive decline.  http://ucsfh.org/2FEUZdc  #aging pic.twitter.com/DrUPLsnNml",7,0,3,True,"#Alzheimer,#aging"
SERogersMD,2018-03-08,11:17:21,"Weds, March 14th is a World Delirium Awareness Day. @UCSFHospitals is helping to educate patients and families about #delirium.  Check out:  http://delirium.ucsf.edu  #WDAD2018 @AmerDelirium @AmerGeriatrics @UCSFGeriatrics",25,0,12,True,"#delirium,#WDAD2018"
UCSFHospitals,2018-03-08,10:00:05,Joe is celebrating the 1-year anniversary of his kidney #transplant! He became a grandpa this year! #WorldKidneyDay #Kidneyversary pic.twitter.com/lHYFkEvpWq,16,0,4,True,"#transplant,#WorldKidneyDay,#Kidneyversary"
UCSFHospitals,2018-03-08,08:29:07,"We're proud to rank as one of the best hospitals for #WomensHealth, according to @BeckersHR  http://ucsfh.org/2HifR7l  #InternationalWomensDay pic.twitter.com/iJh3u4xbxJ",46,0,14,True,"#WomensHealth,#InternationalWomensDay"
UCSFHospitals,2018-03-07,18:00:04,UCSF Health & @SVHospital sign affiliation agreement to create integrated health care network serving needs of #Sonoma Valley residents. http://ucsfh.org/2HgCzMK ,9,0,5,True,#Sonoma
CAPublicHealth,2018-03-07,11:03:34,You can view the latest #flu report from #California right here:  http://bit.ly/2FJR3Fv  https://twitter.com/CDCFlu/status/971430589218918403 …,3,0,4,True,"#flu,#California"
CDCgov,2018-03-07,15:00:55,"Influenza activity has declined significantly, but will likely continue for several more weeks. Help stop the spread of germs and prevent respiratory illnesses like #flu with these 6 healthy habits:  http://bit.ly/2hwi42Q  pic.twitter.com/z2JR1XZldh",355,7,360,True,#flu
UCSF,2018-03-07,15:48:32,"A message from UCSF on participation in civil demonstrations, peaceful walkouts and other acts of social activism. pic.twitter.com/sj16TIwT6W",108,3,45,True,
UCSFHospitals,2018-03-07,15:30:06,"“Sugar is hiding in 74% of packaged foods. Be vigilant."" @LauraSchmidtPhD's tips for reducing your sugar consumption:  http://ucsfh.org/2HdWWdI  pic.twitter.com/XQacFX0lTJ",16,2,7,True,
ucsfosher,2018-03-07,11:51:44,"Thank you to everyone who came out for @OsherMiniMed last night on ""FoodGate"" with @RobertLustigMD @sugarpolitics & @LauraSchmidtPhD! H/T course chairs @Dr_Epel & @AshEMason! If you missed it, you can catch the video here:  https://lecture.ucsf.edu/ets/Play/9c2c1a8eaf4249c7b841471a5f7aa8141d … pic.twitter.com/dMeQwg3qeJ",23,0,11,True,
atulbutte,2018-03-06,21:42:08,Yes!  This is GREAT!!  @UCSF and @SF_DPH opening new #SF San Francisco mental health center on March 12! https://twitter.com/ucsfhospitals/status/971158725531758592 …,16,0,5,True,#SF
UCSFHospitals,2018-03-06,17:00:58,"UCSF, @SF_DPH & partners to open new 54-bed #mentalhealth center in San Francisco on March 12  http://ucsfh.org/2HcfNWA  pic.twitter.com/hmDkYwfRuY",28,1,10,True,#mentalhealth
UofCalifornia,2018-03-05,15:30:11,"@UCSFHospitals During more than 30 years at @ucsfhospitals, Dr. Charles Wilson worked on parallel tracks: in the operating room and in his research center, where he and colleagues sought to advance the treatment of glioblastomas and other tumors. Via @nytimes http://nyti.ms/2oIUmFI ",16,0,5,True,
UCSFHospitals,2018-03-03,11:46:04,"Adult-onset Still’s disease, the rare autoimmune condition depicted in movie ""The Big Sick"" remains somewhat of an enigma, UCSF's Dr. Gross says.  http://ucsfh.org/2FjgDmZ  Via @TheScientistLLC pic.twitter.com/yEtrSLPbJe",7,0,2,True,
UCSFHospitals,2018-03-02,21:00:06,Charlene has been working as a #nurse at our hospitals for 40 years! RT to congratulate her! 🎉 #EmployeeAppreciationDay pic.twitter.com/KzFOdA2Vnr,67,1,30,True,"#nurse,#EmployeeAppreciationDay"
UCSFPsychiatry,2018-03-02,12:31:22,UCSF Depression Center to host free community event on managing #stress -  http://bit.ly/2H0i9rv  pic.twitter.com/CL0o5FX3nG,11,0,6,True,#stress
UCSFHospitals,2018-03-02,13:01:04,"UCSF is embracing collaborations as powerful tool to fight #cancer, treat patients more effectively & run research centers more efficiently.  http://ucsfh.org/2Fa9271  h/t @Ashworth_SF @UCSFCancer pic.twitter.com/f3ZTyZXAjc",14,1,2,True,#cancer
UCSFHospitals,2018-03-01,18:30:06,UCSF conference for health professionals who care for kids & adults with developmental disabilities starts March 8. Register here:  http://ucsfh.org/2oAlqGZ  pic.twitter.com/rNzaXdVPTK,4,1,2,True,
UCSFHospitals,2018-03-01,16:31:00,"""Caring for people with #HIV requires more than getting drugs into their bodies to control their disease,"" @UCSFCAPS' Judith Auerbach says. ""You have to keep checking for #depression regularly.""  http://ucsfh.org/2FfhIfD  #MentalHealth pic.twitter.com/2uoSE8cfAl",13,1,6,True,"#HIV,#depression,#MentalHealth"
WHO,2018-03-01,01:20:57,"Today, the message is simple:END DISCRIMINATION.The right to health means ending discrimination in all healthcare settings.#ZeroDiscrimination for all. pic.twitter.com/sF22EiD5BZ",1595,64,1186,True,#ZeroDiscrimination
UCSFHospitals,2018-02-28,21:00:06,"Using tumor genome sequencing, @UCSF research identifies first potential targeted drug to treat rare type of #braincancer.  http://ucsfh.org/2GRWQrY  pic.twitter.com/VxNAf3WPNu",33,2,18,True,#braincancer
UCSFHospitals,2018-02-28,15:30:25,"Pretty much everyone has #heart palpitations at some point, but they vary in cause and seriousness, @gregorymmarcus says.  http://ucsfh.org/2F3FSGL  #HeartMonth pic.twitter.com/52FgP3oBVL",6,0,2,True,"#heart,#HeartMonth"
TalmadgeKing,2018-02-27,20:01:42,Dr. Laura Esserman @UCSF trailblazing and innovative breast cancer surgeon accepting the Alfred A. de Lorimier Endowed Chair in General Surgery. pic.twitter.com/CBLgWln22x,89,6,11,True,
RFRedberg,2018-02-28,08:06:02,"We must always remember to talk to our patients about what they value most, especially in older age. Too Late To Operate? Surgery Near End Of Life Is Common, Costly https://n.pr/2F049gK ",24,4,17,True,
UCSFHospitals,2018-02-27,20:30:06,UCSF study seeks #BreastCancer survivors in project exploring effects of one-on-one integrative sessions on recovery.  http://ucsfh.org/2EWHt4T  via @ucsfosher pic.twitter.com/96NKKpkDOG,11,0,3,True,#BreastCancer
UCSFHospitals,2018-02-27,17:30:11,"#Art in context of neurodegenerative diseases like #Alzheimer's, dementia, provides unique window into #brain anatomy & function.   http://ucsfh.org/2EU6ihU  Via @OHBM pic.twitter.com/FmdUCtfWIH",22,0,17,True,"#Art,#Alzheimer,#brain"
UCSFHospitals,2018-02-26,20:30:07,“You can have high #cholesterol and low cardiac risk.” —@RFRedberg in @PostHealthSci  http://ucsfh.org/2BTh4lZ  #HeartMonth pic.twitter.com/tGTXEjg59R,3,1,1,True,"#cholesterol,#HeartMonth"
UCSFHospitals,2018-02-26,17:00:26,Samsung & UCSF launch research app called My BP Lab to help users monitor #stress level & get insights to improve health.  http://ucsfh.org/2EVPSWA  #medtech pic.twitter.com/guzLcDAZrE,10,0,4,True,"#stress,#medtech"
UCSFHospitals,2018-02-23,20:47:05,"#Migraine Patient Education Day, sponsored by @milesformigraine, is happening this Saturday at Mission Bay!  http://ucsfh.org/2onPk19   Via @ucsfosher pic.twitter.com/Blfq2Cjzi0",4,0,3,True,#Migraine
UCSFHospitals,2018-02-23,16:17:06,"Want to know one of top reasons runners get hurt? You may find you have underutilized gluteal muscles, @DrNiravPandya says.  http://ucsfh.org/2BMvFzw  via @runnersworld pic.twitter.com/Iqh43FWHEm",6,1,4,True,
UCSFHospitals,2018-02-22,21:30:04,"A ""gentler"" approach to heart valve replacement helped Russell avoid a third open-heart surgery:  http://ucsfh.org/2CGz0Ny  #HeartMonth pic.twitter.com/RXZOK1gsH7",8,0,2,True,#HeartMonth
UCSFHospitals,2018-02-22,20:57:03,"Californians have legalized marijuana, but scientists - including UCSF's Matthew Springer - have just begun to test the health effects of secondhand pot smoke.  http://ucsfh.org/2EMFW1p  Via @KQEDhealth pic.twitter.com/8klRsdnjGy",4,0,3,True,
UCSFHospitals,2018-02-22,17:02:04,#Heartdisease is the #1 cause of death in the U.S. Here are 6 strategies to live a heart healthy lifestyle:  http://ucsfh.org/2CCYF9O  via @CDCgov. #HeartMonth pic.twitter.com/lgw9ePkVy1,6,1,2,True,"#Heartdisease,#1,#HeartMonth"
UCSFHospitals,2018-02-21,18:51:04,"Join us for #Migraine Patient Education Day, sponsored by @miles4migraine, at Mission Bay this Saturday.  http://ucsfh.org/2EZvDGm  Via @ucsfosher pic.twitter.com/k1SRMuxb5v",16,0,2,True,#Migraine
UCSFHospitals,2018-02-21,15:27:04,"Treating young adults with high blood pressure & cholesterol may cut their risk of future #heartattacks & #heartdisease, UCSF & Columbia study finds.  http://ucsfh.org/2sMKEXe  pic.twitter.com/nwcRn1HnEK",7,0,1,True,"#heartattacks,#heartdisease"
UCSFHospitals,2018-02-20,21:07:04,UCSF's @AricPrather advises how to get restorative night's sleep while fighting off #flu. 🔒 http://ucsfh.org/2EQWggX  Via @WSJ pic.twitter.com/rqsj0annNJ,9,0,1,True,#flu
UCSFHospitals,2018-02-20,17:42:04,Wearables could catch heart problems that elude your doctor. Find out how you can join @Health_eHeart study on #heartdisease.  http://ucsfh.org/2EU22hx  pic.twitter.com/H0UA3Fj0GE,15,0,8,True,#heartdisease
WashingtonHosp,2018-02-19,08:57:36,"Great news for patients like Vilasitha B. of #Fremont, here with UCSF cardiothoracic surgeon Ramin Beygui, MD, and member of the Advanced Heart Failure Evaluation & Therapies Program @UCSFMedicalCenter, who led repair of her heart murmur @WashingtonHosp. pic.twitter.com/Tgzv28Ok8t",14,1,4,True,#Fremont
UCSFHospitals,2018-02-18,17:30:05,"A daughter's efforts to help her mom led her to UCSF's @KidneyProject, currently developing 1st artificial, implantable #kidney.  http://ucsfh.org/2EFhChG  Via @denverpost pic.twitter.com/xv9JbR6YSB",23,1,6,True,#kidney
UCSFHospitals,2018-02-18,13:00:08,"VIDEO: Happy 30th birthday to our #Art for Recovery program! Since 1988, the program has helped patients with life-threatening illnesses express themselves through art: http://ucsfh.org/2BBibGE ",11,0,1,True,#Art
UCSFHospitals,2018-02-17,11:30:09,"No, #cycling doesn't cause erectile dysfunction, UCSF's @ben_breyer says. ""Just sitting on the couch or in front of the computer 8 hours a day is the worst thing for your sexual & overall health.""  http://ucsfh.org/2BDakIy  pic.twitter.com/fj0sfnPkEC",15,1,6,True,#cycling
UCSFHospitals,2018-02-16,15:00:11,"Brutal #flu season finally shows signs of winding down, with slightly fewer hospitalizations & visits to ER & clinics in recent weeks.  http://ucsfh.org/2BzgWIb  Via @sfchronicle pic.twitter.com/R2ZUSnufts",9,0,1,True,#flu
UCSFHospitals,2018-02-15,15:00:12,UCSF's Dr. Seema Gandhi found a way to reduce #greenhouse gas emissions from inhaled anesthetics in the OR. Here's how:  http://ucsfh.org/2C2rWPm  #ClimateAction pic.twitter.com/I1UVYR24Tu,7,1,1,True,"#greenhouse,#ClimateAction"
ucsfosher,2018-02-14,15:37:57,"#Headache sufferers, on 2/24, our Dr. David Becker will speak at #Migraine Patient Education Day at @UCSFHospitals Mission Bay, sponsored by Miles for Migraine. In addition to the live event, it will be streamed on Facebook Live:  https://www.osher.ucsf.edu/2018/02/14/2-24-dr-david-becker-to-present-at-migraine-education-day/ …",6,1,3,True,"#Headache,#Migraine"
UCSFHospitals,2018-02-15,10:00:10,The last beam is up & our new state-of-the-art #cancer facility is officially topped out! It's scheduled to open at Mission Bay next year! pic.twitter.com/ka7xPnAByl,14,0,3,True,#cancer
UCSFHospitals,2018-02-14,18:30:08,"There appear to be multiple mechanisms through which negative emotions can harm the #heart, UCSF professor says.  http://ucsfh.org/2szNzTk  #HeartMonth pic.twitter.com/YhgsWca7pB",14,0,0,True,"#heart,#HeartMonth"
UCSFHospitals,2018-02-14,15:00:20,"#California will have 41% fewer psychiatrist & 11% fewer psychologists than what's needed by 2028 if current trends continue, UCSF report warns.  http://ucsfh.org/2BYIgke  #MentalHealth pic.twitter.com/0LjOPsjrwi",11,0,3,True,"#California,#MentalHealth"
UCSFHospitals,2018-02-13,21:00:10,"Older patients are ""training"" for surgery at our hospital with dietitians & physical therapists. Program aims to make recovery easier:  http://ucsfh.org/2Bt97nh  Via @CNBC pic.twitter.com/gHvmcmbgPg",19,0,6,True,
UCSFHospitals,2018-02-13,18:30:12,"What to do about #rawwater trend? UCSF's Timur Durrani advises against it: ""There are naturally occurring infections.”  http://ucsfh.org/2BVOgKf  pic.twitter.com/XyjLtHL3Ml",1,0,0,True,#rawwater
UCSFHospitals,2018-02-13,10:52:21,"VIDEO: Happy 30th birthday to our #Art for Recovery program! Since 1988, the program has helped people with life-threatening illnesses heal: http://ucsfh.org/2BsO5oX ",11,0,4,True,#Art
UCSFHospitals,2018-02-12,21:30:07,"For 30 years, our #Art for Recovery program has helped people with life-threatening illnesses express themselves through art!  https://www.youtube.com/watch?v=M1kNtlT-KJA … #ArtTherapy pic.twitter.com/coOwnXZBGU",20,1,11,True,"#Art,#ArtTherapy"
UCSFHospitals,2018-02-12,21:00:10,The foods you eat directly impact your cardiovascular health. Our tips for a #heart-healthy diet:  http://ucsfh.org/2BU5h7R  #HeartMonth pic.twitter.com/PHZ3XQyDET,12,1,6,True,"#heart,#HeartMonth"
UCSFHospitals,2018-02-12,15:39:04,"Born with #CHD, Russell had two open-heart surgeries by age 50. Our doctors helped him avoid a third one with this novel procedure:  http://ucsfh.org/2BTyqjj  #HeartMonth pic.twitter.com/AwEokMbGlN",12,1,4,True,"#CHD,#HeartMonth"
UCSFHospitals,2018-02-11,13:30:07,"Gene expression patterns in brains of people with #autism are similar to those who have #schizophrenia or #bipolar disorder, study finds.  http://ucsfh.org/2BQYBHl  Via @NPRHealth pic.twitter.com/ZMui5LeaMx",4,0,2,True,"#autism,#schizophrenia,#bipolar"
UCSFHospitals,2018-02-10,12:30:10,"It's #CancerPreventionMonth. These screening tests may detect #cancers early, when treatments are likely to work best:  http://ucsfh.org/2BQQLgZ  via @CDC_Cancer @UCSFCancer pic.twitter.com/rQlHyWJsQu",20,0,16,True,"#CancerPreventionMonth,#cancers"
UCSFHospitals,2018-02-09,21:30:08,"As more cases pop up, this very intense #flu season is on track to break recent records, @CDCgov says.  http://ucsfh.org/2BkQ5zh  Via @CBSNews pic.twitter.com/BxRRbfLoU8",1,0,0,True,#flu
UCSFHospitals,2018-02-09,12:30:18,We're proud to have made @Forbes' list of America's Best Employers for Diversity!  http://ucsfh.org/2BO6n51  pic.twitter.com/YYlV9A89bQ,39,0,5,True,
UCSFHospitals,2018-02-08,17:23:07,A $500M commitment from the Helen Diller Foundation will help bring a new hospital to our Parnassus campus. Thank you for helping us expand groundbreaking care in #SanFrancisco & beyond!  http://ucsfh.org/2BNjTWi  pic.twitter.com/BhwPa1YCXp,26,0,5,True,#SanFrancisco
UCSFHospitals,2018-02-08,08:00:07,"BIG NEWS: A new hospital is in #SanFrancisco’s future, thanks to a $500M commitment from the Helen Diller Foundation.  http://ucsfh.org/2siHXfJ  pic.twitter.com/EQBNRro72H",49,0,19,True,#SanFrancisco
UCSFHospitals,2018-02-07,21:30:28,Data from wearables helped teach an #AI to spot signs of #diabetes.  http://ucsfh.org/2EpHyNt  Via @AppCardiogram @engadget pic.twitter.com/zLKMlmgR8r,5,0,1,True,"#AI,#diabetes"
UCSFHospitals,2018-02-06,17:01:02,"Despite bans, toxic #FlameRetardant chemicals are still showing up in pregnant women's blood, @UCSF research finds.  http://ucsfh.org/2BIA6vR  pic.twitter.com/pBZks0fZqw",4,0,5,True,#FlameRetardant
UCSFNephrology,2018-02-05,22:09:25,"NEW: According to San Francisco Magazine Bay Area's Top Doctors list for 2018  https://www.modernluxury.com/san-francisco/story/the-bay-areas-top-doctors-of-2018 …: the best represented hospital for Nephrology is @UCSFHospitals.  Congrats to Drs. Kerry Cho, Stephen Gluck and Chi-yuan Hsu for this recognition! pic.twitter.com/pPyZjyOEdE",20,0,3,True,
Bob_Wachter,2018-01-30,14:11:00,"Dean @TalmadgeKing speaking at ceremony marking completion of steel structure for new Precision Cancer Medicine Building @UCSFHospitals That’s not it behind them - it’s new @warriors stadium going up across street, as Mission Bay continues to grow and thrive @UCSF pic.twitter.com/LzGHvgQHqk",29,2,8,True,
UCSFHospitals,2018-02-05,17:46:05,"Fish oil supplements may not help the #heart, large study reports.  http://ucsfh.org/2BdODio  pic.twitter.com/9suPxGjUMW",5,0,2,True,#heart
UCSFHospitals,2018-02-05,13:30:12,"Researchers say they’ve noticed #vitaminD deficiency in many people with #IBS. Increasing it could help with symptoms, study suggests.  http://ucsfh.org/2BXcnnC  Via @Healthline pic.twitter.com/stBoTF8G4O",13,0,5,True,"#vitaminD,#IBS"
UCSFHospitals,2018-02-05,11:03:00,UCSF & @ColumbiaMed discovery of “anxiety cells” in mouse brains could help treat #anxiety disorders in humans  http://ucsfh.org/2nEmKrZ  #MentalHealth pic.twitter.com/mbwrZw3N9T,9,0,5,True,"#anxiety,#MentalHealth"
UCSFHospitals,2018-02-02,17:00:30,One study suggests those who went to saunas more often had greater longevity. But is it the #sauna itself or leisure time?  http://ucsfh.org/2nwX5BE  via @RFRedberg @NPRHealth pic.twitter.com/cPktiOXGxC,9,0,3,True,#sauna
WashingtonHosp,2018-02-01,13:57:09,"In honor of #WorldCancerDay this Sunday-4, a salute to Raquela Bungay of San Leandro & her successful treatment plan designed by David Lee, MD, @UCSFHospitals & co-medical director of the UCSF – Washington Cancer Center. “The Cancer Center was wonderful,” said Raquela. #WHcares pic.twitter.com/76mOyfWFZ2",14,0,1,True,"#WorldCancerDay,#WHcares"
UCSFHospitals,2018-02-01,15:20:03,Happy third birthday to our Mission Bay hospitals! pic.twitter.com/xbrDQyuR4C,45,0,8,True,
UCSFHospitals,2018-01-31,18:30:12,Four women underwent an organ swap at UCSF that surgeons believe is the first of its kind!  http://ucsfh.org/2BHAA0Y  via @CathieA_SacBee #DonateLife pic.twitter.com/bJZrb7jFk9,17,0,6,True,#DonateLife
UCSFHospitals,2018-01-31,16:00:29,Watch livestream at 6 p.m. tonight of a special UCSF presentation & discussion with the family of #HenriettaLacks.  http://ucsfh.org/2BHhDLS  Via @UCSFODO #BlackHistoryMonth pic.twitter.com/XLA8lPt5uC,6,0,2,True,"#HenriettaLacks,#BlackHistoryMonth"
UCSFChildrens,2018-01-31,12:25:50,Happening NOW! Ask Dr. Marco your questions about sensory processing disorder on our Facebook page until noon PST:  http://ucsfh.org/2GBqXVo  pic.twitter.com/7p2BMn59dL,15,0,4,True,
UCSFHospitals,2018-01-30,18:00:11,"Innovative hospitals, including UCSF, are working to get older adults In better shape for surgery  http://ucsfh.org/2nmvoeC  Via @KHNews pic.twitter.com/glS0DZ09bs",13,0,7,True,
UCSFHospitals,2018-01-30,15:30:11,Humans who naturally have more protein called klotho tend to live longer. Could it block #dementia and #aging?  http://ucsfh.org/2nk9U28  Via @DenaDubal pic.twitter.com/KEZk7kj7kK,16,0,5,True,"#dementia,#aging"
UCSFChildrens,2018-01-29,22:25:36,"Dr. Marco will answer your questions about #sensory processing disorder this Wednesday on our Facebook page! 11 a.m. to noon | Wednesday, Jan. 31 #SPD pic.twitter.com/4wniElutkX",23,0,6,True,"#sensory,#SPD"
UCSFHospitals,2018-01-29,22:37:03,"Solving health problems involves not only treating symptoms, but also understanding & addressing root causes. The same approach is needed to end #homelessness, @MKushel writes.  http://ucsfh.org/2npttpR  Via @NEJM pic.twitter.com/ClxOcHaBJX",13,0,4,True,#homelessness
UCSFHospitals,2018-01-29,18:30:47,"Studies suggest a sharp jump in pot use among #pregnant women, but is it safe for the baby?  http://ucsfh.org/2BAyKyN  Via @KHNews pic.twitter.com/JugNR2NdTZ",3,1,0,True,#pregnant
UCSFHospitals,2018-01-27,13:00:06,UCSF-led group looks for a better way to match #breastcancer patients with most effective drugs in clinical trials  http://ucsfh.org/2BxZT5q  pic.twitter.com/X0OeHvNJFM,15,2,4,True,#breastcancer
