username,date,time,tweet,likes,replies,retweets,retweet,hashtags
nyulangone,2018-04-14,08:00:10,"According to researchers, perplexing marijuana side effects may be on the rise. Cannabinoid hyperemesis syndrome causes nausea, cyclic vomiting, and may be more common than previously thought. The surprising thing that can provide relief: http://nyti.ms/2EISRN4 ",5,0,2,,
nyulangone,2018-04-14,02:00:03,"Congrats to authors in the Master Scholars in Humanistic Medicine on their new book: Art & Anatomy Drawings! The drawings in the book—made by medical students, doctors, and other health professionals—show how powerful and compelling the imagery of anatomy can be. pic.twitter.com/VtBCgUfOOs",7,0,3,,
nyulangone,2018-04-13,19:00:01,"Dr. Leena Gandhi will be presenting results on a phase III clinical trial at this year’s @AACR annual meeting. Check back with us on Monday, April 16 for more #research #clinicaltrials #aacr18",3,0,2,,"#research,#clinicaltrials,#aacr18"
nyulangone,2018-04-13,18:00:01,"In support of Donate Life Month, our Transplant Institute participated in National Blue and Green Day which promotes the success of organ, eye, and tissue transplantation and the need for registered donors. Learn more at:  http://bit.ly/2GWx4mJ  #BlueGreenDay",6,0,5,,#BlueGreenDay
nyulangone,2018-04-13,14:00:01,Follow along as we post from the AACR annual meeting starting tomorrow. Lots of our docs will be there and you don’t want to miss what they’re talking about!  #aacr18 #cancer #research,2,0,3,,"#aacr18,#cancer,#research"
nyulangone,2018-04-13,13:00:02,Dr. JR Rizzo spoke at the 8th Annual #TedXNYU Conference about how his own visual impairment drives his passion and innovative research to develop wearable technology and improve the future for those with sensory deprivation. #tedxstage #tedxspeaker  http://bit.ly/2GYy3mz  pic.twitter.com/RQKJ5EfCw3,0,0,1,,"#TedXNYU,#tedxstage,#tedxspeaker"
nyulangone,2018-04-13,10:48:19,"Sleep, sneeze-free! Dr. Purvi Parikh, an expert in allergies and immunology, comments and gives tips on the best pillowcases and protectors: http://bit.ly/2HmuEBk ",1,0,1,,
AtlanticLIVE,2018-04-09,14:18:19,"Addiction is a public health issue, not a criminal issue, but many people withdraw behind bars, says @lipiroy of @nyulangone at #AtlanticPULSE. And the issue is far bigger than just opioids. pic.twitter.com/9SpWNx7mjK",4,0,2,True,#AtlanticPULSE
edjsandoval,2018-04-11,10:20:30,"Goldie Sohn, who turns 106 years old, sings “Ain’t She Sweet” at her birthday party at @nyulangone Family Health Center in #Brooklyn @NYDailyNews @NYDNVideo pic.twitter.com/Abgy6UkDAc – at Shore Road Family Health Center (Lutheran HealthCare)",16,3,6,True,#Brooklyn
nyulangone,2018-04-12,15:00:03,Post-concussion syndrome can lead to lasting symptoms after a head injury. Dr. Prin Amorapanth of our Concussion Center explains to @EverydayHealth what people should do while recovering from #concussion http://bit.ly/2qmj7Ye ,11,0,13,,#concussion
nyulangone,2018-04-12,12:00:01,A Complete Guide to Pre-Workout Supplements -- Sports medicine specialist Dr. Dennis Cardone tells @GQMagazine whether these #supplements truly give athletes an edge http://bit.ly/2HcZ09u ,0,0,0,,#supplements
nyulangone,2018-04-12,08:00:09,Leery of what might be lurking on your hotel bedspread? Microbiologist Dr. Philip M. Tierno helps fend off the filth. (Warning: This is not for the faint of heart.) http://bit.ly/2qosYxs ,0,0,0,,
nyulangone,2018-04-12,08:00:01,"Some people experience a drop in blood pressure when standing, called #orthostatichypotension, and new research from our #Dysautonomia Center shows a simple new test may determine whether this symptom is caused by a serious #neurological condition http://bit.ly/2IIo3yk ",3,0,0,,"#orthostatichypotension,#Dysautonomia,#neurological"
nyulangone,2018-04-11,13:00:01,"Snake bites led two men to come down with rare cases of acute compartment syndrome that ""blew up"" their muscles. #Orthopedic trauma surgeon Dr. Sanjit Konda explains the dangerous condition to @LiveScience http://bit.ly/2IInSTG ",4,0,0,,#Orthopedic
nyulangone,2018-04-11,10:00:04,"He Ate the World’s Hottest Pepper, Then Landed in the Hospital With ‘Thunderclap’ Headaches. #Migraine expert neurologists @newmanache tells @nytimes the pain from a thunderclap headache is: ""On a one to ten scale, it’s off the charts"" https://nyti.ms/2GP0wiK ",1,0,2,,#Migraine
nyulangone,2018-04-11,08:00:14,The best expert-approved ways to keep your back injury free. Orthopedic spine surgeon Dr. Jeffrey A. Goldstein shares: http://bit.ly/2JzpT5K ,3,0,0,,
nyulangone,2018-04-11,08:00:00,"On May 1st, our MS specialists at NYU Langone Huntington Medical Group will be hosting a free community event discussing advances in #multiplesclerosis (MS) and how to keep well at all ages and stages of #MS. For more information: http://bit.ly/2JxUJMh ",2,0,1,,"#multiplesclerosis,#MS"
nyulangone,2018-04-10,10:00:01,Constantly reaching for a sweater? Internal medicine specialist Dr. Margarita Rohr helps explain what might be behind your shivers: http://bit.ly/2GLqu2t ,2,0,3,,
nyulangone,2018-04-10,08:20:42,"Join us on 4/16 for a panel discussion featuring self-advocates with Autism Spectrum Disorder (ASD) ages 13-27 years old. Hear from speakers as they share their experience with ASD, followed by a Q&A panel. The workshop is free and open to the public. http://bit.ly/2uzTF70 ",0,0,2,,
nyulangone,2018-04-09,15:47:26,Clinicians: Join us on April 13 for our course “Interstitial Lung Disease – Update on Diagnosis and Management.” More details and registration here:  http://bit.ly/2GJXf48  #lungdisease #CMEcredit,2,0,0,,"#lungdisease,#CMEcredit"
NYULangoneBK,2018-04-09,14:55:32,"@liveonny Wonderful flag-raising today with @LiveOnNY to recognize #DonateLifeMonth @DonateLife @DonateLifeNYS. Powerful, touching organ donation stories were shared. Register to #DonateLife today  https://donatelife.ny.gov/register/  pic.twitter.com/R2QrogkOAL",26,2,8,True,"#DonateLifeMonth,#DonateLife"
nyuschoolofmed,2018-04-06,13:15:02,"New #research from @nyuschoolofmed reveals how a mother's ""basic instinct"" to grab her wandering offspring and return them to the nest depends on a specific set of brain cell signals. Read more  http://bit.ly/2IADpop  via @nature",5,0,1,True,#research
nyulangone,2018-04-09,09:00:03,How to get rid of baby's hiccups (and 7 things NOT to do). Dr. Robin Jacobson shares:  http://bit.ly/2JuLvjy  pic.twitter.com/XcfIoq8Lzx,2,0,0,,
nyulangone,2018-04-08,09:00:01,Why you might want to rethink that midnight snack. Dr. Rachel Goldman explains: https://usat.ly/2uQ6x92 ,1,0,0,,
nyulangone,2018-04-07,09:00:02,What's causing irritating leaks? NYU Langone Health expert Dr. Kimberly L. Ferrante explains: http://bit.ly/2GIBpdh ,0,0,0,,
nyuschoolofmed,2018-04-05,09:40:28,"Congratulations to Gira Bhabha, PhD, for being recognized with the 2018 Searle Scholar’s award, which honors exceptional young scientists in the #biomedical sciences!  http://bit.ly/2H9fInz  pic.twitter.com/nP3NXNSiHC",9,1,4,True,#biomedical
nyuschoolofmed,2018-04-05,14:00:02,"Could taking antacids and #antibiotics be the cause of your child’s peanut allergy, #eczema, or even #asthma? A new study finds a link between taking certain medications early in life and later allergies. Read more http://bit.ly/2GVmeAH ",5,0,3,True,"#antibiotics,#eczema,#asthma"
nyulangone,2018-04-06,08:00:03,The obesity epidemic in America is only getting worse. @nyulangone expert Dr. Holly Lofton shares tips on how to avoid this issue:  https://nyp.st/2Emrs3n  #NationalPublicHealthWeek pic.twitter.com/NiHaOjnDGr,1,0,0,,#NationalPublicHealthWeek
nyulangone,2018-04-05,16:00:08,"If you’re experiencing any of these 7 signs, you might want to see your gyno. @nyulangone Dr. Daniel Roshan helps explain why:  http://elitedai.ly/2EiwJsD  pic.twitter.com/TFFYrwOuNa",0,0,0,,
nyulangone,2018-04-05,12:18:03,".@TheMasters kicks off today! Channel the golfer in you and check out our Sports Performance Center’s new Golf Lab. Work with a golf pro, an exercise physiologist, and a physical or an occupational therapist to improve performance while decreasing injury.  http://bit.ly/2DA52fl  pic.twitter.com/KrOxo0mUUu",1,0,0,,
nyulangone,2018-04-05,08:34:38,Can getting poked with multiple needles lead to pain relief? Researcher Dr. Neil Theise shares how acupuncture works:  http://bit.ly/2q6Svup  (via @TheCut) pic.twitter.com/vgbfgL8EvW,1,0,0,,
NYUDocs,2018-04-05,07:47:50,Emergency Medicine's motley crew. @heshiegreshie @nyulangone medical resident & social media guru @DoctorDarienMD & @NorthwellHealth's Dr. Sal Pardo. @SIRIUSXM #MustBeThursday https://twitter.com/DoctorDarienMD/status/981874800632229888 …,16,2,1,True,#MustBeThursday
nyulangone,2018-04-04,18:00:11,"Sore, achy joints? @nyulangone rheumatologist Dr. Ashira Blazer shares the best ways to ease pain from inflammation:  http://bit.ly/2H8nbU6  pic.twitter.com/KJwxGxi5HK",3,0,1,,
nyulangone,2018-04-04,13:00:03,The reason why mom' brains are hard-wired to gather young is fascinating! @nyulangone researcher Dr. Dayu Lin explains the new study:  http://bit.ly/2JkaiqG  pic.twitter.com/paI3so1tcZ,9,0,8,,
nyuschoolofmed,2018-03-28,22:45:02,"For decades, #birthcontrol pills have exclusively been used by women. But a male birth control pill that is both safe and effective may be on the horizon, according to a new study. Dr. Seth Cohen comments http://bit.ly/2J5s5lq ",8,0,3,True,#birthcontrol
nyulangone,2018-04-04,10:00:03,"Surgeons at NYU Langone Health performed the institutions first lung transplant, giving two new lungs—and a new lease on life—to a Brooklyn woman with a complicated form of pulmonary fibrosis.   https://read.bi/2EiGO8E  pic.twitter.com/mUIz4QLysg",11,1,7,,
nyulangone,2018-04-04,08:06:14,Popular coffee chains may soon require cancer warnings on their coffee. @nyulangone expert Dr. Roshini Rajapaksa tells us what this really means for coffee drinkers.  https://cnn.it/2uIvnba   (via @CNN ) pic.twitter.com/yprqcuhVAE,1,0,1,,
nyulangone,2018-04-03,19:00:05,"In celebration of Autism Awareness Month, we are excited to present a series of free educational workshops for families and professionals, exploring various topics affecting children, adolescents, and young adults with Autism Spectrum Disorder. More:  http://bit.ly/ASDMonth2018 ",9,0,2,,
nyulangone,2018-04-03,15:30:08,"Just in case it’s not obvious, the ‘Condom Snorting Challenge’ is a horrible idea. @nyulangone expert Dr. Erich Voigt explains:  http://bit.ly/2q2oDiI   (via @SELFmagazine) pic.twitter.com/MLV530oye9",1,0,1,,
NIHDirector,2018-04-03,09:28:42,More than 18% of America’s youth are #obese. Are major #sports organizations giving them the wrong idea about healthy eating? #NIH https://bit.ly/2EfXxcT ,38,7,34,True,"#obese,#sports,#NIH"
nyulangone,2018-04-03,11:00:03,A new @nyulangone study shares why opioid use is prevalent among electronic dance music partygoers.   http://bit.ly/2uLd3Ow  pic.twitter.com/YDZccrQ79s,1,0,0,,
nyulangone,2018-04-03,08:00:11,@WeightWatchers The two fitness activities you need to combine for health and weight loss success:  http://bit.ly/2IpwFK5   (via @weightwatchers) pic.twitter.com/43X9HUDqwp,1,0,0,,
NYUDocs,2018-04-02,23:26:35,"Dr. Jonathan Samuels, Dr. Dennis Cardone & Dr. Claudette Lajam in the Doctor Radio studio discussing a new @nyulangone study on osteoarthritis in the knee and weight loss. Miss the show?  http://SiriusXM.com/DoctorRadio  pic.twitter.com/h9bERxuPaj",17,0,4,True,
nyulangone,2018-04-02,20:00:02,@EverydayHealth @JustinVerlander The genius ways Houston Astros pitcher @justinverlander finds allergy relief. (via @everydayhealth)  http://bit.ly/2In9tfi  pic.twitter.com/G4Zj1byiaB,1,0,2,,
pophealthNYC,2018-04-02,14:43:00,"People like the ability to collect data about their behaviors and then improve those behaviors, says @rebeccasrobbins as to why sleep tracking apps may lead to healthy habits  https://cbsloc.al/F3GYm3  @nyulangone",7,1,5,True,
nyulangone,2018-04-02,13:00:04,@NYMetroParents It’s #WorldAutismAwarenessDay. @nyulangone child psychologist Sarah Kuriakose shares common #autism myths and how to battle those misconceptions. (via @nymetroparents)  http://bit.ly/2uImDBC  pic.twitter.com/afaGioDEjJ,11,0,1,,"#WorldAutismAwarenessDay,#autism"
nyulangone,2018-04-02,10:00:12,How Dr. Alexes Hazen at @nyulangone has become a staple among trans patients for her work and her empathy.   http://bit.ly/2uAmRe4  (via @GQMagazine) pic.twitter.com/JI8sTHJmKQ,8,0,2,,
NYUDocs,2018-04-02,07:53:19,@doctorira Coming up at 9amET / 8am Central. Join @doctorIra & @nyulangone pathologist DR. Neil Theise as they talk about the #interstitium. What is it? What does it do? Why hadn't you heard about it before? @SIRIUSXM https://twitter.com/doctorira/status/980522144839946241 …,8,0,2,True,#interstitium
nyulangone,2018-04-01,15:00:08,"@nyulangone The painful health issues that are leading women to consider breast reductions is a long list. Dr. Alyssa Golas, clinical assistant professor of plastic surgery at @NYULangone shares what to expect from the procedure:  http://bit.ly/2J3dV45  (via @goodhealth) pic.twitter.com/NyIXdjJZdH",0,0,0,,
nyulangone,2018-04-01,11:50:50,@nyulangone Yesterday was International #TransgenderDayofVisibility. @NYULangone Child psychologist Samantha Busa has advice for parents on how best to support their #transgender or #genderexpansive child #TDOV2018 #transyouth #mentalhealth #transhealth  http://bit.ly/2H6pkjf  pic.twitter.com/ewP7t2LxDz,5,0,1,,"#TransgenderDayofVisibility,#transgender,#genderexpansive,#TDOV2018,#transyouth,#mentalhealth,#transhealth"
nyulangone,2018-03-31,08:00:10,.@nyulangone is thrilled to recognize International #TransgenderDayofVisibility We're committed to enhancing its services and delivering world-class service for patients seeking gender-affirming care.  http://bit.ly/2GISw1R  pic.twitter.com/U10MHyEkBF,6,0,2,,#TransgenderDayofVisibility
nyulangone,2018-03-30,17:00:04,"In celebration of Child Life Month and #NationalDoctorsDay, patients played the role of doctor for a day! Thank you @encourage_kids for providing the perfect teddy bear patients for our special event. pic.twitter.com/AzyajsCEzM",5,1,2,,#NationalDoctorsDay
nyulangone,2018-03-30,16:26:00,"More than 2 million Americans are affected annually by Deep Vein Thrombosis (#DVT), or blood clot. @nyulangone vascular surgeon, Dr. Thomas Maldonado, is working to increase awareness of signs, treatment, & more of DVT. #StopTheClot #DVTAwarenessMonth  http://bit.ly/2GJBOiI  pic.twitter.com/klnuamOMYQ",3,1,0,,"#DVT,#StopTheClot,#DVTAwarenessMonth"
nyulangone,2018-03-30,13:27:17,"@nyulangone For the 6th year in a row, @NYULangone and @NYULutheran have been named LGBTQ Health Equality Leader.  #LGBThealth #OuttoHeal #LGBTHAW18 http://bit.ly/2uy25fj ",13,0,4,,"#LGBThealth,#OuttoHeal,#LGBTHAW18"
nyulangone,2018-03-30,11:23:54,"@nyulangone The @NYULangone LGBTQ+ Advisory Council has passionate faculty, residents, staff, and students working to improve #LGBThealth. #OutToHeal #LGBTHAW18 #NYCPride pic.twitter.com/C1cN3rqlYJ",4,0,1,,"#LGBThealth,#OutToHeal,#LGBTHAW18,#NYCPride"
nyulangone,2018-03-30,10:28:55,Thanks for sharing! #NationalDoctorsDay https://twitter.com/falcowitz/status/979714102795948032 …,5,0,0,,#NationalDoctorsDay
nyulangone,2018-03-30,08:31:37,"If there’s a doctor at @nyulangone that you’re grateful for, reply with a message to honor him or her! #NationalDoctorsDay",30,17,5,,#NationalDoctorsDay
nyulangone,2018-03-29,16:36:14,"Starting today, doctors at @nyulangone and nearly 40 other hospitals are putting patients in charge of their health records using @Apple's new health feature.  https://apple.co/2GIivql  pic.twitter.com/PBplotSD5b",13,0,3,,
nyulangone,2018-03-29,14:00:01,Thanks for mentioning @nyulangone's new organ discovery last night on the @latelateshow @JKCorden! We're very excited about this #interstitium discovery. http://bit.ly/2IhT0JA ,6,0,1,,#interstitium
nyulangone,2018-03-29,09:44:14,Dr. Rachel Bluebond-Langner provides gender-affirming surgery to transgender & gender diverse NYU Langone patients. Learn more about Dr. Bluebond-Langner here:  http://bit.ly/2GDMUpG  #LGBTHAW18 #OutToHeal #LGBThealth #transhealth #plasticsurgery pic.twitter.com/zqv3sh2pnf,5,0,2,,"#LGBTHAW18,#OutToHeal,#LGBThealth,#transhealth,#plasticsurgery"
nyulangone,2018-03-28,20:00:03,See where this newfound organ lies in your body and how it may explain why cancer that invades it becomes much more likely to spread:  http://bit.ly/2ITb0uK  pic.twitter.com/cI1RRBPHLu,13,0,7,,
nyulangone,2018-03-28,16:00:01,"Introducing the newest organ in your body: the #interstitium. Study co-author, Dr. @neiltheise shares why it’s been undetected up until now. More at  https://cnn.it/2E1ZKZp  via @CNN",15,0,6,,#interstitium
nyulangone,2018-03-28,14:00:07,"The discovery of a new organ, called the #interstitium, could hold the key to help scientists better understand how cancer spreads. More at  https://usat.ly/2uvCTGd  via @USATODAY pic.twitter.com/E28t7O1l5N",18,0,12,,#interstitium
nyulangone,2018-03-28,13:56:55,Dr. Chanelle Coble-Sadaphal works closely with LGBTQ+ adolescents in school-based health centers. A recent study corroborates other similar studies about how being “out” & comfortable with one’s sexual orientation can be a protective factor for LGBTQ+ health #LGBTHAW18 #OutToHeal pic.twitter.com/oJq7GMznx3,7,0,3,,"#LGBTHAW18,#OutToHeal"
LiveScience,2018-03-27,05:59:16,"Meet Your 'Interstitium,' A Newfound Organ  https://goo.gl/4CTDB6  pic.twitter.com/SW2kuwS4pB",10197,175,6315,True,
nyuschoolofmed,2018-03-27,10:11:53,The human body was thought to have 79 organs—until researchers stumbled on a strange phenomenon that could turn #medicine and what we thought we knew about the body upside down. Read more  http://bit.ly/2GA4zP6  via @thedailybeast,2112,26,1127,True,#medicine
TwitterMoments,2018-03-27,16:39:48,It's 2018 and a group of medical experts have identified a new organ in the human body. https://twitter.com/i/moments/978736505542860801 …,246,14,209,True,
nyuschoolofmed,2018-03-27,13:15:02,Transgender actors are helping us better prepare future professionals for patients with non-binary gender identities. Read about how we're forging a path toward inclusive care  http://bit.ly/2DZ1uCR  via @NatGeo,24,0,11,True,
nyulangone,2018-03-27,12:25:44,"Dr. Aron Janssen, who is also an Associate Editor for the journal Transgender Health, studies the latest innovations in trans and non-binary health research #lgbtq #transyouth #mentalhealth #LGBTHAW18 #OutToHeal pic.twitter.com/kRZWl5nklE",8,0,1,,"#lgbtq,#transyouth,#mentalhealth,#LGBTHAW18,#OutToHeal"
nyulangone,2018-03-27,10:00:02,"A new study co-led by an @nyuschoolofmed pathologist and published in @SciReports identifies a previously unknown #organ, with implications for function of most tissues and the mechanisms of most major diseases http://bit.ly/2ITb0uK ",27,1,23,,#organ
nyulangone,2018-03-27,08:32:23,Join our experts for a free community event addressing the physical and emotional aspects of intimacy and sex impacting individuals with #MultipleSclerosis More information here:  http://bit.ly/2I4jQo7  pic.twitter.com/PPf7pQy1qK,0,0,0,,#MultipleSclerosis
nyulangone,2018-03-26,16:06:28,It’s LGBTQ+ Health Awareness Week! Follow our posts to find out more about how we are improving LGBTQ+ health in NYC and beyond #LGBTHAW18 #OutToHeal #LGBThealth pic.twitter.com/OAjzwXGrgw,4,0,1,,"#LGBTHAW18,#OutToHeal,#LGBThealth"
nyulangone,2018-03-26,15:43:58,"A recent study by Dr. Marie Bragg of @nyuschoolofmed & @pophealthNYC shows 76% of food products shown in sports sponsorship ads are unhealthy, raising concerns that such sponsorships could have a negative impact on children's food choices and diet https://cnn.it/2G9Ys0b ",15,1,10,,
nyulangone,2018-03-26,14:33:00,"Dr. Rachel Bluebond-Langner, a specialist in gender affirming surgery, explains in a recent  http://Self.com  article “6 Things You Should Know Before Having Top Surgery” #transhealth http://bit.ly/2DPh9nO ",1,0,0,,#transhealth
nyuschoolofmed,2018-03-23,22:30:02,"New #research shows that the heart gets ""younger,"" even at middle age, with exercise.  Dr. Nieca Goldberg explains how heart function can improve with #exercise  http://bit.ly/2uiglbT  via @NPRHealth",27,0,10,True,"#research,#exercise"
NYULangoneBK,2018-03-23,15:42:45,"@TransAlt Dr. Nick Gavin (@NickyGav), chief of emergency medicine, calls on New York State legislators to put more speed cameras in school zones—they save lives. Read the op-ed in the @NYDailyNews:  https://nydn.us/2DPTMdZ  @transalt #VisionZero",62,3,39,True,#VisionZero
nyulangone,2018-03-23,09:44:56,"Congratulations to our very own Dafna Bar-Sagi, PhD, for being recognized by @AACR for her contributions to the field of cancer research and for furthering the advancement of women in science!  http://bit.ly/2pyU0lp  pic.twitter.com/N7cb8In7dJ",26,0,5,,
nyulangone,2018-03-22,15:00:02,"A study by researchers at @nyuschoolofmed may set the stage for future combinations of antibiotics and immunotherapies to treat #pancreaticcancer, and perhaps for probiotics that prevent it http://bit.ly/2GQwFmF ",21,1,6,,#pancreaticcancer
nyulangone,2018-03-22,14:48:27,"Join us on Tuesday, March 27 for a #hearthealth lecture on “The Truth about Tobacco and Nicotine Replacements.”  Dr. Donna Shelly will discuss the health effects of #smoking and the benefits of quitting. More info: http://bit.ly/2IJXc5z ",5,0,5,,"#hearthealth,#smoking"
nyulangone,2018-03-22,11:06:56,Tune in to @NYUDocs #ChiefRounds hosted by @MarkPochapin today at 4pm for a special show on #colorectalcancer. Leadership from the @AmCollegeGastro will be available to take your calls.,5,0,1,,"#ChiefRounds,#colorectalcancer"
nyulangone,2018-03-22,09:19:09,"A study by researchers at @nyuschoolofmed published in @AACR journal Cancer Discovery suggests that a thousand times as many bacteria than normal occupy a cancerous pancreas, dominated by species that prevent the immune system from attacking tumors  http://bit.ly/2GQwFmF  pic.twitter.com/iq7FFE1dB1",14,0,6,,
nyulangone,2018-03-21,14:00:04,"Will the new FDA initiative to lower nicotine in #cigarettes actually help #smokers quit? Dr. Donna Shelley weighs in, noting, “The FDA initiative is going to help people who aren’t smoking yet,” more than it will help regular smokers http://nyp.st/2GeBpEI ",5,3,3,,"#cigarettes,#smokers"
nyuschoolofmed,2018-03-21,10:13:18,Congratulations to fourth-year #medstudents and high school sweethearts Mary and James Laird on their match! Watch their #MatchDay highlights now pic.twitter.com/r6szKpUgpx,21,0,2,True,"#medstudents,#MatchDay"
nyulangone,2018-03-20,11:30:02,A new study shows that that extremely #obese people seeking relief from their #kneepain should consider #lapbandsurgery earlier because the benefits from it being successful — although significant for all ages — decrease with age. http://bit.ly/2pr0LVD ,4,0,0,,"#obese,#kneepain,#lapbandsurgery"
nyuschoolofmed,2018-03-20,09:02:58,"Thank you students, faculty, researchers, and staff for your tireless work. Proud to be recognized by @usnews for the impact you make! #BestGradSchools  http://bit.ly/2pnlLNR  pic.twitter.com/Q7yhP4Fahz",88,1,45,True,#BestGradSchools
nyulangone,2018-03-19,13:28:22,"March is #ColorectalCancerAwarenessMonth. Join us on March 21 to learn who is at risk for colon cancer, who should be screened and when, and what screening options are available. For more info and to RSVP, visit http://bit.ly/2IDZZgS ",0,0,0,,#ColorectalCancerAwarenessMonth
NYULangoneBK,2018-03-19,10:49:37,Happy #CertifiedNursesDay to the 200+ certified nurses at NYU Langone Hospital – Brooklyn. Thanks for all you do to deliver high-quality #patientcare and nursing excellence! pic.twitter.com/Wfntu0HMbx,8,1,4,True,"#CertifiedNursesDay,#patientcare"
nyulangone,2018-03-16,16:20:15,"Dr. Ned Sharpless, Director of the National Cancer Institute, discussed efforts in immunotherapy, precision medicine, and supporting early stage investigators with faculty and staff today at NYU Langone’s Perlmutter Cancer Center pic.twitter.com/kXC29RtpG7",11,0,3,,
nyuschoolofmed,2018-03-16,14:01:22,Congratulations to the Class of 2018! #MatchDay #MatchDay2018 pic.twitter.com/AUO8hHeeBe,67,2,17,True,"#MatchDay,#MatchDay2018"
NCIDirector,2018-03-16,13:31:29,"Thanks to all @nyulangone for listening & sharing your thoughts this afternoon. Special thanks to Perlmutter Cancer Center Director, Dr. Ben Neel, & Hematology MedOnc Chief, Dr. Kwok Wong. Great to see old friends & meet new ones. pic.twitter.com/5LuXwFbG7S",12,0,5,True,
NCIMedia,2018-03-16,10:05:52,@NYUDocs This afternoon @NCIDirector will be a guest on @NYUDOCS radio show discussing @theNCI with @nyulangone Perlmutter Cancer Center director Dr. Benjamin Neel. SiriusXM subscribers can listen on Channel 110 at 3:00 pm EDT,12,0,8,True,
NYULangoneBK,2018-03-14,14:11:57,Thanks @PaulaKatinas @BklynEagle for great coverage of Dr. Mary Ellis and her guided grocery shopping tours with prediabetic and #diabetic patients that provide insight on #nutrition facts and packaging.  http://bit.ly/2InDZqa  @Larry4Health pic.twitter.com/NwgjrvgXED,11,0,6,True,"#diabetic,#nutrition"
nyuschoolofmed,2018-03-15,12:15:02,Congratulations to Dr. Nathaniel Landau on receiving the 2018 Avant-Garde Award from @NIDAnews! Dr. Landau's #research aims develop a therapeutic vaccine that improves immune response to #HIV. Read more   http://bit.ly/2HE8xmt ,6,0,1,True,"#research,#HIV"
nyulangone,2018-03-15,11:55:49,Chief Medical Information Officer Dr. Paul Testa joined @michaelstoler on @cunytv to discuss emerging trends in #healthcare and NYU Langone’s #telemedicine services. Listen here:  http://bit.ly/2FNIatC  pic.twitter.com/RR9SENAOL4,11,0,5,,"#healthcare,#telemedicine"
nyulangone,2018-03-15,09:45:05,"@pophealthNYC @CUGHnews NYU Langone, @CUGHNews & @pophealthnyc are issuing a campaign to end #cervicalcancer worldwide. We are challenging all nations to achieve a 70 percent #HPV vaccination rate for all girls by the year 2030 #CUGHcancer http://bit.ly/2FIxDzX ",10,0,7,,"#cervicalcancer,#HPV,#CUGHcancer"
nyulangone,2018-03-13,15:00:03,"A big round of applause for microbiologist Nathaniel Landau, MD, who received the 2018 Avant-Garde Award for HIV/AIDS research from the National Institute on Drug Abuse @NIDAnews. Learn more about his research:  http://bit.ly/2pep0pI  pic.twitter.com/gHK8srhmLO",3,0,1,,
nyulangone,2018-03-13,13:30:00,"Everyone is at risk for concussion. In honor of #brainweek, Dr. Dennis Cardone, co-director of our Concussion Center, spoke with @fox5ny @ErnieAnastos about the latest we know about #concussion diagnosis and treatments. Watch the segment here:  http://bit.ly/2FUfP8i  pic.twitter.com/zcHzSUyKeN",5,0,0,,"#brainweek,#concussion"
nyulangone,2018-03-13,10:45:22,"@self Gynecologist Dr. Tara Shirazian will teaming up with editors at @Self to take your questions about #periods, #pelvicpain, #endometriosis, and all things #womenshealth. Tune in at noon today for her AMA:  http://bit.ly/2p8DSqv  pic.twitter.com/fsvMzjViFg",5,1,2,,"#periods,#pelvicpain,#endometriosis,#womenshealth"
SELFmagazine,2018-03-12,11:05:57,"Talk to a certified ob/gyn about all things vaginal health during our @reddit AMA tomorrow! Dr. Shirazian has answers for all your questions related to endometriosis, uterine fibroids, ovarian cysts, and so much more! http://onself.co/gi4KmxC ",9,0,5,True,
nyulangone,2018-03-12,11:41:42,Patients with #CHD are living longer thanks to advancements in surgical & medical interventions. NYU Langone recently became the first institution in New York State to receive accreditation from the @ACHA_Heart as an Adult Congenital Heart Disease Comprehensive Care Center pic.twitter.com/T2qZIxMvLd,10,0,3,,#CHD
nyulangone,2018-03-10,15:00:00,"Are you ready for #daylightsavings tomorrow? Dr. Jocelyn Cheng, neurologist and sleep expert, suggests you expose yourself to sunlight early Sunday morning, the day the clocks go forward. This will help reset your internal clock & regulate your sleep and wakefulness #springahead pic.twitter.com/p3F3ieHG1O",4,0,1,,"#daylightsavings,#springahead"
nyulangone,2018-03-10,10:16:37,"Our #Cardiology clinicians, researchers, & fellows are on the scene at the American College of Cardiology Scientific Session presenting their latest in #cardiovascular #research. Hear what our experts have to say about the importance of research -  http://bit.ly/2tx8hn0  #ACC18 pic.twitter.com/bfOLXC6jfb",7,0,1,,"#Cardiology,#cardiovascular,#research,#ACC18"
nyulangone,2018-03-10,09:00:01,"Did you know Arizona and Hawaii don’t observe #daylightsavings? As for the rest of us, going to bed 15-20 minutes earlier each night for a few days before the time change will give our bodies time to adjust, suggests neurologist and sleep expert Dr. Jocelyn Cheng.  #springahead",4,0,2,,"#daylightsavings,#springahead"
nyulangone,2018-03-09,11:30:02,"Hip replacement specialist Dr. Jonathan Vigdorchik presents his research and accepts his Best Poster award for Adult Reconstruction Hip at #AAOS2018. Learn more about this research, looking at ways to prevent hip implant dislocation:  http://bit.ly/2FvDCYU  pic.twitter.com/Ouc9tHHMNT",4,0,1,,#AAOS2018
nyulangone,2018-03-09,09:55:23,"We are thrilled to announce Dr. Joseph Bosco, vice chair for orthopedic surgery, has been selected second vice president of @AAOS1. His role is the first in a 4-year term that includes serving as president in 2020. Congratulations Dr. Bosco! #AAOS2018  http://bit.ly/2Hl4zz8  pic.twitter.com/jm5nenoSlv",10,0,1,,#AAOS2018
