username,date,time,tweet,likes,replies,retweets,retweet,hashtags
umichmedicine,2017-09-07,11:50:03,@umichFFMI @UMich How is @umich fostering collaboration to enhance med device #innovation? Find out at @umichffmi event 9/29. RSVP:   http://bit.ly/2uJCafr  pic.twitter.com/oM40UcsaSC,8,0,4,True,#innovation
JJA1108,2017-09-07,11:07:27,Opportunity for improvement. https://twitter.com/NEJM/status/905770273395363840 …,2,0,0,True,
NHC_Atlantic,2017-09-06,04:14:47,5 AM AST forecast and key messages for Hurricane #Irma.    Go to  http://hurricanes.gov   for the latest forecast. pic.twitter.com/N7gnRJ5B8N,694,26,1336,True,#Irma
altNOAA,2017-09-05,23:08:09,"Media keeps saying ""When #Irma hits our country"" pointing at Florida. I'd like to remind media that #PuertoRico and #USVI is our country!",4146,51,1580,True,"#Irma,#PuertoRico,#USVI"
Physns1stWatch,2017-09-05,13:00:33,Re-analysis in @AnnalsofIM lends support to PSA screening for prostate cancer:  http://jwat.ch/2xMpIOE  pic.twitter.com/rsZIhuf3UJ,0,0,2,True,
JJA1108,2017-09-05,09:41:10,"Patient-reported outcomes, why they matter, and barriers to adoption #PROM https://twitter.com/nejmcatalyst/status/905077028654895104 …",1,0,1,True,#PROM
DrMarkSchlissel,2017-09-04,07:30:01,"New discoveries, good friends, favorite places & amazing knowledge await at @UMich. Welcome to a new academic year! http://myumi.ch/aV1DQ ",165,2,46,True,
AmirLebastchi,2017-09-04,19:49:48,Happy Birthday @RitaPJen.@UMichUrology @JJA1108 @AmyLuckenbaugh @theusinghal @leemattz pic.twitter.com/6fXgLhkNNk,6,0,2,True,
TopherSpiro,2017-09-01,17:40:56,Trump GUTTED funding for ACA advertising—and SLASHED the open enrollment period. So he *really* doesn't want you to share this key info: pic.twitter.com/VAngoqaJSL,24658,561,49041,True,
daviesbj,2017-09-03,08:40:57,Negotiating w/ Prostate Cancer: Dr. Ehdaie (MSKC) & Harvard Business School Malhotra - @dcmiller1972 with the kicker https://www.wsj.com/articles/bargaining-with-cancer-patients-about-treatment-1504350001 …,23,2,11,True,
JJA1108,2017-09-02,20:28:21,Go Blue! Celebrating while on-call at the VA and remembering my pup's first tailgate last year. #goblue @UMichPets pic.twitter.com/KMrCluEyhB,8,0,1,True,#goblue
JUrology,2017-09-01,12:30:28,Cranberry in – UTI out? Meta-analysis shows sig. reduction in UTI with cranberry products #visualabstract  http://ow.ly/GC5B30eQJsE  pic.twitter.com/F8TQxheMIt,118,6,104,True,#visualabstract
JJA1108,2017-09-02,18:59:14,Not sure why dinosaurs but this is awesome. https://twitter.com/abc/status/903322270634045445 …,1,0,0,True,
angiesmith_uro,2017-09-01,05:32:06,.@TheLancet RCT -> #telemedicine #mHealth ⬇️ visits/admissions in #IBD pts- potential applications in uro as well http://www.thelancet.com/journals/lancet/article/PIIS0140-6736(17)31327-2/fulltext?elsca1=etoc …,8,0,7,True,"#telemedicine,#mHealth,#IBD"
SenKamalaHarris,2017-08-31,12:14:53,Health care is a right. RT if you agree.,59861,3203,75587,True,
sarahgollust,2017-08-31,15:42:38,"1. Ads promote enrollment ( http://content.healthaffairs.org/content/early/2017/03/13/hlthaff.2016.1440 …). 2. Fewer ads, less enrollment. 3. Fewer healthy people enrolled, higher costs for all. https://twitter.com/sarahkliff/status/903355114550943744 …",157,10,228,True,
PM_Innovation,2017-08-29,14:03:10,@kevin_volpp David Asch and @Kevin_volpp weigh in on #digitalhealth technologies  http://bit.ly/2wGZFKQ  https://twitter.com/undarkmag/status/900328912739344385 …,1,0,2,True,#digitalhealth
kschorsch,2017-08-29,11:08:40,".@UChicagoMed startup @ExplORerSurg to make OR run smoother snags $3M, via @johnpletz: http://tinyurl.com/yb4pqwpk ",13,0,5,True,
chadellimoottil,2017-08-29,05:05:14,"Medicare Spending on Telehealth Increases, But Barriers Remain  https://shar.es/1SdRZ0 ",1,0,2,True,
ddiamond,2017-08-29,03:17:48,"Stark, bracing essay from @EricHolthaus on why we need to stop pretending climate change doesn't exist.  http://www.politico.com/magazine/story/2017/08/28/climate-change-hurricane-harvey-215547?lo=ap_b1 … pic.twitter.com/XwaOONaic4",988,35,956,True,
umich_MJM,2017-08-28,21:20:07,"Thanks @MSabelMD for the engaging talk today on keys to an effective oral presentation.Know your aim&audience, limit text, use images #MedEd",10,0,6,True,#MedEd
jcprad11,2017-08-28,21:16:28,Webinar Wednesday 8/30 1pm eastern - contact me if interested! Link:  http://www.healthcarebusinessinsights.com/events/safely-introducing-new-surgical-technology-case-proficiency-based-credentialing/ … https://twitter.com/a_mazurek9/status/902352942526803969 …,4,0,5,True,
PewHispanic,2017-08-28,08:30:08,A majority of English-speaking Hispanics in the U.S. are bilingual  http://pewrsr.ch/2vkXH39  pic.twitter.com/OkLrPExvRD,13,2,23,True,
umichmedicine,2017-08-28,10:27:02,"High-velocity neck manipulation can cause damage to an artery in your neck, causing a stroke. Here’s what to know.  http://michmed.org/E385G  pic.twitter.com/82BtxZugEp",3,0,1,True,
UMOTT,2017-08-28,08:58:22,.@UMich startup @neurable featured in @nytimes article on companies working to control machines with thought.  https://nyti.ms/2w9sUVR  #VR,9,0,1,True,#VR
commonwealthfnd,2017-08-28,08:28:24,Current transparency efforts in health care produce information that’s too complex and hard for consumers to access  https://buff.ly/2vpLxAZ  pic.twitter.com/tfGGul7uo1,4,0,7,True,
JoeBiden,2017-08-27,13:36:25,We are living through a battle for the soul of this nation. https://www.google.com/amp/s/www.theatlantic.com/amp/article/538128/ …,62083,2199,24040,True,
AndrewMIbrahim,2017-08-27,14:33:43,"Proofs reviewed, excited for this Clinics of Colon & Rectal Surgery special edition to come into press soon! w/ @VNikolian #VisualAbstract pic.twitter.com/gQJ5n6cmz4",29,0,20,True,#VisualAbstract
UMInvolvement,2017-08-26,14:00:40,Only one week until football is back! Are you coming to our game watch next week at the Big House? #WelcomeWeek #Victors2021 #GoBlueMix pic.twitter.com/R3z3Cq19l9,42,1,12,True,"#WelcomeWeek,#Victors2021,#GoBlueMix"
JJA1108,2017-08-27,12:07:29,@urogoldjournal @ConnectMUro @UMichUrology My first #visualabstract. @AndrewMIbrahim the Open Source primer is a great resource: https://www.surgeryredesign.com/resources ,2,0,0,True,#visualabstract
JJA1108,2017-08-27,12:01:53,We surveyed patients at @UMichUrology to prepare for the incorporation of video visits. @ConnectMUro @urogoldjournal  http://www.goldjournal.net/article/S0090-4295(17)30873-7/fulltext?rss=yes … pic.twitter.com/iChnaLLrT7,21,1,11,True,
jdimick1,2017-08-26,11:08:00,"""Building a powerful network doesn’t require you to be an expert at networking. It just requires you to be an expert at something."" https://twitter.com/jdimick1/status/901067892040617984 …",25,3,5,True,
JJA1108,2017-08-25,13:42:36,Combination therapies for medical management of LUTS/BPH (in #visualabstract form) @chadellimoottil @UMichUrology #CopMich17 pic.twitter.com/snke60xDHT,5,0,0,True,"#visualabstract,#CopMich17"
JJA1108,2017-08-25,12:24:15,Prescribing patterns after vasectomy. Our Danish colleagues? No opioids in this setting. @UMichUrology #CopMich17 pic.twitter.com/CaVKkf2Cd3 – at Biomedical Science Research Building,8,0,5,True,#CopMich17
phbalancedfilms,2017-08-24,13:16:13,Why are we developing a mentorship program? This quote from @geteverwise captures a lot for both mentors AND mentees. pic.twitter.com/goI0t809fk,3,0,4,True,
ddiamond,2017-08-23,23:38:55,"New @commonwealthfnd study says the ACA narrowed racial, ethnic disparities for access to care.  http://www.commonwealthfund.org/publications/issue-briefs/2017/aug/racial-ethnic-disparities-care … pic.twitter.com/xzlEgFESNk",95,0,59,True,
JJA1108,2017-08-23,20:14:20,Yesssssss. Finally. https://twitter.com/laherrel/status/900434691068751872 …,0,0,0,True,
JStuartWolf,2017-08-23,12:53:10," http://thehealthcareblog.com/blog/2017/08/22/confessions-of-a-healthcare-super-user/ … ""time for policymakers to treat us patients with more respect and our caregivers with greater thoughtfulness."" Amen",1,0,1,True,
ddiamond,2017-08-21,21:27:51,"Although Paul Ryan told a Catholic nun that GOP wants to help the poor, three major Catholic groups said GOP health plan would be disastrous pic.twitter.com/yQOq0GGMA5",1309,52,889,True,
JJA1108,2017-08-20,17:16:56,One of the hardest things to change about an organization is its culture.My chief brought me dinner on rounds. @UMichSurgery culture is 👌🏽 pic.twitter.com/Ms0elbfvsC,23,0,0,True,
MichiganRoss,2017-08-18,10:29:14,"Dean @scottderue: Good people must stand up for justice, for humanity, and for the equitable treatment of all. http://myumi.ch/6jDrV ",13,0,6,True,
MGHUrology,2017-08-17,12:28:47,Urology needs to embrace telemedicine since 60% of counties in US do not have a urologist. By Paige Nichols @brady_urology pic.twitter.com/szatVi2hoy,2,0,3,True,
attn,2017-08-17,18:38:03,.@Schwarzenegger has a blunt message for Nazis. pic.twitter.com/HAbnejahtl,396604,10783,255969,True,
ConnectMUro,2017-08-17,16:39:10,Researchers are constantly working to expand the reach of #telemedicine. http://ow.ly/7KiF30euxdD ,0,0,1,True,#telemedicine
UMichLaw,2017-08-17,09:39:05,Prof @nicholas_bagley tells @WSJ implementing rule w/o public comment period opens Administration to lawsuits https://www.wsj.com/articles/obama-era-contraception-rule-set-to-be-rolled-back-by-trump-1502915031 …,18,1,9,True,
ddiamond,2017-08-17,10:16:28,"“Not all zombies are bad … you can say what you want, but that’s the way it is.” pic.twitter.com/jNqrMBabNH",414,12,238,True,
chadellimoottil,2017-08-17,05:47:26,"Despite scaling back Bundled payment programs, CMS increases telemed reimbursement to them http://bit.ly/2vL7Pzi ",2,0,3,True,
ASlavitt,2017-08-16,15:29:50,"My friend Congressman @RepJohnYarmuth of KY wrote one of the best letters to Trump on the ""degradation of the Presidency."" pic.twitter.com/ozl8iaBW6g",1121,47,639,True,
nejmcatalyst,2017-08-16,13:47:04,Why #EmotionalIntelligence Is Important for Leadership:  https://buff.ly/2vtVrTY  #hcldr via James Stoller @CleClinicMD @ClevelandClinic pic.twitter.com/LtiYV4cLXX,8,0,4,True,"#EmotionalIntelligence,#hcldr"
BarackObama,2017-08-12,19:06:09,"""No one is born hating another person because of the color of his skin or his background or his religion..."" pic.twitter.com/InZ58zkoAm",4559272,70613,1694600,True,
JJA1108,2017-08-15,18:18:14,"""Set goals, experiment, and reflect"" applies to more than just leaders of organizations. Potential role in #MedEd as well. https://twitter.com/HarvardBiz/status/896172653832269828 …",2,0,2,True,#MedEd
chadellimoottil,2017-08-15,04:53:59,Telemedicine to reduce SNF readmissions https://shar.es/1SXKF0 ,2,0,2,True,
gacharyamd,2017-08-14,20:31:04,Renews my faith in the calling to practice medicine. https://twitter.com/gma/status/897233879970402304 …,43,0,17,True,
AndrewMIbrahim,2017-08-12,17:51:05,Fun time of year to go over #CommonInternCalls ... First Lesson: How to Update your Senior #MedEd #FOAMed pic.twitter.com/vd4OFtG8oD,50,2,20,True,"#CommonInternCalls,#MedEd,#FOAMed"
AmericanTelemed,2017-08-13,15:44:02,CONNECT for Health Act aims to amend Medicare to expand telehealth access. Join cosponsor @SenBrianSchatz at #ATAEDGE. #TelehealthForward pic.twitter.com/IC7uHoZi9x,4,0,8,True,"#ATAEDGE,#TelehealthForward"
JJA1108,2017-08-13,10:35:38,Golden weekend escape. @CVNPNPS was lovely and not far from Ann Arbor. pic.twitter.com/5TwNZEXRf8 – at CVNP Ledges Overlook,5,1,0,True,
BarackObama,2017-08-12,19:06:39,"""...For love comes more naturally to the human heart than its opposite."" - Nelson Mandela",1395918,18675,405512,True,
JUrology,2017-08-10,12:01:10,NEW renal mass #kidneycancer @AmerUrological guideline  http://ow.ly/q6lk30ejyuJ  pic.twitter.com/c4L2079Nr4,33,1,43,True,#kidneycancer
JJA1108,2017-08-09,14:59:38,Sincere is the key word here. Otherwise you risk dabbling in flattery #DaleCarnegiewouldbeproud https://twitter.com/michiganross/status/895363805621796865 …,0,0,0,True,#DaleCarnegiewouldbeproud
urogoldjournal,2017-08-09,05:08:48,Most residents believe that surgical simulation is beneficial and should be a requirement for Urology residency http://htl.li/RAlG50dkDzu ,20,0,15,True,
JJA1108,2017-08-08,18:39:27,"""Pride is not the word I’m looking forThere is so much more inside me now"" - #Hamilton https://twitter.com/UMichUrology/status/894909830300938240 …",10,0,0,True,#Hamilton
PMAquarius,2017-08-06,10:07:08,Great share and something we @nejmcatalyst are always exploring. Care can be designed to drive outcomes #designthinking https://twitter.com/guymansueto/status/893858614812839936 …,1,0,5,True,#designthinking
benharder,2017-08-07,17:38:57,"In JAMA, @PeterPronovost @withyouDrWu @JMatthewAustin propose hospitals & MDs adopt standards for public reporting.  http://jamanetwork.com/journals/jama/fullarticle/2648006 …",7,0,5,True,
JJA1108,2017-08-05,13:34:51,Oh amazing! @umichmedicine are there similar initiatives at UH and Mott?  @PM_Innovation has done interesting work with similar approach. https://twitter.com/andreaobimd/status/893651806471032832 …,0,0,0,True,
GomerBlog,2017-08-02,22:08:27,"""Dr there's a huge pericardial effusion""""There's a what?""""An effusion""""I'm sorry?""(sigh)...""There's a total eclipse of the heart""",976,17,395,True,
m_e_nielsen,2017-08-04,08:44:41,"Rounding out phenomenal panel on patient engagement / PROs, @D_Lavallee lays out challenges/opportunities for system-level work #BCANTT17 pic.twitter.com/wBFegZDySG",3,1,4,True,#BCANTT17
chadellimoottil,2017-08-03,22:22:18,The VA introduces an app to deliver telemedicine at home  https://www.wired.com/story/va-video-telemedicine-app/?mbid=social_twitter_onsiteshare … via @WIRED,8,0,5,True,
JStuartWolf,2017-08-03,16:42:36,Improving physician practice through alignment of incentives @DellMedSchool blog  http://blog.dellmedschool.utexas.edu/2017/08/03/improving-physician-practice-alignment-incentives/ … pic.twitter.com/n4SwccNQND,3,0,1,True,
peepeeDoctor,2017-07-31,21:41:46,"Nice article on QI @UrologyTimes - @JStuartWolf @m_e_nielsen @chrouserMD @StorkBrian @MUSICUrology @AmerUrological  http://urologytimes.modernmedicine.com/urology-times/news/quality-initiatives-how-participate-and-benefit?page=0,0 …",10,1,9,True,
UMichUrology,2017-08-01,12:12:40,"Last week, @jimdupree4 of @UMichUrology joined @wjrradio's Guy Gordon Show to discuss variation in sperm counts. https://audioboom.com/posts/6148584-dr-jim-dupree-tells-marie-osborne-why-sperm-counts-of-western-men-are-lower-7-27-17?t=0 …",3,0,3,True,
JJA1108,2017-07-31,16:56:03, https://www.usatoday.com/story/tech/columnist/2017/07/28/doctors-using-virtual-reality-breathe-new-life-into-technology/506437001/# … Interested to see how #VirtualReality will be used to supplement and improve medical training.,0,0,1,True,#VirtualReality
JJA1108,2017-07-31,09:41:18,Month one of intern year = ✅ Enjoyed the combined HPB/SON experience! @UMichSurgery,8,0,0,True,
ddiamond,2017-07-30,15:31:07,Susan Collins interview today was instructive· She wants reforms· She wants them to be bipartisan· She wants reassurance for ACA markets pic.twitter.com/vRqYH1dCZ7,678,29,367,True,
ValaAfshar,2017-07-29,21:51:25,Every great team has a:1 storyteller2 designer3 builder4 magician5 stabilizer6 fighter7 explorer8 dreamer9 mentor10 recruiter,378,4,200,True,
JJA1108,2017-07-28,19:13:21," http://michiganradio.org/post/times-these-scientist-says-academics-shouldn-t-be-afraid-get-political … ""[When] research leads to a conclusion that challenges the way people think or behave,it is by definition political"" https://twitter.com/michiganross/status/891010486166224896 …",1,0,0,True,
ASlavitt,2017-07-27,21:23:18,"JUST OUT: AMA calls Senate ""Freedom"" Act a ""toxic prescription that would make matters worse."" pic.twitter.com/r4DVZF4xhT",7490,200,7192,True,
ConnectMUro,2017-07-24,12:17:31,The urology team @umichmedicine continues to be dedicated to expanding access through the use of #Telemedicine technology.,3,0,2,True,#Telemedicine
MichiganRoss,2017-07-24,11:54:00,@UMich ICYMI: Report shows @umich has most grads serving as CEOs of Fortune 100 companies  http://myumi.ch/LEGWd  #GoBlue pic.twitter.com/7lcLqy3ZYk,39,0,24,True,#GoBlue
JJA1108,2017-07-22,19:22:49,"The team, the team, the team https://twitter.com/jdimick1/status/888734407254822913 …",8,0,4,True,
chadellimoottil,2017-07-21,23:36:21,"Experts: ""Telemedicine is absolutely going to be a significant part of the future of healthcare delivery.""  http://www.medscape.com/viewarticle/883294?src=soc_tw_share …",4,0,2,True,
wandering_gu,2017-07-21,11:49:54,Can't thank the NCCN enough for all of the support https://twitter.com/nccnnews/status/888398409157292032 …,46,1,9,True,
MUSICUrology,2017-07-20,11:17:16,"MUSIC has an AS Roadmap 4 the management of pts w/favorable-risk, early-stage PCA. Here:  https://goo.gl/GVSLtG @dcmiller1972 @gregauff https://twitter.com/MHealthLab/status/887795169642336257 …",13,0,10,True,
TDAungst,2017-07-18,09:30:59,“#VisualAbstract Is Changing How We Share Studies” https://opmed.doximity.com/visual-abstracts-are-changing-how-we-share-studies-3ae38eea7e8a?source=twitterShare-65911f56e800-1500388207 …,22,1,12,True,#VisualAbstract
ConnectMUro,2017-07-17,16:00:48,It's great to see lawmakers trying to expand access to those who are covered by Medicare. #Telemedicine More info: http://ow.ly/2Ndr30dE9cd ,0,0,1,True,#Telemedicine
MerriamWebster,2017-07-17,12:15:08,'Doctor' has no gender in English.,160273,1234,60795,True,
UM_IHPI,2017-07-17,11:36:20,TOMORROW: a key webcast for any #Michigan clinician involved in #opioid prescribing https://twitter.com/um_ihpi/status/884859348962476033 …,0,0,2,True,"#Michigan,#opioid"
JJA1108,2017-07-17,09:35:01,M3 surgery orientation - working on team work and camera driving. @UMichSurgery pic.twitter.com/Kdkji2WKn0,19,0,2,True,
nejmcatalyst,2017-07-13,13:50:15,"Q&A w Roy Rosin, Chief Innovation Officer @PM_Innovation:    http://ow.ly/eKj130dlP4w  @ThomasHLeeMD",2,0,1,True,
jdimick1,2017-07-15,07:18:28,"""Design Principles for Building a Leadership Development Program in a Department of Surgery"" in @AnnalsofSurgery  http://journals.lww.com/annalsofsurgery/Fulltext/publishahead/Design_Principles_for_Building_a_Leadership.96008.aspx … pic.twitter.com/Aq4hSTqOyH",172,10,103,True,
FallowfieldLJ,2017-07-12,06:10:19,@nejmcatalyst Implementing Patient-Reported Outcome Measures  http://catalyst.nejm.org/implementing-proms-patient-reported-outcome-measures/ … via @NEJMCatalyst,5,1,8,True,
AmirGhaferi,2017-07-11,05:03:49,"@jdimick1 @TomVargheseJr @iwashyna ""The Michigan Model of Leadership""Empathy, Courage, Integrity, & DriveBy our own @MichiganRoss Dean @scottderue @UMich pic.twitter.com/n37QMZB6z8",25,1,12,True,
chadellimoottil,2017-07-11,22:19:32,Microsoft’s New Broadband Strategy Includes a Nod to Telehealth https://shar.es/1BNgC2 ,1,0,1,True,
NSQE,2017-07-05,23:48:18,"This, from Chief Justice John Roberts at his son's graduation, is really beautiful. And unexpected. pic.twitter.com/OCF0iVjwu1",25068,290,15099,True,
InnovateBlue,2017-07-07,13:08:21,"Even if failure feels awful, learning to fail is a key skill that’ll aid you in your eventual success. #FridayFeeling #GoBlue 🌥️⛅️☀️ pic.twitter.com/AamjqleaHh",22,1,20,True,"#FridayFeeling,#GoBlue"
nejmcatalyst,2017-07-05,09:35:13,"Q&A w Roy Rosin, Chief Innovation Officer @PM_Innovation:    http://ow.ly/eKj130dlP4w  @ThomasHLeeMD",4,0,3,True,
